Page ID,Page name,Disclaimer,Amount spent (GBP)
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100
110326662354766,MoneyWeek,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
234640850059613,Turistando em Doha com Leila Martínez,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
183771818330385,Фонд Ріната Ахметова,These ads ran without a disclaimer,≤100
273901553101187,김영근,These ads ran without a disclaimer,≤100
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
100362052940730,U-shirt,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100
109317342186529,RAS Bio FoodPack,These ads ran without a disclaimer,≤100
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100
