Page ID,Page name,Disclaimer,Amount spent (BRL)
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
103920692062850,Ozipa Criativa,These ads ran without a disclaimer,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
106732324308801,A Casa de Bambas,Associação de Cultura e Artes Casa de Bambas,≤100
196613427043958,Fiesp,These ads ran without a disclaimer,≤100
104803695762360,Vanessa Souza l Advogada ️,These ads ran without a disclaimer,≤100
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100
113264994352679,Escola de Formação em Advocacia Empresarial,These ads ran without a disclaimer,≤100
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100
101822465758571,Regina's Cursos,These ads ran without a disclaimer,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
106056481243646,Dr. Samuel Cidade Werton,These ads ran without a disclaimer,≤100
481340308627463,Chico Brito,Chico Brito,≤100
111532498520844,Beckman Coulter Life Sciences Brazil,These ads ran without a disclaimer,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
420272671479041,Do Carmo,Do Carmo,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100
377985402360647,STIHL,These ads ran without a disclaimer,≤100
103014197904573,O Pastor e o Guerrilheiro,These ads ran without a disclaimer,≤100
106452892116770,psicofernandam,These ads ran without a disclaimer,≤100
109259265013764,BISBILHOms,BISBILHOMS,≤100
100888349185298,HAYSS NO BEAT,These ads ran without a disclaimer,≤100
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
1163423120337925,LIVRE,Adriano Oliveira,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
1513585108888249,Syngenta,Syngenta,≤100
110147513976113,"Toani, Spadotti & Soares Advogados",These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
100143022792465,Vavá Ibirité,These ads ran without a disclaimer,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
412623442794085,Renato Asse - Sem Codar,These ads ran without a disclaimer,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
108509934982087,Professor José Miranda,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
463333797402332,Sítio Recanto dos Tucanos,These ads ran without a disclaimer,≤100
106091704820838,Brasil na tela,These ads ran without a disclaimer,≤100
836569193074870,Capital do Crédito,These ads ran without a disclaimer,≤100
1412250662388911,Sismmac,Sismmac,≤100
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
506417589696816,Asbraf,ASBRAF,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
113705241309450,lemeuser,These ads ran without a disclaimer,≤100
102429449423890,Atteloi V,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
598441546854349,Cia dos Tortos,These ads ran without a disclaimer,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
308159049998598,Advogado de Startups,These ads ran without a disclaimer,≤100
211485338902970,Yanmar Brasil,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
366779967003102,Prof. Antonio Alves,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
754352934766305,Luciano Aragão - Advocacia Empresarial,These ads ran without a disclaimer,≤100
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100
110610628659612,Barbiero Advocacia,These ads ran without a disclaimer,≤100
629864164148681,Onco Pro Bono,These ads ran without a disclaimer,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
104822725907496,marianarodriguesadvocacia,These ads ran without a disclaimer,≤100
559612020886764,Meta Textual,These ads ran without a disclaimer,≤100
483328575052547,MAM Rio,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
292563544766961,Britânica Turismo,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
107559695636245,arualbuquerque,These ads ran without a disclaimer,≤100
111679569726563,Nexco Investimentos,These ads ran without a disclaimer,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
103638088648963,sosthenes_99,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
111962464951291,EletroBidu Solar - Unidade 01,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100
148597985162050,Egalite,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,These ads ran without a disclaimer,≤100
110102341225558,Ana Blazute,These ads ran without a disclaimer,≤100
102178809134296,radioescafandro,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
104483852212648,marinhomonteiro.junior,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
107423074944061,acontece_noticia,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
102589449477063,mariajfdo80,These ads ran without a disclaimer,≤100
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100
114739661580701,marcelinhodoriacho,These ads ran without a disclaimer,≤100
343524635770266,Cinegoria,These ads ran without a disclaimer,≤100
101546682607089,Speedy Gestão e Assessoria,These ads ran without a disclaimer,≤100
762090013865211,Professor Maykon Santos,Maykon Santos,≤100
188926321669410,Biossance Brasil,These ads ran without a disclaimer,≤100
102346997936036,Filosofia Maldita,These ads ran without a disclaimer,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
123032267379982,Dr. Felipe Porto,These ads ran without a disclaimer,≤100
111593779489473,José Soares,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
282181189325289,João Pestana,These ads ran without a disclaimer,≤100
101883191902169,Governo Municipal de Novo Oriente,These ads ran without a disclaimer,≤100
101573205186314,Daniela Richopo dr,These ads ran without a disclaimer,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
102343075764017,Shipees,These ads ran without a disclaimer,≤100
677474875938105,Theatrum Orbis Macau,These ads ran without a disclaimer,≤100
141627992572943,Budweiser,Ambev,≤100
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100
106707095070990,sergio.mtst,These ads ran without a disclaimer,≤100
106339545738012,juntassomosmaisfortesabcd,These ads ran without a disclaimer,≤100
108332388419535,Juliana Brassoli,These ads ran without a disclaimer,≤100
101271456113097,varejodigitalshop,These ads ran without a disclaimer,≤100
109439108756783,danicalazans12,These ads ran without a disclaimer,≤100
109597757563642,Julia Giovanni,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100
308814282941381,Rafael,Milton Pereira Da Silva,≤100
180579046071009,Andre Rocco Pardi,These ads ran without a disclaimer,≤100
1821249098146285,Pri Coelho,These ads ran without a disclaimer,≤100
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100
490701078098794,Vera Lins,Vera Lins,≤100
110597530565172,Silva Santos,Jovenal Silva Santos,≤100
100294421800040,moraesmarcella,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100
300746227635,Betha Sistemas,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
105338424692045,Voucomthiago,These ads ran without a disclaimer,≤100
108068234120399,Portal Baixo Sul,These ads ran without a disclaimer,≤100
104215245838340,Rogério Valverde,These ads ran without a disclaimer,≤100
101058675013946,EqualWeb Brasil,These ads ran without a disclaimer,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
1599824603662257,"Associação Fábrica de Saúde, Esporte e Cultura",These ads ran without a disclaimer,≤100
995100900504903,Galera Vermelha,These ads ran without a disclaimer,≤100
107960218938297,oneenergybrasil,These ads ran without a disclaimer,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
326797144544,Partido Verde,Partido Verde,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
111195061631718,Treinamentos Cyber,These ads ran without a disclaimer,≤100
180061898762501,Sempre Um Papo,These ads ran without a disclaimer,≤100
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100
102768486115131,Cerqueira Advocacia & Assessoria Juridica,These ads ran without a disclaimer,≤100
915865558503806,SolloAgro ESALQ / USP,These ads ran without a disclaimer,≤100
109011367504174,Professor Victor Edgar Pitzer Neto,These ads ran without a disclaimer,≤100
102188671939619,Land Innovation Fund,These ads ran without a disclaimer,≤100
697025787402054,Mapas da Jeh,These ads ran without a disclaimer,≤100
106135849011547,advocaciaparamulhereseafins,These ads ran without a disclaimer,≤100
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100
112325968040516,douglasccirineu,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100
678612482236631,Unitech,These ads ran without a disclaimer,≤100
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100
525118511004012,Nilson Naves Advogados Associados,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
114126865887932,Instituto GilsonVolpato de Educação Científica,These ads ran without a disclaimer,≤100
576009033089706,Leandro Moreli,These ads ran without a disclaimer,≤100
110282025200480,Benefícios Brasil,These ads ran without a disclaimer,≤100
104862838976120,Elves Almeida,These ads ran without a disclaimer,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
609012179197395,Asbraer,Asbraer,≤100
100744045048824,Claudia Bressler Advocacia,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
106814035268498,MB Saúde Planos Corporativos,These ads ran without a disclaimer,≤100
602966756553192,Pavinatto,These ads ran without a disclaimer,≤100
102112392253737,apuc_oficial,These ads ran without a disclaimer,≤100
106028971746116,Construindo com Afeto,These ads ran without a disclaimer,≤100
158208134337976,YouTrading Português,These ads ran without a disclaimer,≤100
106594077550775,Francine Schemer,These ads ran without a disclaimer,≤100
176078459249507,Campus France Brasil,These ads ran without a disclaimer,≤100
114239398194929,switchsolucoes,These ads ran without a disclaimer,≤100
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
110030765166913,Rosiane Pimentel Contabilidade,These ads ran without a disclaimer,≤100
102863076047351,Living Japan Intercâmbio no Japão,These ads ran without a disclaimer,≤100
808616142834833,MyFarm,These ads ran without a disclaimer,≤100
485324344957214,Sindicato Dos Professores Sindprofnh,These ads ran without a disclaimer,≤100
220706181604549,Laurindo Garcez,Luis Amaral,≤100
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100
2244339842472009,Escola de Ofícios Tradicionais de Mariana,These ads ran without a disclaimer,≤100
105798422448362,Soares & Paes Advogados e Associados,These ads ran without a disclaimer,≤100
101912812590146,Canal VE,These ads ran without a disclaimer,≤100
899380953424154,Venâncio Advocacia - Advogados e Associados,These ads ran without a disclaimer,≤100
102880149341087,dalila_maite,These ads ran without a disclaimer,≤100
502776419841289,SINDJUD Pernambuco,These ads ran without a disclaimer,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100
110102921446996,Maria S. Figueiredo,These ads ran without a disclaimer,≤100
116612774726882,fatosefotosnews_,These ads ran without a disclaimer,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
164225050303615,Fortaleza Esporte Clube,These ads ran without a disclaimer,≤100
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
106970548821941,psi.edsonstapassola,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
1830638647200485,Tudo Sobre IoT,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
100282193374677,intelbras,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100
805341039483247,Bruno Juliani,These ads ran without a disclaimer,≤100
106057188023252,Camila Maçaneiro,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
101509085927887,Mônica Neuropsicopedagoga,These ads ran without a disclaimer,≤100
104396922598975,AlineVianeli,These ads ran without a disclaimer,≤100
172441076177765,TRIO CARD,These ads ran without a disclaimer,≤100
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100
208349429569120,SignumWeb,These ads ran without a disclaimer,≤100
112412276905326,SW Stürmer Wulff Advogados,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
264297787448300,VM Vinhos,These ads ran without a disclaimer,≤100
248543272553501,Dr. Mair,Dr. Mair,≤100
847754608662980,Jaboatão Sem Corrupção,These ads ran without a disclaimer,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
187464731339372,Instituto IPPO - Balneário Camboriú,These ads ran without a disclaimer,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
421724205294358,Suzana Zatorre,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
114396428224478,French avec Nina,These ads ran without a disclaimer,≤100
1715711838653572,Gerva Academy,These ads ran without a disclaimer,≤100
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100
425877774868945,Aline Andrade,These ads ran without a disclaimer,≤100
101227205311770,Bion Global,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102652462621477,Valeo Service,These ads ran without a disclaimer,≤100
107680450930754,SuinoBrasil,These ads ran without a disclaimer,≤100
1901608846775149,A$ap Cult,These ads ran without a disclaimer,≤100
