Page ID,Page name,Disclaimer,Amount spent (TRY)
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
106069795796596,Ali Acar,Ali Acar,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
107751535652802,,Yahya Çelik,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
113156030552997,Hüseyin Ceylan Uluçay,Hüseyin Ceylan Uluçay,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100
171941146846358,Ali Er,Ali Er,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
118302741228054,gunuz,These ads ran without a disclaimer,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
101972806210797,Beyhan Mutlu,Beyhan Mutlu,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
120090599858665,StressboysGaming,These ads ran without a disclaimer,≤100
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,≤100
