Page ID,Page name,Disclaimer,Amount spent (GBP)
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
110173697302280,CarbonStore,CarbonStore,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
121956537496618,,Christopher Kenneth Mountain,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
125531524161344,Islington Giving,These ads ran without a disclaimer,≤100
102575079285032,টেইক ব্যাক বাংলাদেশ,These ads ran without a disclaimer,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
40781837114,UP Projects,UP Projects,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
109249880487015,Councillor Jonathan Brash,Jonathan James Brash,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100
111955428292000,Deap Water,These ads ran without a disclaimer,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
130046853700482,Glow,Honeycomb Group,≤100
105596034195533,Kind Community,Kind Community,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
111664924700805,Forum Press,Forum Press,≤100
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100
111767778491117,,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
102972345162030,Goole Matters,David Patrick Nolan,≤100
2160147870760050,Aishah Help,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
698877200246711,Holly & Co,These ads ran without a disclaimer,≤100
110136038550544,,Sunderland Labour,≤100
815019445229375,Abergavenny Rotary Club,These ads ran without a disclaimer,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
87478906009,Vet Times,These ads ran without a disclaimer,≤100
173136489462421,The Eddystone Trust - HIV & Sexual Health,The Eddystone Trust,≤100
886968011353216,Stephen Crabb,Stephen Crabb,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
572913386402953,Peter Gabbott for Lostock Hall,Peter Gabbott,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
144581326187906,Alison Hume,Alison Hume,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
101771858307596,Daddy and Daughter Life,These ads ran without a disclaimer,≤100
1375275242695056,National Crime Agency,National Crime Agency,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
110851115277904,Bhullar Reads,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
2078879599079844,Polski Tłumacz,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
101976616149131,callum_prince17,These ads ran without a disclaimer,≤100
122113537497587,,These ads ran without a disclaimer,≤100
103962629313823,greenpeople.earth,These ads ran without a disclaimer,≤100
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100
323256327747262,Inspire,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100
328363004257505,Leeds Cookery School,These ads ran without a disclaimer,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
112236684882502,,These ads ran without a disclaimer,≤100
101267836126772,Pretty Concrete,These ads ran without a disclaimer,≤100
1012631668753063,Welsh Academic Press,These ads ran without a disclaimer,≤100
208713721872,Portsmouth Guildhall,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
1703920483190400,Music HQ - Premier Wedding & Event Music,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
54605029793,British Medical Association,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
296347923711388,Great Lakes USA - Official UK Tourist Board,These ads ran without a disclaimer,≤100
101735112733836,,These ads ran without a disclaimer,≤100
108960548701350,MAPR GO,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
102229365917813,Spore Valley,These ads ran without a disclaimer,≤100
181948871889974,London Academy of Trading - LAT,These ads ran without a disclaimer,≤100
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100
115404547824449,誠美材料科技股份有限公司,These ads ran without a disclaimer,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
105920270812705,Eco Warrior,These ads ran without a disclaimer,≤100
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
101164225916218,DragonBet,DragonBet,≤100
105325515394672,Local Recovery,Local Recovery,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
102606985563136,laza_i_d,These ads ran without a disclaimer,≤100
892814764193678,Prosecco Cycling in Valdobbiadene,These ads ran without a disclaimer,≤100
104232365833321,Kingdom Builders International Ministries,These ads ran without a disclaimer,≤100
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100
207328272619841,adidas Careers,These ads ran without a disclaimer,≤100
100288479433930,Eden lotus UK,These ads ran without a disclaimer,≤100
7031523262,ESADE,These ads ran without a disclaimer,≤100
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100
108381384421025,Jess Scott Design,These ads ran without a disclaimer,≤100
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100
484921588260258,Ironhack,These ads ran without a disclaimer,≤100
107438578392614,ICAMIN.ro,These ads ran without a disclaimer,≤100
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100
