Page ID,Page name,Disclaimer,Amount spent (BRL)
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
181922701857854,TWS Comex,These ads ran without a disclaimer,≤100
109050398693796,prefeita_cleciveronezi,These ads ran without a disclaimer,≤100
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,≤100
109066222162077,Armazém Tecidos e Aviamentos,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
326797144544,Partido Verde,Partido Verde,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
1683948638337905,Livros Para Todos Os Gostos,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
125579163791541,Pagina do Julio,These ads ran without a disclaimer,≤100
481700035248845,CHC Advocacia,These ads ran without a disclaimer,≤100
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
100606155659715,Digital é Poder,Digital é Poder,≤100
250454751691076,AutoData,These ads ran without a disclaimer,≤100
104838005385343,LV Cursos,These ads ran without a disclaimer,≤100
109665432044341,Plano de Aulas Pronto - BNCC 2023,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
902723136557133,William Akerman,These ads ran without a disclaimer,≤100
104229625840377,Carina Assunção,These ads ran without a disclaimer,≤100
709368575823331,Cenat,These ads ran without a disclaimer,≤100
106769738888117,efjordao,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
101756249126836,Versatil,Versatil,≤100
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
121194390945819,Caroline Barbosa,These ads ran without a disclaimer,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
500096303711663,Thiago Rangel,Thiago Rangel,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
108555128206557,"Cidade Sustentável, Lixo Zero",These ads ran without a disclaimer,≤100
570060443007836,Happy Viagens,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
124782497211464,Dynasty Global.,These ads ran without a disclaimer,≤100
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
398993090139277,Consultre Cursos,These ads ran without a disclaimer,≤100
103535477993331,Arnaldo Neto Photo,These ads ran without a disclaimer,≤100
299345763753579,Marieta Sales,These ads ran without a disclaimer,≤100
111034761021563,Marcelo Antonelli - Minist. Infantil relevante,These ads ran without a disclaimer,≤100
101505342935231,Trilha dos Tribunais,These ads ran without a disclaimer,≤100
100753689435177,medicapreta,These ads ran without a disclaimer,≤100
102015962713652,Rai Auad,These ads ran without a disclaimer,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
103603675867125,Vidigal Advocacia,These ads ran without a disclaimer,≤100
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100
611350908882597,Secretaria de Cultura de Nova Iguaçu,These ads ran without a disclaimer,≤100
106006162141869,Empreende Show,These ads ran without a disclaimer,≤100
309769126233,Cuidar de idosos,These ads ran without a disclaimer,≤100
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100
116907641281617,snacorumba,These ads ran without a disclaimer,≤100
252071224987949,Tax Group,These ads ran without a disclaimer,≤100
114835521553403,pradconsultoria,These ads ran without a disclaimer,≤100
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100
1336638959694435,Impacto Prime,These ads ran without a disclaimer,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
730473880427651,Centro Educacional Gandra Moretti,These ads ran without a disclaimer,≤100
104387439064717,floraebem.loja,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
448577118897712,Dra. Aline Sardinha - Psicóloga,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
102009801361539,daylandiamoura,These ads ran without a disclaimer,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
100541272630727,Liga Aleitamento Brasil,These ads ran without a disclaimer,≤100
104068978702599,Professora Vera,These ads ran without a disclaimer,≤100
101723196194996,Oeste Solar,These ads ran without a disclaimer,≤100
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100
178492686267762,Karina Mesquita - Psicanalista,These ads ran without a disclaimer,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
107157445691809,Paulo Lima,TGM BISSOLI PRODUTOS DIGITAIS LTDA,≤100
106131380946824,Adriano madeiro,Adriano madeiro,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
103574051815344,francimones,These ads ran without a disclaimer,≤100
111479778009493,super_top_oficial,These ads ran without a disclaimer,≤100
102686495603662,roberta_bernardon,These ads ran without a disclaimer,≤100
1639361782972187,Contabilivre,These ads ran without a disclaimer,≤100
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
108585334990344,Pastor Daniel de Castro,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
109115797629536,Daiany Bonfanti - Advogada,These ads ran without a disclaimer,≤100
176112223212738,Paulo Corrales Advocacia,These ads ran without a disclaimer,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
1704957309515419,Rio de Violas,These ads ran without a disclaimer,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
1908747839391760,Apae Tubarao,Apae Tubarao,≤100
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
270700503062994,Edison Parra,Edison Parra,≤100
129256233928446,Amanda Darela Advocacia,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
145552045511442,Creato,These ads ran without a disclaimer,≤100
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100
228158820563303,André do Prado,Andre Luis Do Prado,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
124307224406046,Messias Donato,Messias Donato,≤100
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100
414190301949880,OU,These ads ran without a disclaimer,≤100
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,≤100
157912844276400,Governo da Bahia,Governo da Bahia,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
1483554611900411,Varsóvia em português,These ads ran without a disclaimer,≤100
101028822972177,institutoporelas,These ads ran without a disclaimer,≤100
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100
