Page ID,Page name,Disclaimer,Amount spent (BRL)
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
104734899001476,MarcShop,Marcos Henrique Vasconcellos Pereira,≤100
100851962874637,Francisco Castro,These ads ran without a disclaimer,≤100
105954425636187,oncovitdistribuidora,These ads ran without a disclaimer,≤100
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100
108421775335615,dau_costa,These ads ran without a disclaimer,≤100
165142087675056,Professor Mocellin,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
255091081355835,Luigi Matté,Luiz Matte,≤100
100127689474767,alonso_coelho,These ads ran without a disclaimer,≤100
107975818810012,kandiceveigajardim,These ads ran without a disclaimer,≤100
167538437284370,Paulista Telhados,These ads ran without a disclaimer,≤100
112252557799120,ailton.barrosrj,These ads ran without a disclaimer,≤100
107557960733857,Mush,These ads ran without a disclaimer,≤100
404616039608145,Izídio de Brito,These ads ran without a disclaimer,≤100
101284431480069,diegorenoldiquaresma,These ads ran without a disclaimer,≤100
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100
145478885541976,Inclusão Eficiente,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100
278480469227161,Pra. Valéria Fernandes,These ads ran without a disclaimer,≤100
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100
102961471798561,Secretaria de Cultura de Goioerê,These ads ran without a disclaimer,≤100
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
106186774730264,Aristeu Nunes,These ads ran without a disclaimer,≤100
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100
106280371569326,Professor Werton Costa,These ads ran without a disclaimer,≤100
109895113692824,SafeLeads,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
204043699781768,Focus Brasil,These ads ran without a disclaimer,≤100
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100
