Page ID,Page name,Disclaimer,Amount spent (GBP)
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
99866535074,CRC Press,These ads ran without a disclaimer,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
102477757844473,Homethings,These ads ran without a disclaimer,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100
103475674756859,Yuglet,These ads ran without a disclaimer,≤100
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
32514078659,Liberty,Liberty,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
107563660809465,Recusant Nine,Raja Miah,≤100
101709712767763,Simon Garrett,Simon Garrett,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
110173697302280,CarbonStore,CarbonStore,≤100
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100
143972975615978,Claude Toussaint,These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
106158118012843,Pen & Sword Aviation and Air World,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
1046117708754519,Care4Calais,These ads ran without a disclaimer,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100
105596034195533,Kind Community,Kind Community,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
120844611273956,Norwich Theatre,These ads ran without a disclaimer,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
111664924700805,Forum Press,Forum Press,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
117828214960268,Trudell Medical International,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
102886108652333,aarialondon,These ads ran without a disclaimer,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
103760348421901,Luke4Longbeck,Labour Party,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
6299343428,English National Opera,These ads ran without a disclaimer,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
105764081717010,London Advice Centre,London Advice Centre,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
106487052097185,Toheed Khan MYP,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100
120834464614529,Chestertons,Chestertons,≤100
101456761942715,Labour for Weston,Weston-super-Mare Constituency Labour party,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
146826398666321,Davines,These ads ran without a disclaimer,≤100
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
101787968733573,New to Money,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
284136756715100,Miti-Life Limited,These ads ran without a disclaimer,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,≤100
107977331797625,My New Trends,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100
104049576002035,Peter Gold,Peter Gold,≤100
102391669490683,votepierreoxley,These ads ran without a disclaimer,≤100
431139693628622,Founders4Schools,These ads ran without a disclaimer,≤100
664480940230796,JG Speedfit,These ads ran without a disclaimer,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100
108519878000237,Our Republic,Our Republic,≤100
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
207944733281529,Ember,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
106734071700397,French Flow,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100
315997401807476,Yahad - In Unum,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
130092056657287,naori.space,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
