Page ID,Page name,Disclaimer,Amount spent (BRL)
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100
109635948077895,baiaodacaveira,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
292876781067377,Ricardo Verpa,Denis Santos,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100
100182705963579,José Sousa,Jose Silva,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
826988557511076,JRsolar,These ads ran without a disclaimer,≤100
104547325047568,Revista Digital Papo A Bessa Com Lúcia Bessa,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100
2277013555901204,Mapear Direito - OAB sem neura,These ads ran without a disclaimer,≤100
110714539970,Beats,Ambev,≤100
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100
740454936145337,Veloe,These ads ran without a disclaimer,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
1430766850537175,Janaina Motta,These ads ran without a disclaimer,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100
103825132556476,leopazzini,These ads ran without a disclaimer,≤100
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100
1165488993512231,Nossas,NOSSAS,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1007219205969181,TecNegócios,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
101398528595814,dialogossobreofeminino,These ads ran without a disclaimer,≤100
103823959251353,Missão Paz e Vida,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
1255599094501899,Telavita,These ads ran without a disclaimer,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
315467738517727,Teeza,These ads ran without a disclaimer,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
100695025072922,Igreja Paz e Reino,Joao Pereira,≤100
103942348957422,netocarvalhonha,These ads ran without a disclaimer,≤100
1402672426640000,Questões Relevantes,These ads ran without a disclaimer,≤100
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
109950435163202,Ana Neves 1,These ads ran without a disclaimer,≤100
1705623326370369,Sill Tatto,These ads ran without a disclaimer,≤100
633073290670221,pedrocguruba,These ads ran without a disclaimer,≤100
265316764396170,Hardwork Medicina,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
409733062460769,Beth Sahão,Elisabeth Sahao,≤100
106933064206982,Salve um Animalzinho,These ads ran without a disclaimer,≤100
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100
109359921261884,Nutri Control - Consultoria em Nutrição,These ads ran without a disclaimer,≤100
104392297781554,Beto Piteri,These ads ran without a disclaimer,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
104688225834992,Priscila Tânia,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
105303455728376,Carlos BG Patriota,These ads ran without a disclaimer,≤100
102151049424201,Cristiane Rezende,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
278712575555016,MKT Gutierrez,These ads ran without a disclaimer,≤100
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100
1885395138393036,VS FILMES,These ads ran without a disclaimer,≤100
108389624202656,RW Soluções,RW Soluções,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
151857521546062,Central de Concursos,These ads ran without a disclaimer,≤100
1942662715745088,A-Zebra by Dana Steinberg,These ads ran without a disclaimer,≤100
2365321606825854,Claudimar Martins,These ads ran without a disclaimer,≤100
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100
295671627286592,Criativos da Escola,These ads ran without a disclaimer,≤100
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
