Page ID,Page name,Disclaimer,Amount spent (GBP)
110244135288446,new_art_exchange,These ads ran without a disclaimer,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
110173697302280,CarbonStore,CarbonStore,≤100
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
660899050767643,London Conservatives,London Conservatives,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
102315986010276,A new Aldi store for Newnham Court,These ads ran without a disclaimer,≤100
110826104851639,Hybrid Technical Services,These ads ran without a disclaimer,≤100
367006363463686,Chris Webb,Chris Webb,≤100
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
40781837114,UP Projects,UP Projects,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
105596034195533,Kind Community,Kind Community,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100
650933418334236,1st Enable Ltd,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
105818068815,British Science Week,These ads ran without a disclaimer,≤100
1431887637061842,Page1,Page1,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
107086112126540,Taptap Send Nepal,These ads ran without a disclaimer,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
111664924700805,Forum Press,Forum Press,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
185972468083206,I Think First,These ads ran without a disclaimer,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
1643533682544350,Carl Summers Financial Services,These ads ran without a disclaimer,≤100
102265479206404,Blake Stephenson,Blake Stephenson,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
111720821819614,truthbazaar,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
469738460027551,EnergiseAfrica,Energise Africa,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
227817900673886,Jake Berry MP,Jake Berry MP,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100
247751739135284,"Donna, Steven and Anna . Independents for Berwick hills and pallister ward",These ads ran without a disclaimer,≤100
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
108056968880157,honeysdesignco,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
110528710534626,Maria Ciopată,These ads ran without a disclaimer,≤100
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
105157852409916,lucieisle,These ads ran without a disclaimer,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",These ads ran without a disclaimer,≤100
105972098196506,Dr Yusuf M Gamadiid,These ads ran without a disclaimer,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
144581326187906,Alison Hume,Alison Hume,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
97116898596,Sightsavers,Sightsavers,≤100
312443478074,London Borough of Hillingdon,These ads ran without a disclaimer,≤100
553425698040936,GB Publishing Org,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
1776564902570720,Tarmac,These ads ran without a disclaimer,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
546654722357932,Kuicphotos,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
113693005004184,Loft Logik,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
2312225875730045,MAYMAX LONDON,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
118512644523624,ed_norton,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
108120508307791,LionExpose,These ads ran without a disclaimer,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
115869901444377,ul_studentsuk,These ads ran without a disclaimer,≤100
2052350541492521,Brockpac,These ads ran without a disclaimer,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
100113489518410,youngjmusicuk,These ads ran without a disclaimer,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
101858719087252,Ummati Relief Foundation,These ads ran without a disclaimer,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100
237625572919968,Anamchara Books,These ads ran without a disclaimer,≤100
100494119579435,Daily-Choices LC,These ads ran without a disclaimer,≤100
311305639532744,Local Alliance,These ads ran without a disclaimer,≤100
110748794051,Krohme,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
