Page ID,Page name,Disclaimer,Amount spent (BRL)
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
191518627560956,Léo Stronda,These ads ran without a disclaimer,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
101211975672161,andressa.balan,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
107871392193508,pedrorocha.adv,These ads ran without a disclaimer,≤100
110856627406489,priscillamontes,These ads ran without a disclaimer,≤100
149940755414911,Paulo Henrique Figueiredo,Paulo Henrique De Figueiredo,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
110377508372144,gilmarfisio,These ads ran without a disclaimer,≤100
102511329382606,iasmincanudosoficial,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
107670552027970,Granacred São Paulo,These ads ran without a disclaimer,≤100
890690284373969,Casa De Repouso Para Idosos Shalon.,These ads ran without a disclaimer,≤100
105389164519210,Confenen,These ads ran without a disclaimer,≤100
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100
171900039608661,André Lopes,Andre Lopes,≤100
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100
110389911667712,Empowered Teacher.co,These ads ran without a disclaimer,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
135987378376442,SOS Concursos,These ads ran without a disclaimer,≤100
102904095923848,CredFácil Solicitações,These ads ran without a disclaimer,≤100
101450865020696,Clínica da Cidade Franchising,These ads ran without a disclaimer,≤100
107203078393038,Gislayne_Casagrande,These ads ran without a disclaimer,≤100
369848703210986,Sindicato dos Comerciários de SP,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100
100195622906646,De Assis Francisco,These ads ran without a disclaimer,≤100
106188122170076,marinasilvarodriguess,These ads ran without a disclaimer,≤100
102721888831835,dr.estevaouliano,These ads ran without a disclaimer,≤100
1484676521835879,Laura Borba,Laura De Borba,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
638172549655642,Gabriel Silveira,These ads ran without a disclaimer,≤100
101741078950398,Gonçalves & Silva Advogados Associados,These ads ran without a disclaimer,≤100
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100
1457213327723364,Churrascaria Gaúcha Mogi Guaçu,These ads ran without a disclaimer,≤100
102534781756631,Lucas Marcato Ortiz,These ads ran without a disclaimer,≤100
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100
105453508992513,Tudo sobre Improbidade Administrativa,These ads ran without a disclaimer,≤100
101478714893200,Azul Pack,These ads ran without a disclaimer,≤100
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100
123009854411968,Rumo,These ads ran without a disclaimer,≤100
101302536080842,Elinete Torres 1113,These ads ran without a disclaimer,≤100
107940438696029,adiliorosa.adv,These ads ran without a disclaimer,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
107956355130624,jessicagrala,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
100405249612356,Kátia Ramos,These ads ran without a disclaimer,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
147262792313736,Creapuque Andrade,These ads ran without a disclaimer,≤100
104606981287839,União Brasil Amazonas,These ads ran without a disclaimer,≤100
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100
103141995981830,Plus Promotora,These ads ran without a disclaimer,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
100481706148583,AF Crédito JP Paraiba,These ads ran without a disclaimer,≤100
234282027122285,Andre Luiz Martins Fernandes CRECI 141.951,These ads ran without a disclaimer,≤100
105599958169004,Áudio Didata,These ads ran without a disclaimer,≤100
408794399934941,Nelson Tsukahara,Nelson Tsukahara,≤100
1803149286411093,Fernando Luz,Fernando Da Luz,≤100
108358271770917,marianajustmariana,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100
104403555811735,maevesartoriadvogada,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
