Page ID,Page name,Disclaimer,Amount spent (BRL)
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
115353566935368,Vereador Edinho Rodrigues,Nilceli Ferreira Rodrigues,≤100
169100393703105,,These ads ran without a disclaimer,≤100
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
107733877624846,Diego Nasato,Diego Nasato,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
303133173787939,Solarpv,These ads ran without a disclaimer,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
109770755848061,Suzano,Suzano SA,≤100
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
2427072390639968,Grupo Allmac,These ads ran without a disclaimer,≤100
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100
120467730974072,priscilasocudodiniz,These ads ran without a disclaimer,≤100
1565146960461375,Juraci Scheffer,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
420272671479041,Do Carmo,Do Carmo,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
742859855830690,IRELGOV,IRELGOV,≤100
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
105320492396593,,These ads ran without a disclaimer,≤100
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
113650866857533,Diversitera,Diversitera,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
1347323285284021,Fenamp,FENAMP,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
157912844276400,Governo da Bahia,Governo da Bahia,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100
101979072778859,wanderley_todai,These ads ran without a disclaimer,≤100
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
118558464851986,ACTbr,ACTbr,≤100
104442555804931,x3brazil,These ads ran without a disclaimer,≤100
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100
436780269684366,RTG Especialização,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
106537248314817,Programa 4 por 4,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
774200849333345,Editora Appris,Editora Appris,≤100
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
431336210402044,Séries Favoritas,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
100413655911743,artedevir,These ads ran without a disclaimer,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
204203256370747,Felipe Alves,Felipe Alves,≤100
194918207213417,IMP Concursos,IMP Concursos,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
101393579408430,andresa.vaz_,These ads ran without a disclaimer,≤100
2539828562694452,Eng.KelvinLucena,These ads ran without a disclaimer,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100
103511682704211,Pedagogiadasubversividade Connected Page,These ads ran without a disclaimer,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
111056235283326,Arequipa Música,These ads ran without a disclaimer,≤100
102651856165191,,These ads ran without a disclaimer,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100
105196345913340,,These ads ran without a disclaimer,≤100
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
1284175081639357,Prefeitura Municipal de Perdigão,PREFEITURA DE PERDIGÃO,≤100
118614974558765,,These ads ran without a disclaimer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,≤100
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100
1414776178738297,Marcelo Lima,Marcelo Lima,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
208130464554022,Urbem Brasil,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
198019057028613,Datasafer,These ads ran without a disclaimer,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
1333583893323350,Edson Santos,Edson Santos De Souza,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
147846104842,FGV,These ads ran without a disclaimer,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
492814677448587,Eno Cultura,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,≤100
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
102196279094653,Kley Carneiro Lima,These ads ran without a disclaimer,≤100
107014025286687,Justiça por Helena / Erro Médico é Crime lute contra o Sistema,These ads ran without a disclaimer,≤100
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
113711774976414,David La Barrica,David La Barrica,≤100
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
115577606796943,Caio Padilha,These ads ran without a disclaimer,≤100
1609827362565141,Renascer Instituto Teologico,These ads ran without a disclaimer,≤100
133069860133794,Renascença Clube,Arthur Fonseca Dos Santos,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
498014350311141,Inox-par,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
119375427788547,,Questão de Classe,≤100
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
100837538260625,Simone Flores,Simone Barros,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
103461778939662,alineramalhocombr,These ads ran without a disclaimer,≤100
107218650961556,Identidade Institucional da PUCPR,These ads ran without a disclaimer,≤100
104131505561095,grace_proenca_,These ads ran without a disclaimer,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100
348704312899125,foconofato,FOCO NO FATO,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
357782704400393,Sinsej,Sinsej,≤100
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100
226570957899817,Cidades do Brasil TV,Fabio Paixaq Suleiman,≤100
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100
103370505798848,Político Online,Abel Ribeiro,≤100
100217516152889,Marussa 1555,Marussa Boldrin,≤100
1412250662388911,Sismmac,Sismmac,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
214687541970095,Ed Pereira,Ed Pereira,≤100
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100
103124839430410,João Francisco de Souza Araújo,JOAO FRANCISCO DE SOUZA ARAÚJO,≤100
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100
988048294668632,Fabiani Vasconcellos,Fabiani Medeiros Silva,≤100
581676525327586,Professor Juari,Professor Juari,≤100
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100
448080838546739,Roberto Robaina,Roberto Robaina,≤100
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100
197055404071409,Felipe Souza,Felipe Souza,≤100
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
113684308291241,sunmobi_energia,These ads ran without a disclaimer,≤100
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
111949165566730,Romário Faria,Romário Faria,≤100
114755414556788,Fernando Braide,Fernando Salim Braide,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
104501119304723,,Luiz Carlos De Souza,≤100
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
105801034322644,Ivan Arpini,Ivan Arpini,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
111641724747366,Crislayne Zeferina,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105903775544880,Alexandre Braga,Alexandre Braga,≤100
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100
1563118247151513,André Vechi,André Vechi,≤100
259723690808101,Airton Artus,Airton Artus,≤100
100609289490982,quandotudomudou_,These ads ran without a disclaimer,≤100
1625183920906819,Giovani Culau,Giovani Culau,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
103028561401038,Regina Fechó,Regina Fechó,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
546862722030959,Dary Pagung,Dary Pagung,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
312859692389669,Nena Amorim,Osnilda Amorim,≤100
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100
105233008756513,,Pró-família Blumenau - Secretaria da Família,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
110423248631987,Anhembi Morumbi - Penápolis SP.,These ads ran without a disclaimer,≤100
608128582573914,Roberto Dorner,Roberto Dorner,≤100
103356970098314,Geleia Protetor,Vlademir Galdino,≤100
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100
103802888145410,Professor PH,Professor PH,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
518065805022068,2IM Inteligência Médica,These ads ran without a disclaimer,≤100
112541920374005,Jaque Barbosa,Maria Jaqueline Da Silva,≤100
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
832901596805511,Marco Bueno,Marco Bueno,≤100
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100
109828555090287,Sebastião Froes,These ads ran without a disclaimer,≤100
104368311440632,Junior Leite,Junior Leite,≤100
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
404028499633505,Pedro Matos,Pedro Matos,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
368704519884205,Amaro Neto,Amaro Neto,≤100
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100
165942654136947,Anelise Helena Leite Taleb,These ads ran without a disclaimer,≤100
107144904252231,Idis2go Brasil,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
168914843124105,Double Drop,These ads ran without a disclaimer,≤100
