Page ID,Page name,Disclaimer,Amount spent (BRL)
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100
101838654941044,Fabio Sobiecki,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
111866194004545,Meu Financiamento Solar,These ads ran without a disclaimer,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
101311992687589,sabrinaogioni,These ads ran without a disclaimer,≤100
201430823301846,Natuclin Produtos Naturais,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100
123326494017977,Empreender e viver,These ads ran without a disclaimer,≤100
110976131646281,lemosbarbosaeduardo,These ads ran without a disclaimer,≤100
103706615661903,Ronaldino Ferreira,These ads ran without a disclaimer,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
129400386721764,VAROS BR,These ads ran without a disclaimer,≤100
113264994352679,Escola de Formação em Advocacia Empresarial,These ads ran without a disclaimer,≤100
114062835352239,PJNeblina,These ads ran without a disclaimer,≤100
111234518024751,Anti - PT em 2026,These ads ran without a disclaimer,≤100
369882513825135,Rheem Brasil,These ads ran without a disclaimer,≤100
110676434114150,Cáceres precisa de você,These ads ran without a disclaimer,≤100
591243227649564,Direito Penal,These ads ran without a disclaimer,≤100
114392117080313,Portal Tucandeira,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
108686152128257,Escritório Ias Advocacia,These ads ran without a disclaimer,≤100
127887793548085,autistascruzeirenses,These ads ran without a disclaimer,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
111744564724857,Mundo Umbiguo,These ads ran without a disclaimer,≤100
102161658845707,Direito da Diversidade,These ads ran without a disclaimer,≤100
119975218108376,Minorulandia.blogspot.com,These ads ran without a disclaimer,≤100
104817797741692,circullusdeideias,These ads ran without a disclaimer,≤100
416691955806330,Para além de Hogwarts,These ads ran without a disclaimer,≤100
109118594948094,yago_daroma,These ads ran without a disclaimer,≤100
178265319756740,Alle Cartuchos,Alessandro Caetano,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100
106099594232622,Água Camelo,These ads ran without a disclaimer,≤100
107129172343003,Jéssica Quintas Política Descomplicada,Jessica Bonfim Quintas,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
101520559514993,thiagofreitas.vereador,These ads ran without a disclaimer,≤100
653112735303079,Graziela Oliveira,These ads ran without a disclaimer,≤100
104359892417254,ecodamataflorestal,These ads ran without a disclaimer,≤100
364838737350939,Tony Oliveira,Tony Oliveira,≤100
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100
101045316292774,Suipasos80anos,These ads ran without a disclaimer,≤100
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
105924585792206,Ronaty Rebuá - Advogada Previdenciária,These ads ran without a disclaimer,≤100
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100
107454544449382,mouravida3,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
1505339059687464,Herbarium,These ads ran without a disclaimer,≤100
111616393619313,Tax All - Gestão Tributária,These ads ran without a disclaimer,≤100
109308165320620,semdurb_jn,These ads ran without a disclaimer,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
135500087571,Fairmont El San Juan Hotel,These ads ran without a disclaimer,≤100
101705898902990,Sapė,These ads ran without a disclaimer,≤100
109567348283756,Vlog Jailson em Londres,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
