Page ID,Page name,Disclaimer,Amount spent (BRL)
191423534311959,Fenametro,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
401673676620654,Jayme Campos,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
128171237351105,Movimento Mais Pra Elas,These ads ran without a disclaimer,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
100182705963579,José Sousa,Jose Silva,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
803417879676233,Ação Cultural,These ads ran without a disclaimer,≤100
101547246234547,,These ads ran without a disclaimer,≤100
113550988318369,aoesteprojetos,These ads ran without a disclaimer,≤100
239914809394349,Instituto Aço Brasil,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
407378359346041,Butterfly Tour,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
102776069208324,Rogerio José Vicente,These ads ran without a disclaimer,≤100
333919967438745,Almanaque Carioquice,Almanaque Carioquice,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100
104696515193032,iFood News,These ads ran without a disclaimer,≤100
101182442685942,Judaísmo Ao Centro,These ads ran without a disclaimer,≤100
102174096033325,sarahvenancio,These ads ran without a disclaimer,≤100
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100
100386915532581,Techmax solar,These ads ran without a disclaimer,≤100
416691955806330,Para além de Hogwarts,These ads ran without a disclaimer,≤100
824742614380755,Paula Eloize - Inspeção & Tecnologia de Alimentos,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
115663151459737,Viverse Psicologia,These ads ran without a disclaimer,≤100
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100
1239849712837365,Voz da Bahia,These ads ran without a disclaimer,≤100
980066682119460,Graciela Nienov,These ads ran without a disclaimer,≤100
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100
103370505798848,Político Online,Abel Ribeiro,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
100383549503871,cursinhopoliusp,These ads ran without a disclaimer,≤100
175673883102687,Wosi Seguros,These ads ran without a disclaimer,≤100
100902701787535,Fundo Agbara,These ads ran without a disclaimer,≤100
255377504551740,Eleitorweb,These ads ran without a disclaimer,≤100
101739919272270,Symá Rodrigues,Josimar Rodrigues,≤100
106978064967906,,These ads ran without a disclaimer,≤100
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100
109308165320620,,These ads ran without a disclaimer,≤100
110771158451776,raphaelbpatricio,These ads ran without a disclaimer,≤100
543508302408719,Vereador Marcio do Santa Rita,These ads ran without a disclaimer,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
685302284904884,Richard Ferrarini,These ads ran without a disclaimer,≤100
103754271395810,ThiagoSilva,These ads ran without a disclaimer,≤100
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100
104855072263969,carolkhorst,These ads ran without a disclaimer,≤100
101628577949484,Caio Godoi,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
100038068611386,,These ads ran without a disclaimer,≤100
101736416618416,Fortuna,These ads ran without a disclaimer,≤100
106404657792097,Wiverson Santana,Wiverson Santana,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
111194388305763,Daniel - Eu na Política,These ads ran without a disclaimer,≤100
114763528170890,Elemar  R. Severo Júnior,These ads ran without a disclaimer,≤100
100644525056198,Bússola,These ads ran without a disclaimer,≤100
101521485658063,,These ads ran without a disclaimer,≤100
505459423122099,AUS - Advocacia Ubirajara Silveira,These ads ran without a disclaimer,≤100
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100
102199746148366,,Ana Leila Ferreira Da Silva,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
103768438180017,Lab Criação,Lab Criação,≤100
102673809412226,domingosprotetor,These ads ran without a disclaimer,≤100
184205512285813,Astróloga Dellen,These ads ran without a disclaimer,≤100
356681601131921,Famup,These ads ran without a disclaimer,≤100
100256608499328,ConsultBio,These ads ran without a disclaimer,≤100
1676362745724282,Belistrô,These ads ran without a disclaimer,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
785006724951410,Rede De Gestores de Políticas Públicas de Economia Solidária,These ads ran without a disclaimer,≤100
105295065824812,,These ads ran without a disclaimer,≤100
107284055290696,,Júlio Rufino,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100
100148222537446,dragisellecraveiro,These ads ran without a disclaimer,≤100
116587753437409,Direito News,Direito News,≤100
177812472774362,,Alice Souza Silva,≤100
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100
1464565683842440,Carolina Lima Advocacia,These ads ran without a disclaimer,≤100
108649982133254,Editora Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100
156568938521390,Laba Ciências,These ads ran without a disclaimer,≤100
100572066324707,,These ads ran without a disclaimer,≤100
106805245358400,IdeaFin,These ads ran without a disclaimer,≤100
266280975227620,much_love420,These ads ran without a disclaimer,≤100
109948432014465,,Alice Souza Silva,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100
102333325685323,JL Solar,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
114880211193928,biblioteca.peck.pinheiro,These ads ran without a disclaimer,≤100
104806482542266,Chatgpt,These ads ran without a disclaimer,≤100
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100
111949165566730,Romário Faria,Romário Faria,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
100594871873056,Assistente Social Facilitando,These ads ran without a disclaimer,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
314274669006701,Hyara Gomes,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
112187484941206,Sergio Prado,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
202544513642157,Conexaoamericas,These ads ran without a disclaimer,≤100
262717527993374,Barbosa e Paião Advogados,These ads ran without a disclaimer,≤100
242310792545356,CLAUDIO ZOLI,These ads ran without a disclaimer,≤100
114808841521073,,Thanys Alessandro De Oliveira Oliveira,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
105719615782154,vagmatrinta,These ads ran without a disclaimer,≤100
100762892000915,sededevida1,These ads ran without a disclaimer,≤100
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100
111100888404868,BotuCast,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100
380726108634215,Conselho Nacional do Café - CNC,These ads ran without a disclaimer,≤100
334259466672877,Canal Curta,These ads ran without a disclaimer,≤100
2188508231411503,Delegado Laércio,These ads ran without a disclaimer,≤100
106615135545871,maes_de_direita_mg,These ads ran without a disclaimer,≤100
106501128212749,julianavmaiacosta,These ads ran without a disclaimer,≤100
1296490410447633,Bairro Parque Nova Esperança 2 - Cuiabá,These ads ran without a disclaimer,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
337899363379247,Miriam Lopes na Luta,These ads ran without a disclaimer,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
101810449404888,asiasourcelinhares,These ads ran without a disclaimer,≤100
110828828624586,Edu.astrologia,These ads ran without a disclaimer,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
591243227649564,Direito Penal,These ads ran without a disclaimer,≤100
104573159123712,brasilsemtracaoanimal,These ads ran without a disclaimer,≤100
1347323285284021,Fenamp,FENAMP,≤100
609012179197395,Asbraer,Asbraer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
427651300965293,Gilmar Dadalto Raposão,Gilmar Dadalto,≤100
121095550930497,,These ads ran without a disclaimer,≤100
588795891238460,Pavão Filho,These ads ran without a disclaimer,≤100
112535085115942,Nelson D'Elia,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100
2072244116347913,Evandro Hegel,These ads ran without a disclaimer,≤100
105519775829027,,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
101196756118572,jorge teixeira joao paulo bairro,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
107894844199023,Sitrofab,These ads ran without a disclaimer,≤100
103429338462425,,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100
1850495821901520,Felipe Ribeiro,These ads ran without a disclaimer,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
101309905725803,,These ads ran without a disclaimer,≤100
100418123012724,,These ads ran without a disclaimer,≤100
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100
114960877015604,Hadassa Energia Solar,These ads ran without a disclaimer,≤100
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100
1444137579149969,Fórum das ADs,These ads ran without a disclaimer,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
107957038752481,,These ads ran without a disclaimer,≤100
1706386976277597,Diogo da Luz,Diogo Da Luz,≤100
444575512684769,Benetton Perfumes,These ads ran without a disclaimer,≤100
111176631385578,luizadias.ti,These ads ran without a disclaimer,≤100
114629281258109,forjandoahonra,These ads ran without a disclaimer,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
108261808108931,Valdery Jr,Valdery Junior,≤100
107169261840845,Contemporaneidades,These ads ran without a disclaimer,≤100
104822555438887,V&C Soluções Financeiras,These ads ran without a disclaimer,≤100
902723136557133,William Akerman,William Akerman,≤100
665040450269492,Árvore Vermelha Ateliê,These ads ran without a disclaimer,≤100
174107332726207,ISER - Instituto de Estudos da Religião,These ads ran without a disclaimer,≤100
107570024716502,Cícera Nunes,These ads ran without a disclaimer,≤100
103226085655651,OPESP - Orquestra Parassinfônica de São Paulo,These ads ran without a disclaimer,≤100
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100
252039235333954,EntreLetras Redação - Escola de Redação,Mario Renato De Melo Stefani,≤100
101014241503401,Ana Mete a Colher,These ads ran without a disclaimer,≤100
105066888857297,,These ads ran without a disclaimer,≤100
101795671894950,dr.maryborges,These ads ran without a disclaimer,≤100
107991364211853,Eder Zalima,These ads ran without a disclaimer,≤100
107851495273599,,These ads ran without a disclaimer,≤100
105894478856176,thipastorello,These ads ran without a disclaimer,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
108534328613953,nucleonegrasfalas,These ads ran without a disclaimer,≤100
887564787979668,Cofecon Economia,These ads ran without a disclaimer,≤100
444070375757439,IBRAFE,These ads ran without a disclaimer,≤100
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
232405736813029,Escola São José,These ads ran without a disclaimer,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
208349249508035,NEXO Intervenção Comportamental,These ads ran without a disclaimer,≤100
124685058264390,Irecê Lídder Fm,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
305691542910582,AquiAgora.net,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,These ads ran without a disclaimer,≤100
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
108678308817489,Vinte Brava Seguros,These ads ran without a disclaimer,≤100
496526394079364,Daiana Mota,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
103011425537420,silvanete_sss,These ads ran without a disclaimer,≤100
371633762970034,Virginia Ferreira - Saúde da Mulher,These ads ran without a disclaimer,≤100
1998825667028520,Sérgio Folha,These ads ran without a disclaimer,≤100
240275366024853,Alex Duarte,These ads ran without a disclaimer,≤100
221721828308362,Fátima Viana - Consultoria Tributária e Fiscal,These ads ran without a disclaimer,≤100
151075245281769,Marquito - Marcos José de Abreu,Marquito - Marcos Jose de Abreu,≤100
111217744886793,BEE4,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100
109996817530397,Bruno Rios,These ads ran without a disclaimer,≤100
106056481243646,Dr. Samuel Cidade Werton,These ads ran without a disclaimer,≤100
111021201911874,,These ads ran without a disclaimer,≤100
100257026295660,,These ads ran without a disclaimer,≤100
116010434749884,marafsilverio,These ads ran without a disclaimer,≤100
1828027670635622,Tacibonkoski Marketing e Design,These ads ran without a disclaimer,≤100
332870466782583,Esperidião Amin,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
622723097935108,Infocell Celulares e Informática,These ads ran without a disclaimer,≤100
100221835178558,Thais Viotto,These ads ran without a disclaimer,≤100
218586866827482,dakotacoleta,These ads ran without a disclaimer,≤100
101478714893200,Azul Pack,These ads ran without a disclaimer,≤100
130216197050585,Editora da Unicamp,These ads ran without a disclaimer,≤100
330913226977253,Editora Nemo,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
100906081522785,Serramar Agro,These ads ran without a disclaimer,≤100
139133297889849,,These ads ran without a disclaimer,≤100
115038691462357,advogadagabrielamendes,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
113293043873033,KL Consultora Financeira,These ads ran without a disclaimer,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
100794319249827,profviniciuspg,These ads ran without a disclaimer,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
309064629217971,Sindest Santos,These ads ran without a disclaimer,≤100
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100
103630665802881,observando_urania,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
635407556931043,diegomorpheu,These ads ran without a disclaimer,≤100
109430058768148,,These ads ran without a disclaimer,≤100
101683352857677,Elísio Freitas Advocacia,These ads ran without a disclaimer,≤100
299933756745173,FDSP - Federação Desportiva de Surdos do Paraná,These ads ran without a disclaimer,≤100
1984865438402546,Doriel Barros,These ads ran without a disclaimer,≤100
288912644461718,Diário Do Rio Doce,These ads ran without a disclaimer,≤100
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100
490058824338460,AME - Amigos Múltiplos pela Esclerose,These ads ran without a disclaimer,≤100
482034338557140,Sinduscon Paraná Norte,These ads ran without a disclaimer,≤100
683007068388510,Amor d'Doula,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
738739386295684,Dr. Rubão,Dr. Rubão,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
106469672285710,Eu.pedroafonso,These ads ran without a disclaimer,≤100
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
103754771183239,Cristiane Braga,These ads ran without a disclaimer,≤100
963741573718895,Bando Golíardis,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
435453359814807,TAG Sinalização,These ads ran without a disclaimer,≤100
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100
535592516847486,Voluntários Pró-Bolsonaro,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
1881193815243030,Prêmio Espírito Público,These ads ran without a disclaimer,≤100
107525368511232,oeducadorcripto,These ads ran without a disclaimer,≤100
100863811691163,Wilzy Adorno,These ads ran without a disclaimer,≤100
106093882282664,Dimensolar,These ads ran without a disclaimer,≤100
103725378679286,entrejanelaspsi,These ads ran without a disclaimer,≤100
103553635238912,Maclaud Ubatuba,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106468888263228,rbalbinot,These ads ran without a disclaimer,≤100
100268118833988,luckoshow,These ads ran without a disclaimer,≤100
106088458539894,Chevening Brazil,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
112450921746135,RNA dos Vencedores,These ads ran without a disclaimer,≤100
514783355346671,"Respeito à constituiçao, fora corruptos .",These ads ran without a disclaimer,≤100
379128332236727,Diálogo Chino,These ads ran without a disclaimer,≤100
298224557039424,Sinergia Animal Brasil,These ads ran without a disclaimer,≤100
