Page ID,Page name,Disclaimer,Amount spent (BRL)
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100
106746324612819,Jader Filho,Jader Filho,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
281009275825482,Radio ES,Radio ES,≤100
281294009445473,Bericósc,Bericósc,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
102222739568223,DexMark,These ads ran without a disclaimer,≤100
100936012908457,VereadoresTops,VereadoresTops,≤100
161205987764897,Dr. Júlio,Dr. Júlio,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
100201822877390,direitoemdefesadafisioterapia,These ads ran without a disclaimer,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
134633096680267,Ricck Eventos,Ricck Eventos,≤100
105678127455478,Itamar da Silva,Itamar da Silva,≤100
103105899136823,quitanda.literaria,These ads ran without a disclaimer,≤100
463527207044648,Márcio Marinho,Márcio Carlos Marinho,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
1081308168609888,Rafael de Paula,Rafael de Paula,≤100
100487655007716,mfreitasthiago,These ads ran without a disclaimer,≤100
386613051435067,TOTO ARTES,TOTO ARTES,≤100
213079582048481,Revista Expressão ABC e Litoral,These ads ran without a disclaimer,≤100
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100
120209671084694,prof.gabrielmatias,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
108830382096063,mjradvocaciaeconsultoria,These ads ran without a disclaimer,≤100
113297687200984,Soratto,SORATTO,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
113080817135751,Professora Poliana Carvalho,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
250196825124680,PAULO ECCEL,ELEICAO SUPLEMENTAR PAULO ROBERTO ECCEL PREFEITO,≤100
105278167689983,Yuri Campos,Yuri Campos,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
102691219170147,Breno Garibalde,Breno Garibalde,≤100
119807937768156,,These ads ran without a disclaimer,≤100
102169599252076,pevirguladez_,These ads ran without a disclaimer,≤100
116978378002391,proffw1ls1nh0,These ads ran without a disclaimer,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
100795612426975,Roberto Gaspar Fernandes,These ads ran without a disclaimer,≤100
107871678994621,Amanda Walbueno,These ads ran without a disclaimer,≤100
106870262366524,Credfácil Tramandaí,These ads ran without a disclaimer,≤100
114218143270859,Rafael Aguiar,These ads ran without a disclaimer,≤100
101292502892829,Portugal com a Lei,These ads ran without a disclaimer,≤100
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
