Page ID,Page name,Disclaimer,Amount spent (BRL)
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
114498088300386,Fábio Brandeli,These ads ran without a disclaimer,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
103775492755206,Elite do Biquíni,These ads ran without a disclaimer,≤100
306294069394697,Sinpol-GO,Sinpol-GO,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
105364391182928,mundogospeldigital,These ads ran without a disclaimer,≤100
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100
2064184027216870,Marcia Seabra Tarot de Thoth,These ads ran without a disclaimer,≤100
114232088421076,Mírian Lopes,These ads ran without a disclaimer,≤100
102142455346551,Meraki Capital,These ads ran without a disclaimer,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
100272965531927,Furacão Publicidades,These ads ran without a disclaimer,≤100
101734535749123,derlanviana,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100
106699439178500,Dicas para Casa,These ads ran without a disclaimer,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100
103766674377669,Shark Comunicação Digital,Shark Comunicação Digital,≤100
106470155728927,Zv82,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
