Page ID,Page name,Disclaimer,Amount spent (BRL)
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
292876781067377,Ricardo Verpa,Denis Santos,≤100
104105544481936,leiturasdabah,These ads ran without a disclaimer,≤100
110219725175316,Maísa Martins Brito,These ads ran without a disclaimer,≤100
108389624202656,RW Soluções,RW Soluções,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100
102970769080704,moraes.at,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
101272256051149,ateucomunista,These ads ran without a disclaimer,≤100
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
268766641626324,abr_agrotechbr,These ads ran without a disclaimer,≤100
347391519096849,Amanda Da Mata Advogados Associados,These ads ran without a disclaimer,≤100
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
108736935079017,Nathália Brito,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100
458959690789862,Celso Capato,These ads ran without a disclaimer,≤100
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
104670924557943,Coronel Ikeda,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
109978181792081,__escolademudadores,These ads ran without a disclaimer,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
108507658061574,Zero Águia,Eliezer Fernandes,≤100
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100
326797144544,Partido Verde,Partido Verde,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
106869981440689,Brasil Certo,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
109412635100533,tony.investe,These ads ran without a disclaimer,≤100
185139381583980,Náufrago da Utopia,These ads ran without a disclaimer,≤100
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
1488405424704289,Ismar Marão,These ads ran without a disclaimer,≤100
103779625906592,Flavia Belton,These ads ran without a disclaimer,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
100771441584284,Elza Maria Campos,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
104084269229104,carlos.santtiago,These ads ran without a disclaimer,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
100211248125080,dr.phalves,These ads ran without a disclaimer,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
106833412259357,Gstic.rio,These ads ran without a disclaimer,≤100
101931602624260,alinepereiraoficial,These ads ran without a disclaimer,≤100
108866551994799,fabianaceri,These ads ran without a disclaimer,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
101238872748982,Letícia Fernandes advogada,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
118528804894694,FOIRN - Federação das Organizações Indígenas do Rio Negro,These ads ran without a disclaimer,≤100
101825239196134,seguidores_de_christus,These ads ran without a disclaimer,≤100
100957468899397,marcelaprest,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100
102858706000014,posse_lula_2023,These ads ran without a disclaimer,≤100
219942481388896,CIEDS,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
326665677967730,Ermilson Rabelo,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,These ads ran without a disclaimer,≤100
101366151666096,English com Cami,These ads ran without a disclaimer,≤100
195561163881593,Central Ferbrit,These ads ran without a disclaimer,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
1481955922032563,Conselho Comunitário de Segurança de Cristalina-Go,These ads ran without a disclaimer,≤100
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100
114331956621307,kelly_couto_oficial,These ads ran without a disclaimer,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
1007219205969181,TecNegócios,These ads ran without a disclaimer,≤100
237788013583648,"Direito da Saúde, Direito de Família e Sucessões",These ads ran without a disclaimer,≤100
337970420266801,Macena Silva Advocacia Especializada em Saúde,These ads ran without a disclaimer,≤100
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100
503232413359218,Estúdio Inspiração,These ads ran without a disclaimer,≤100
231205407443360,Denise Furman,These ads ran without a disclaimer,≤100
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100
101496299398823,assessoriajuridica.club,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100
116450084382018,rede_afim,These ads ran without a disclaimer,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100
104770934973156,seduccabrobo,These ads ran without a disclaimer,≤100
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100
498487213936712,Danielle Lopes  - Advocacia e Consultoria,These ads ran without a disclaimer,≤100
103407154747172,eduardomouratv,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
101635451857577,Flávia Duarte,Flavia Duarte,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
103680984741920,HRA Engenharia,These ads ran without a disclaimer,≤100
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
111714524294132,LONGi Hydrogen,These ads ran without a disclaimer,≤100
101445105321715,Gossip Goblin,These ads ran without a disclaimer,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
