Page ID,Page name,Disclaimer,Amount spent (GBP)
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
227262547419054,Spire St Anthony's Hospital,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
53782556410,Sweet Freedom,These ads ran without a disclaimer,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
154711098463523,Sunil Sharma,Sunil Sharma,≤100
101682579338321,RJL Education,These ads ran without a disclaimer,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
186622728032,RSPB,These ads ran without a disclaimer,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
339759186956880,alicimo_hh,These ads ran without a disclaimer,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
123237706608029,mumbleforum,These ads ran without a disclaimer,≤100
100542449499255,Leicester Democracy,Leicester Democracy,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100
104473022555893,Autism UK,Outstanding Home Care,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
286016294790668,We Run The World 'Female DJ Agency',These ads ran without a disclaimer,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
130469230330056,Settle Stories,Settle Stories,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
122428518776,South West College,These ads ran without a disclaimer,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
1621460117868610,Stowmarket Town Council,These ads ran without a disclaimer,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100
117542687931137,Mads For DSO,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
105446276189444,Dentistry,These ads ran without a disclaimer,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
11397218294,Tyneside Cinema,These ads ran without a disclaimer,≤100
104210248944016,Gen2 Solar & Renewables,These ads ran without a disclaimer,≤100
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100
103827962602722,vacalourart,These ads ran without a disclaimer,≤100
228393814606663,West of England Combined Authority,These ads ran without a disclaimer,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100
388081137953652,Street League,Street League,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
105520352391876,Dollar creator,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
1660600037490738,Guardian Labs,These ads ran without a disclaimer,≤100
102061458635219,bagley_art_,These ads ran without a disclaimer,≤100
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100
108827325309185,officer.dp,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
108215572133061,Globe Trade & Services,These ads ran without a disclaimer,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
245834225125,Grosvenor Billinghurst,These ads ran without a disclaimer,≤100
104720145896838,Equal Pay Claims Ltd,These ads ran without a disclaimer,≤100
205694696286520,"Polska Szkoła Internetowa ""Alfa i Omega""",These ads ran without a disclaimer,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
1484647351784081,Fledgling Theatre Company,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
124439994270001,H&H Reeds,These ads ran without a disclaimer,≤100
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
554892761277910,Lancashire Women's Centres,These ads ran without a disclaimer,≤100
331586476934000,Bristol Old Vic,These ads ran without a disclaimer,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
112070277774138,OCEANA LOUNGE,These ads ran without a disclaimer,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100
108578834732683,Joe Rajapaksha -Science with Joe,These ads ran without a disclaimer,≤100
96128889770,RNIB,RNIB,≤100
1817245528530155,BIMM,These ads ran without a disclaimer,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
291185110901299,Nourish Skin Range,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
1916647731951670,Official Eunice Olumide,These ads ran without a disclaimer,≤100
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100
114790423768622,Tariff,These ads ran without a disclaimer,≤100
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
1675500082685911,Her Network,These ads ran without a disclaimer,≤100
374174059266856,Devonport Community Baptist Church,These ads ran without a disclaimer,≤100
202737369813522,Clarendon Cottage Preparatory School,These ads ran without a disclaimer,≤100
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
165099760197787,Welsh Government,Welsh Government,≤100
103032282078241,Future Care Capital,These ads ran without a disclaimer,≤100
129563484250815,Pastor Mona Jacob,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100
889527467776006,Hoja Nueva,These ads ran without a disclaimer,≤100
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100
102596532772843,ILL WILLA,These ads ran without a disclaimer,≤100
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100
104916225788666,Art Against War,These ads ran without a disclaimer,≤100
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
106593136052276,Uganda Wildlife Authority,These ads ran without a disclaimer,≤100
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100
106914145511790,Family Unit,These ads ran without a disclaimer,≤100
104848585595565,marvel00784,These ads ran without a disclaimer,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
110664704880096,thezoomertv,These ads ran without a disclaimer,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
117297507956583,Green Satoshi,These ads ran without a disclaimer,≤100
105073658886495,Vita Detestabilis Records,These ads ran without a disclaimer,≤100
108186238426486,The Dissident,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
