Page ID,Page name,Disclaimer,Amount spent (BRL)
112697845014653,bolchenews,These ads ran without a disclaimer,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100
1431087210275740,Vox MS,Edir De Souza Viegas,≤100
171789286277786,"Fabio Santana - ""Vereador""",Fabio Alves Santana,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
108655178043704,consultoriadamente,These ads ran without a disclaimer,≤100
278739872149176,Merre Arabi .•.,Mohidein Arabi,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
107926134331509,Hemerson Máximo,These ads ran without a disclaimer,≤100
102763262687206,eversoncordeiro.adv,These ads ran without a disclaimer,≤100
442435339522053,WF Associados,WF Associados,≤100
486560741429237,Aluguel por temporada -São Miguel dos Milagres/ Al,These ads ran without a disclaimer,≤100
107999938239607,Wenner Melo,These ads ran without a disclaimer,≤100
106145378493781,tayloramparo,These ads ran without a disclaimer,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
101204218656853,Bioxyz,These ads ran without a disclaimer,≤100
746329675491814,Diário de Santa Rita,Ronaldo Eluf,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
1682364195318801,MaoAmiga Formiga,These ads ran without a disclaimer,≤100
109885845219576,FiscalCripto,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
107007467515167,Eu Tô Com Dimas Rosalino,These ads ran without a disclaimer,≤100
109906721329381,humana_org,These ads ran without a disclaimer,≤100
102078678467177,HopScotch and Grape,These ads ran without a disclaimer,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100895318189085,wassupgio,These ads ran without a disclaimer,≤100
