Page ID,Page name,Disclaimer,Amount spent (GBP)
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
517807778247419,Truro and Falmouth Labour,These ads ran without a disclaimer,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
104664682900207,Propstore,These ads ran without a disclaimer,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
100984978784276,Darley Greens,Darley Greens,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
104881185887264,Clothing supplier,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
110211281692620,AGC BTR,These ads ran without a disclaimer,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
366231438058,Ferrovial,These ads ran without a disclaimer,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
103555986013496,Croydon Mela,These ads ran without a disclaimer,≤100
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100
154650537902223,Loyalty and Devotion,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
298144843959034,Feedo Needo,These ads ran without a disclaimer,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
1481001935482590,New Forest Green Party,New Forest Green Party,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
103051668853149,The Elevator By Duo,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
674887076015231,Westminster Labour,Westminster Labour,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
205355342973238,The Accountancy Partnership,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
110528710534626,MARIA CIOPATĂ,These ads ran without a disclaimer,≤100
102135028680264,borgan.b,These ads ran without a disclaimer,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
1820626967965490,"Department for Levelling Up, Housing and Communities",These ads ran without a disclaimer,≤100
104617965923024,paytransparencyuk,These ads ran without a disclaimer,≤100
102259954905489,Mommy Cocktail,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
1683534065241470,OKO.press,These ads ran without a disclaimer,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
107862355359556,Devon Ukrainian Association,These ads ran without a disclaimer,≤100
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100
105017632498904,Work Hard Parent Hard,These ads ran without a disclaimer,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
147647412233975,Soccialy,These ads ran without a disclaimer,≤100
2099013740116558,Swara,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
101985825795757,Tom4Change,Tom4Change,≤100
170985683343,Bristol Beacon,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
100430018705144,thomashenrycomedy,These ads ran without a disclaimer,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
103683165504253,We Are Wild Sessions,These ads ran without a disclaimer,≤100
101946451305471,Sustainable Hydrogen Centre for Doctoral Training,These ads ran without a disclaimer,≤100
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
104075481104227,Somali Political History,These ads ran without a disclaimer,≤100
347673009347143,Selby library,These ads ran without a disclaimer,≤100
281372008932174,Novo cosmetics,These ads ran without a disclaimer,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
467958193223891,2i Recruit,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
105325515394672,Local Recovery,Local Recovery,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
1770812789867296,PPG People,These ads ran without a disclaimer,≤100
442816382865338,Social Security Scotland,Social Security Scotland,≤100
108519878000237,Our Republic,Our Republic,≤100
111624185173180,Cultivate 4 Change,These ads ran without a disclaimer,≤100
101887604856454,motion_kris,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
165618890687717,Grey Matter,These ads ran without a disclaimer,≤100
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100
110738111977472,PureBristle,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
100525215297199,instagrandmaskitchen,These ads ran without a disclaimer,≤100
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
112311801725748,willandmusacorgi,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
