Page ID,Page name,Disclaimer,Amount spent (GBP)
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
105596034195533,Kind Community,Kind Community,≤100
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
102063172791754,MKW Claims,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
489269304794278,Leeds International Festival of Ideas,These ads ran without a disclaimer,≤100
100984978784276,Darley Greens,Darley Greens,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
104660331991977,Project Healthcare,These ads ran without a disclaimer,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
117318461306367,the_g.o.a.t_project,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100
141543002709690,Grant Shapps,Grant Shapps,≤100
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
112254745095668,Across Media,These ads ran without a disclaimer,≤100
344270859668836,Incalpaca,These ads ran without a disclaimer,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
115568014791616,georginao_siodhachain,These ads ran without a disclaimer,≤100
104914122509208,Spaceclipse,These ads ran without a disclaimer,≤100
150920685089234,Healthwatch Central Bedfordshire,These ads ran without a disclaimer,≤100
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
136397453231282,The Fellowship of Reconciliation,These ads ran without a disclaimer,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
102640009456643,Karen Writer - Standing for election to Tamar Ward 20th April 2023,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
548730405138143,Beatfreeks,These ads ran without a disclaimer,≤100
106558961927580,EPIC Events and Entertainment,These ads ran without a disclaimer,≤100
102182421564803,SoSo Swim,These ads ran without a disclaimer,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
227427673437,Tree Aid,Tree Aid,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
102653078508535,The Owl Hoot,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
103827962602722,vacalourart,These ads ran without a disclaimer,≤100
335862026511394,Buckinghamshire Business First,These ads ran without a disclaimer,≤100
323967924444168,YesCymru,YesCymru,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
105325515394672,Local Recovery,Local Recovery,≤100
104554169253305,RNB Electrical Mechanical & Renewables,These ads ran without a disclaimer,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
105163392539629,Navigating Dad Life,These ads ran without a disclaimer,≤100
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
103308952158354,exploringwithankita,These ads ran without a disclaimer,≤100
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100
34348350528,Pulitzer Center on Crisis Reporting,These ads ran without a disclaimer,≤100
