Page ID,Page name,Disclaimer,Amount spent (BRL)
396626607095420,Magda Mofatto,Magda Mofatto,≤100
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
104753022042798,Entre Solos,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Carvalho 5566,≤100
257697420929027,Marcius Machado,Marcius Machado,≤100
110249260429244,Damiani da TV,These ads ran without a disclaimer,≤100
106975562022107,Delegado Marcus Vinicius,These ads ran without a disclaimer,≤100
429957570419097,Professor Israel,Professor Israel,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
103475212750337,adryatavaresnutri,These ads ran without a disclaimer,≤100
102295981355892,Jairo Tamura,Jairo Tamura,≤100
105725840993943,Ajax Cardozo,These ads ran without a disclaimer,≤100
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
102823042774663,FocusQuestoes,These ads ran without a disclaimer,≤100
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100
100274912909842,forrozaodasapekkinhaoficial,These ads ran without a disclaimer,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100
108382095322501,claudiatavarespessoa,These ads ran without a disclaimer,≤100
123480284067546,Encontro Brasileiro de Cidades Criativas Unesco da Gastronomia,These ads ran without a disclaimer,≤100
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100
105919064849879,Vereador Mir Valentim,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
103027478381501,Meninos da Consciência,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
107163041063533,Supletivo EJA,These ads ran without a disclaimer,≤100
112778061492599,Três Lagoas News,Três Lagoas News,≤100
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100
105092389227887,Daniel Gonçalves,These ads ran without a disclaimer,≤100
337325826602498,Iguassu Pop,Iguassu Pop,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
1538357906457163,Cristiano Gonçalves Moto link,These ads ran without a disclaimer,≤100
101414692778161,,These ads ran without a disclaimer,≤100
106045567891326,Concurseiro SAGAZ,These ads ran without a disclaimer,≤100
533607846749195,Sincomercio Araraquara,These ads ran without a disclaimer,≤100
123745021078196,Zé Inácio,Zé Inácio,≤100
102303845749640,ozeias.oficial,These ads ran without a disclaimer,≤100
104551151386707,Massago Licitações,These ads ran without a disclaimer,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
171741396251519,GEOPIXEL,These ads ran without a disclaimer,≤100
542804645752857,Compacta - Federação Paranaense de Comunidades Terapêuticas Associadas,These ads ran without a disclaimer,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
995882167178238,Corujão do Pepeu,These ads ran without a disclaimer,≤100
236351737054954,Paulo Ruberto C. Mota,These ads ran without a disclaimer,≤100
188738941529523,Gualter Amado,Gualter Amado,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
