Page ID,Page name,Disclaimer,Amount spent (BRL)
409169235874186,Tia Adriana Ofc,Tia Adriana Ofc,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
104847048934151,Cultura Na Praça,Barco Agência Digital,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
1450235461942869,Orlando Cesar Leone,These ads ran without a disclaimer,≤100
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100
187816627926899,APUB,APUB,≤100
2250790044945811,Quero Saber,Quero Saber,≤100
1623079434589666,Memed,Memed,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100
104477621617748,Gustavo Nardi,Gustavo Nardi,≤100
111695468494493,eliasficavontade,These ads ran without a disclaimer,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
109970335243199,Sperka e Valentini Advogados,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
112332491738205,Alef,These ads ran without a disclaimer,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
539501099898438,CultiBras,These ads ran without a disclaimer,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
127071000710022,Cenpec,These ads ran without a disclaimer,≤100
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
105495358727212,igorejunior_,These ads ran without a disclaimer,≤100
112706991188416,Unah Piracanga,These ads ran without a disclaimer,≤100
112600551688066,Professor Paschoal,Pascoal Hara Spera,≤100
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100
108198278451702,Pacifico Cidadania,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100
107855654213102,felipecastro.adv,These ads ran without a disclaimer,≤100
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100
117567241327364,rabiscos_com_carinho,These ads ran without a disclaimer,≤100
112566655103031,Koneksi Agro,These ads ran without a disclaimer,≤100
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
173957352772455,Crescer Sempre,These ads ran without a disclaimer,≤100
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100
228062257296346,Cuplover,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
108904365035534,Luana Doarte,Luana Doarte,≤100
113805391692067,Davi Valença,DAVI CARVALHO VALENÇA,≤100
102715302369639,andinhodocangulo,These ads ran without a disclaimer,≤100
448529311980229,Partido Brasil,Bruno Rigacci,≤100
368275693193161,Porvir,Instituto Porvir,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
185061058171035,Fundação Terra,Fundação Terra,≤100
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100
105840558605630,clebiarosa,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
108177195235128,Carbono 0,Carbono 0,≤100
113650866857533,Diversitera,Diversitera,≤100
117921531240166,carolmarrapsi,These ads ran without a disclaimer,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100
106792470765861,Rádio Água Clara News,Agua Clara News,≤100
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100
102103248678730,Priscillaiglesiasboing,These ads ran without a disclaimer,≤100
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100
439230702942839,Sinceser - Sindicato dos Condutores Escolares de Sorocaba e Região,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
105887589060818,Conepen - Conhecer e Pensar,These ads ran without a disclaimer,≤100
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
109366988814955,Samuel Maia Maia,These ads ran without a disclaimer,≤100
647978058970055,Projeto Paradiso,These ads ran without a disclaimer,≤100
107563231863094,Impulsionamento Politico,These ads ran without a disclaimer,≤100
1419429351632466,Conselho Federal de Medicina - CFM,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100
160207911194937,E&G Financial Group LLC,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100
420272671479041,Do Carmo,Do Carmo,≤100
100568525816159,kleber_solucoes,These ads ran without a disclaimer,≤100
105007092200324,tavoraadvogados,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
116762524367308,Geopolítica com JR.,These ads ran without a disclaimer,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
101085402822631,Mateus Zani MKP,Mateus Zani,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
1493866607504357,gaianet.com,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
1608363096111149,Seja Eleito Brasil,Jose Junior,≤100
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
642768822584362,Lívia Saraiva,Lívia Saraiva,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
107717508984362,Lux Energia,These ads ran without a disclaimer,≤100
106423205550420,fernandamoreira.psi,These ads ran without a disclaimer,≤100
181979211894401,ENGIE,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
172271576134185,Habitat para a Humanidade Brasil,These ads ran without a disclaimer,≤100
111412871897850,Apostila D,These ads ran without a disclaimer,≤100
101512344747052,Psicólogo Bruno Felício,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
136161029868766,Ezarchi & Artioli Advogados Associados,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto De Camargo Filho,≤100
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
198019057028613,Datasafer,These ads ran without a disclaimer,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
868362143239549,Favero Advogados,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
2022367991389552,Renan Igor Dourado dos Santos,These ads ran without a disclaimer,≤100
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100
172738073564379,Professor Rodrigo Lima,These ads ran without a disclaimer,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
102385858911257,Green Match,These ads ran without a disclaimer,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
111463278261880,camillamardonio,These ads ran without a disclaimer,≤100
367279553431714,Joel da Harpa,Joel da Harpa,≤100
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100
189972848487011,Instituto Terra Verde,These ads ran without a disclaimer,≤100
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
208164169238957,JusTocantins Portal Jurídico,These ads ran without a disclaimer,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
541007435920557,Cloud Coaching,These ads ran without a disclaimer,≤100
107020185316518,Concurseiro on,These ads ran without a disclaimer,≤100
105822135677222,carla_enesfigueiredo_,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
107459075016887,carbonblog,These ads ran without a disclaimer,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
103762528737589,Folha do Café,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100
108039978593632,lucas.vogt.schommer,These ads ran without a disclaimer,≤100
100501258711197,Marcos Eron,These ads ran without a disclaimer,≤100
114473631903390,Eccaplan Consultoria em Sustentabilidade,These ads ran without a disclaimer,≤100
1444467885847955,GoNext Governança & Sucessão,These ads ran without a disclaimer,≤100
100180049192281,Andreia Ramada Advocacia,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
131356839113471,Insanus Concursos,These ads ran without a disclaimer,≤100
200052083847613,Associação de Comércio Exterior do Brasil - AEB,These ads ran without a disclaimer,≤100
462843040551926,Bruno Marini,Sobrenome Alves,≤100
109711522002331,Yura Ê Tsai,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
111346560646647,Me Ajuda Luisa,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
101689829610123,Gabriel Bersot,Gabriel De Souza Bersot,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
324316151633587,Aparas Liberdade,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
113711774976414,David La Barrica,David La Barrica,≤100
819301058184282,Professor Alexssander Augusto,These ads ran without a disclaimer,≤100
583007035096714,Carochinha Editora,These ads ran without a disclaimer,≤100
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100
114531721549644,Priscilla Andrade,These ads ran without a disclaimer,≤100
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
289795049479905,Loja Compa,These ads ran without a disclaimer,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
101090459499562,Raiane Amarante,These ads ran without a disclaimer,≤100
101680426064578,redemulheresnegrasnordeste,These ads ran without a disclaimer,≤100
106113782420972,Fernanda Batista,Fernanda Batista,≤100
1672822932991730,Akira Auriani,Akira Auriani,≤100
112586053875777,Fernanda Paiva,These ads ran without a disclaimer,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
1966061590075647,ECOA PUC-Rio,These ads ran without a disclaimer,≤100
257697420929027,Marcius Machado,Marcius Machado,≤100
109697365240976,Maiara_Filardo,These ads ran without a disclaimer,≤100
742671376433465,Rafael Tirollo Psicólogo,These ads ran without a disclaimer,≤100
1399573123615594,Pin People,These ads ran without a disclaimer,≤100
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
707585039361584,Grupo Trhoca - Cursos e Eventos de RH,These ads ran without a disclaimer,≤100
214513872055722,IDEC - Instituto para o Desenvolvimento do Esporte e da Cultura,These ads ran without a disclaimer,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
625736544257174,Sendero Cultural,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
100238332916589,Anna Dantas,These ads ran without a disclaimer,≤100
119696264752534,Ibmec,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
105591305384277,maternidadecristaoficial,These ads ran without a disclaimer,≤100
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
104368311440632,Junior Leite,Junior Leite,≤100
107942924405597,Professor Wagner Fonseca - Ambiental,These ads ran without a disclaimer,≤100
664544206903319,Farma Débora,These ads ran without a disclaimer,≤100
101534029238676,rostandpb,These ads ran without a disclaimer,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,≤100
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
