Page ID,Page name,Disclaimer,Amount spent (ILS)
124191360932729,התעוררות בירושלים,התעוררות בירושלים,≤100
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
102684909338808,אלין חסון - משרד עורכי דין,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
156152684485894,ארביב פנדגיר,These ads ran without a disclaimer,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
