Page ID,Page name,Disclaimer,Amount spent (BRL)
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100
113401851693860,Política Sincera,Política Sincera,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
110431555389921,brightwin_lovebr,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
112635027172084,elasdiscutem,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
1475834059299747,Rodrigo Amorim,Rodrigo Amorim,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
115552768177919,Me Chama de Marketing,These ads ran without a disclaimer,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
112504631887558,Desconstruir,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
693936940686768,Benvindo Advogados,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
426690914190410,Daniel César,Daniel César,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
100386782076858,Tiago Franciscati,These ads ran without a disclaimer,≤100
433509530022873,Raniere Barbosa,Raniere Barbosa,≤100
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100
2209699192690015,Tanise Sabino,Tanise Sabino,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
1268575463293927,Vereador Kelsat,These ads ran without a disclaimer,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100
579245902186731,La Mandinne,These ads ran without a disclaimer,≤100
106984691491859,reidrique,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
105678127455478,Itamar da Silva,Itamar da Silva,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
104368311440632,Junior Leite,Junior Leite,≤100
109834451701992,Agencia UP Solutions,Agencia UP Solutions,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
111182881159902,Vale360News,Vale360News,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
