Page ID,Page name,Disclaimer,Amount spent (GBP)
1464057183864929,Lewis Croden,Lewis Croden,≤100
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100
119436041436456,ESPC,ESPC,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
104400178979295,Aye Hawick,Colin Douglas Hope,≤100
106782712245706,Yoursafespace,These ads ran without a disclaimer,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,≤100
109980981996382,Home Help,These ads ran without a disclaimer,≤100
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100
113743393356528,Daniel Kebede for NEU General Secretary,These ads ran without a disclaimer,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
442816382865338,Social Security Scotland,Social Security Scotland,≤100
112714651408327,Government Events,These ads ran without a disclaimer,≤100
2249754965261552,GAM,These ads ran without a disclaimer,≤100
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100
108806258705978,dame_sarah_lumiere,These ads ran without a disclaimer,≤100
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
206013353671660,DailyBee,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
396576947382356,Aranet,These ads ran without a disclaimer,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
102371144884962,TVBee World,These ads ran without a disclaimer,≤100
162604367169683,WaterAid Tanzania,These ads ran without a disclaimer,≤100
100101639515800,Tattoogenda,These ads ran without a disclaimer,≤100
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
