Page ID,Page name,Disclaimer,Amount spent (BRL)
639331720041088,Projeto Brazilinas,These ads ran without a disclaimer,≤100
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100
104759567572197,Redação Capixaba,Redação Capixaba,≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
1072881422827853,ZÉ REIS,These ads ran without a disclaimer,≤100
101162819640549,Marketing Político Fácil,Marketing Político Fácil,≤100
1275607369248949,Verifact,These ads ran without a disclaimer,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100
100934596095338,Tiro Certo Armamento e Tiro,These ads ran without a disclaimer,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
101763798722315,Fósforo Editora,These ads ran without a disclaimer,≤100
335535177636309,jamilesilveiraa,These ads ran without a disclaimer,≤100
104923779166855,Léo Silva,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
115227118147613,profetajosy,These ads ran without a disclaimer,≤100
113380624968047,Salve & Estude,These ads ran without a disclaimer,≤100
106031769180545,drcunhacirurgiaocardio,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
960736413970149,Tonhão,Tonhão,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
107161272294481,odoutordasarmas,These ads ran without a disclaimer,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100
107694691059214,Professor Juliano Guedes,These ads ran without a disclaimer,≤100
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100
1563718827267443,Leandro Gauguer Ehlert-Pipa,These ads ran without a disclaimer,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
100933058272034,IET - Instituto de Estudos Tributários,These ads ran without a disclaimer,≤100
103229766015455,Cesar Fueta,These ads ran without a disclaimer,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
106281832186832,leitura_euindico,These ads ran without a disclaimer,≤100
108154192191000,Fernanda - Consultora,These ads ran without a disclaimer,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
187072404660363,Benfeitoria,These ads ran without a disclaimer,≤100
697974553725352,Aleffe Gama,These ads ran without a disclaimer,≤100
112708531811039,omeuprovedor,These ads ran without a disclaimer,≤100
123835377379671,belemcop30,These ads ran without a disclaimer,≤100
100561342949532,Public Thinker,These ads ran without a disclaimer,≤100
100890025728269,Yago Kiss - Gestor de anúncios online.,These ads ran without a disclaimer,≤100
113941318310319,paulinorezende,These ads ran without a disclaimer,≤100
105880091008810,Educativa Museu Nacional,These ads ran without a disclaimer,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100
113401851693860,Política Sincera,Política Sincera,≤100
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100
112321205197311,Vereador Milton Silva,Milton Rogerio Da Silva,≤100
111096931641569,Moreira Vilela Advogados,These ads ran without a disclaimer,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100
740753099396902,José Andrade - Audiências Online,These ads ran without a disclaimer,≤100
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100
249876308422095,Colégio Nossa Senhora do Monte Calvário,These ads ran without a disclaimer,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
117631851294041,audaci.conselheiratutelar,These ads ran without a disclaimer,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
112744004653570,Pode.com,These ads ran without a disclaimer,≤100
100604559230511,Debora Dengo - Ergonomia,These ads ran without a disclaimer,≤100
218467205013132,Fernando Galvão,Fernando Galvao Moura,≤100
103982005619251,Vivências Viagens e Experiências,These ads ran without a disclaimer,≤100
108005812080063,Daniela Coelho Advocacia,These ads ran without a disclaimer,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
245165442300903,E-Billings,These ads ran without a disclaimer,≤100
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
448080838546739,Roberto Robaina,Roberto Robaina,≤100
2044818732488088,Joie Brasil,These ads ran without a disclaimer,≤100
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100
107488672205311,fabianalucchesi.fisioterapia,These ads ran without a disclaimer,≤100
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100
101433676315039,Roberta Cavalcante,These ads ran without a disclaimer,≤100
2489212201306867,Irmãs Catequistas Franciscanas,These ads ran without a disclaimer,≤100
115839384787476,nascimentoadvocaciape,These ads ran without a disclaimer,≤100
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,These ads ran without a disclaimer,≤100
104940965609795,romulo__damata,These ads ran without a disclaimer,≤100
113711774976414,David La Barrica,David La Barrica,≤100
296167487495113,Hanna Diniz Advocacia,These ads ran without a disclaimer,≤100
103707058030446,Céu Na Terra.com,These ads ran without a disclaimer,≤100
104273409267314,Erroflin Brito,These ads ran without a disclaimer,≤100
105028839274260,The God Chat,These ads ran without a disclaimer,≤100
101095573013377,Mirella Santos,These ads ran without a disclaimer,≤100
1438015949770704,5 Plenitudes,These ads ran without a disclaimer,≤100
111887465255055,Anúncios da IA,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
106615715703269,segaut_rs,These ads ran without a disclaimer,≤100
106512995184373,Smart Cursos Unaí,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100
119820004393233,Matheus Cordeiro - Concursos,These ads ran without a disclaimer,≤100
105412219218196,projetoecoarte_,These ads ran without a disclaimer,≤100
216260095072878,G8-Generalizando,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
1394061267354808,Marcelo Cruz,Marcelo Cruz Da Silva,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
118238034579049,eo_wandrey.99,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
104368311440632,Junior Leite,Junior Leite,≤100
107733877624846,Diego Nasato,Diego Nasato,≤100
162286270539006,hotelnews,These ads ran without a disclaimer,≤100
109114962204449,Manual do Vereador 2024,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
620775301273467,Anne Moura,These ads ran without a disclaimer,≤100
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100
452725301439526,Bruno Salsa,These ads ran without a disclaimer,≤100
325001397866339,Marcus Ottoni,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
335971900395296,Gil Torres,Gil Torres,≤100
252816078633038,Amigos Do Flash Back Americana,These ads ran without a disclaimer,≤100
104246291379336,João Sanchez,These ads ran without a disclaimer,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
458055717567581,Márcio Bernardes,These ads ran without a disclaimer,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
116805411393448,Simone Clarindo,These ads ran without a disclaimer,≤100
1607791249504293,Deuzinho Filho,These ads ran without a disclaimer,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100
556857124396136,Sindisaúde - RS,These ads ran without a disclaimer,≤100
109148241390780,pastordamiaopedro,These ads ran without a disclaimer,≤100
103376308505684,Araújo Advocacia,These ads ran without a disclaimer,≤100
254535575009853,Observatório de Araguari,These ads ran without a disclaimer,≤100
119696264752534,Ibmec,These ads ran without a disclaimer,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100
109770755848061,Suzano,Suzano SA,≤100
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100
2210603229201634,RTROMPAZ,These ads ran without a disclaimer,≤100
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100
105663665862070,Momento Poético,These ads ran without a disclaimer,≤100
178957391407,ESPN Brasil,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100
102886779300102,A24insta,These ads ran without a disclaimer,≤100
