Page ID,Page name,Disclaimer,Amount spent (BRL)
326797144544,Partido Verde,Partido Verde,≤100
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100
364736787037906,Professor João Paulo Oliveira,These ads ran without a disclaimer,≤100
491918204164267,Prefeitura de Maceió,These ads ran without a disclaimer,≤100
151260302280362,Comun - Opinião e Notícia,Malbi,≤100
239350747376187,Nelson Wilians - NW,These ads ran without a disclaimer,≤100
104739271022352,adaoalbuquerque,These ads ran without a disclaimer,≤100
111223741608083,cohamaemacao,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
104116532341055,plinyo_p,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
110216804500078,Tele Nouvel,These ads ran without a disclaimer,≤100
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100
117166344713746,Thiago Rodrigues,These ads ran without a disclaimer,≤100
111223852011437,Fernanda Soares,These ads ran without a disclaimer,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100
114805683409177,Hortolandense,These ads ran without a disclaimer,≤100
101392239617978,Ubicast Ubirata,These ads ran without a disclaimer,≤100
1586703174981890,Agenor Teixeira,These ads ran without a disclaimer,≤100
113259798429685,Redução de Salário dos Vereadores SCS,Redução de Salário dos Vereadores SCS,≤100
605836063185381,Vereador Zé Nunes,Vereador Zé Nunes,≤100
100466952233374,Sempre Cuidando - Servier,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
102604912360147,laurentina_dantas_gomes,These ads ran without a disclaimer,≤100
533799360120126,Ponto em Comum,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
108513941030057,diegocrossx69,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
393285620723732,Centre for Tropical Environmental and Sustainability Science-TESS,These ads ran without a disclaimer,≤100
111793398558187,WakeYou,These ads ran without a disclaimer,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
