Page ID,Page name,Disclaimer,Amount spent (TRY)
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
104082499351338,Ömer Turan,Servet Törer,≤100
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
103138242771395,Yusuf Aydın,Omer Karakoc,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
119954074400240,Av. Seyit ÖZCAN,Seyit Özcan,≤100
1576671292574889,Dr. Murat Cahid CINGI,Dr. Murat Cahid CINGI,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
106069795796596,Ali Acar,Ali Acar,≤100
108168740565958,Kırşehir Son Söz,Harun Şener,≤100
114791788263474,Mimar Ali Çavuş,Ali Çavuş,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
115771428151083,SolParti Çankırı,These ads ran without a disclaimer,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
102893336098580,Ercan Çiçek,Annegram,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
525541627547156,Süper Haber,Süper Haber,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
108269755289200,,Yaşasın Cumhuriyet,≤100
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100
350156169488363,KADEM METE,KADEM METE,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100
115265854868584,Serap Ekmekci,Serap Ekmekci,≤100
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
104723235949178,Edip Eker,Edip Eker,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
118062247948032,,Ekrem Alfatlı,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100
791541570931021,CHT Medya,CHT Medya,≤100
122726294142151,Burak Pehlivan,Burak Pehlivan,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
352176072180752,Ahmet Cin,Ahmet Cin,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
103452022713912,Tahsin Becan,Eylem Şen,≤100
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
100562259259829,Ümit Özlale,Ümit Özlale,≤100
2221957451391718,Murat Keskin,Murat Keskin,≤100
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
120959437634813,Smhbese,Muhammet Semih Beşe,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
112568164662067,Ümit Akkuş MemleketPartisi Nilüfer ilçe başkanı,Ümit Akkuş,≤100
574687779707417,Bolu Son Haber,Bolu Son Haber,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
106152965715315,Ertuğrul Gazi Konal,Ertuğrul Gazi Konal,≤100
1960002337591959,Kanal 362,Kanal 362,≤100
503207923065874,45 HABER,Deniz Guner,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,≤100
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
