Page ID,Page name,Disclaimer,Amount spent (BRL)
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
506417589696816,Asbraf,ASBRAF,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
1500495686862218,Acacio Miranda,Acacio Miranda,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
106964359131397,dentistas_no_sus,These ads ran without a disclaimer,≤100
113948618280845,MGD Digital,These ads ran without a disclaimer,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
104736824966573,juliomoredo,These ads ran without a disclaimer,≤100
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
113427331749644,barbaridadehistorica,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100
185045679113900,Hiato Conteúdo Digital,These ads ran without a disclaimer,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
104281075897975,Sexóloga Gabrielle Rosa,Sexóloga Gabrielle Rosa,≤100
109534911647915,Dr. Ridalton Morais,These ads ran without a disclaimer,≤100
1954339961499080,Pedro Graça,Pedro Graça,≤100
104844171820023,rio.vinialves,These ads ran without a disclaimer,≤100
430764976934472,Hocca Bar - O Famoso do Mercadão,These ads ran without a disclaimer,≤100
105137945943702,Cremers de Todos,Cremers de Todos,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100
108581585539880,vivekanandameireles,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
293937259066545,foconaaposentadoria,These ads ran without a disclaimer,≤100
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
105605932603890,João Pedro,These ads ran without a disclaimer,≤100
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100
1338230009552408,Randoncorp,These ads ran without a disclaimer,≤100
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100
795791693893518,Pastor Alaercio,These ads ran without a disclaimer,≤100
122359354194750,João Pedro,These ads ran without a disclaimer,≤100
110027934194958,Vereador Carlim Despachante,Vereador Carlim Despachante,≤100
102197194725525,Sinpeem,Sinpeem,≤100
104687797952511,lilianjc.castro,These ads ran without a disclaimer,≤100
100368069403722,Litto Lima,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
1992998417602130,Marco Antonio Lima,Marco Antonio Lima,≤100
101778129634471,geopoliticaemdebate,These ads ran without a disclaimer,≤100
1426465500959786,Renova Contábil,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
325979344192679,Vetbr Pecuária,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
1379704715485914,Hold Comunicação,Hold Comunicação,≤100
717377738399439,Painel Brasil,PAINEL BRASIL,≤100
335509840539462,Júlio Lamim,Júlio Lamim,≤100
626481220809332,TDP WINES,These ads ran without a disclaimer,≤100
109009338229395,FPA na prática,These ads ran without a disclaimer,≤100
111961571700976,Score alto,Score alto,≤100
161205987764897,Dr. Júlio,Dr. Júlio,≤100
122144860798759,Feirão Limpa Nome,Feirão Limpa Nome,≤100
112028296858235,Os Guias Ágeis,Os Guias Ágeis,≤100
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
112665401856472,Abins,These ads ran without a disclaimer,≤100
106630977675899,Marketing Digital Eleitoral,Marketing Digital Eleitoral,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
109902598487955,cassiano_oficialdm,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
101136066234268,Andre Luis da Silva Campos,These ads ran without a disclaimer,≤100
1317691638293651,Caxiasnet,These ads ran without a disclaimer,≤100
609045389271557,Procuradoria Geral do Estado de Mato Grosso,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
105405794493123,Delta pra Delta - Mentoria para concursos,These ads ran without a disclaimer,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
462919400408185,Aparecido Inácio e Pereira Advogados Associados,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
413293045521944,Suender - Vereador  Anápolis/GO,Suender Teodoro da Silva,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
111190528389354,Movimento da Convivência,These ads ran without a disclaimer,≤100
105656279253852,Ultimas Notícias,These ads ran without a disclaimer,≤100
375961972835683,Gilmar O Mirandinha,Gilmar O Mirandinha,≤100
107556142387206,lojastudou,These ads ran without a disclaimer,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
108869335542665,The Energia Solar,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
113401851693860,Política Sincera,Política Sincera,≤100
104202962384264,República dos Patos,República dos Patos,≤100
100620626270363,Leonardo Liébana,These ads ran without a disclaimer,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
2178774292371372,Felipe Bueno,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
452258221489387,Velhos Malandros,These ads ran without a disclaimer,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
148169708615477,NDD - Tech,These ads ran without a disclaimer,≤100
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100
103105899136823,quitanda.literaria,These ads ran without a disclaimer,≤100
109335984984755,Escrithas UFF,These ads ran without a disclaimer,≤100
103921808519498,cruxen_advogados,These ads ran without a disclaimer,≤100
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
117212357972855,artenococoatelie,These ads ran without a disclaimer,≤100
102644869567149,Conti Coisas,These ads ran without a disclaimer,≤100
859405214075157,InfoAmazonia,These ads ran without a disclaimer,≤100
103145949490495,Patrizia Cardoso,These ads ran without a disclaimer,≤100
109583428661689,Associação Monteiro Solidário,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
106978579032886,João Pedro,These ads ran without a disclaimer,≤100
100278135680139,Ribus,These ads ran without a disclaimer,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
100588862078737,Polo Faveni - Guanhães/MG,These ads ran without a disclaimer,≤100
115874728116848,Jordan Santana,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
726792094131244,Césinha,Césinha,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
100114268507784,Becka's Moda,These ads ran without a disclaimer,≤100
101461472775199,ortuam_fideles,These ads ran without a disclaimer,≤100
102487029179841,Rubem Ur Rocha,These ads ran without a disclaimer,≤100
116604541392219,Chapa do Sindicato 2,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
112701098508332,mauri.uruacu,These ads ran without a disclaimer,≤100
105686977578936,Clovis Renato - Direitos,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
115839384787476,nascimentoadvocaciape,These ads ran without a disclaimer,≤100
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
107833437414945,BSBTimes,ROGÉRIO CIRINO PRODUÇÕES ARTÍSTICAS EIRELI,≤100
530834034026400,Uniatitude,These ads ran without a disclaimer,≤100
110835588245024,MCenther,These ads ran without a disclaimer,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100
112638585090860,claudiosantosth,These ads ran without a disclaimer,≤100
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100
1489658954630315,Subúrbio Tattooing,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100
296598611181178,American Trading Academy - Brasil,These ads ran without a disclaimer,≤100
106919712316974,marinafono_infantil,These ads ran without a disclaimer,≤100
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100
103670478487349,segurosemsegredo,These ads ran without a disclaimer,≤100
113775455097948,Renovação de Verdade Chapa 2,These ads ran without a disclaimer,≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
104540362693248,pluraisdiep,These ads ran without a disclaimer,≤100
101855829356467,Allen Monteiro,Allen Monteiro,≤100
102333582592876,fabio_cammarota,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100
350993758382989,Revista Bonijuris,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
444117346371939,Ivo Neto,Ivo Neto,≤100
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100
100291142543303,ricjatoba,These ads ran without a disclaimer,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
106014212181380,psicovitoriacsomacal,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
109578030864443,advogadogustavomiranda,These ads ran without a disclaimer,≤100
103909419365568,Eduardo Taets,These ads ran without a disclaimer,≤100
1581646895404044,SINTSAÚDERJ - Sindicato dos Trabalhadores no Combate às Endemias no RJ,These ads ran without a disclaimer,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
115602368180674,Afèfé Sisé -criação em Performance Afro,These ads ran without a disclaimer,≤100
101252195962370,Cuidadores do Ervino,These ads ran without a disclaimer,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
113815861646309,mariaecamaral.adv,These ads ran without a disclaimer,≤100
104019725526179,SC.Corporation,These ads ran without a disclaimer,≤100
112465838412635,MG2 Mármores e Granitos,Mg2 Mármores e Granitos,≤100
1412250662388911,Sismmac,Sismmac,≤100
128312973585438,Dona Lourdes,These ads ran without a disclaimer,≤100
102526121716727,Talk com Wang,Talk com Wang,≤100
1832582106980062,Economista Sirley Clécio,Economista Sirley Clécio,≤100
800421053400879,Fábio Carleto,Fábio Carleto,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
108417922309847,deolhonainclusao,These ads ran without a disclaimer,≤100
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100
203183283123762,Empiricus,These ads ran without a disclaimer,≤100
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
104387252334800,fabioxavierpi,These ads ran without a disclaimer,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
104338447746942,Ricardo Melchiades,These ads ran without a disclaimer,≤100
101240869203537,sbgf.geof,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
104270291954133,Integração Resíduos,These ads ran without a disclaimer,≤100
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
489880617787228,Adriano Alves,Adriano Alves,≤100
106672185132387,Atual Vivo pra isto,These ads ran without a disclaimer,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
134308059975950,Faculdade Cásper Líbero,These ads ran without a disclaimer,≤100
460793137817855,Dr. Alex Cavalcante,These ads ran without a disclaimer,≤100
100268094868374,CEBAS Consultoria,These ads ran without a disclaimer,≤100
1726464027642122,SGS Brasil,These ads ran without a disclaimer,≤100
1684703675113186,CBI of Miami,These ads ran without a disclaimer,≤100
376601809337675,Gilmar Santos Capelinha,These ads ran without a disclaimer,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
112731650451463,hugoturovelzky,These ads ran without a disclaimer,≤100
108821078377320,Gabarita Marinha,These ads ran without a disclaimer,≤100
106858795714327,thiagomenezespe,These ads ran without a disclaimer,≤100
110223675118480,Jornal Impacto Cotia,Jornal Impacto Cotia,≤100
105028097795943,Iza Vicente,Iza Vicente,≤100
516677798446591,TN tráfego pago,These ads ran without a disclaimer,≤100
251938781998291,Iede,These ads ran without a disclaimer,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
117064568048506,pkv.adv.br,These ads ran without a disclaimer,≤100
109790958204249,serginho.colin,These ads ran without a disclaimer,≤100
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100
1985136638435931,PixelBees,These ads ran without a disclaimer,≤100
314195252119626,Alan Martins,These ads ran without a disclaimer,≤100
102343683293212,Tadeu Veneri,These ads ran without a disclaimer,≤100
110721111410275,sancler_mello,These ads ran without a disclaimer,≤100
230748753705879,AABB Maceió,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
752324974855919,Abramge,These ads ran without a disclaimer,≤100
949392571743965,Folha Regional,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
2660665194003826,Rede ECOA,These ads ran without a disclaimer,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
104368311440632,Junior Leite,Junior Leite,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100
105898925895811,Fafavo Fafavo,These ads ran without a disclaimer,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1564884580397305,Beleza Today,These ads ran without a disclaimer,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
325980001446594,André Marujo,These ads ran without a disclaimer,≤100
1924473111101782,Moises Rabinovici,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108022475508329,PromoveConsult,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
