Page ID,Page name,Disclaimer,Amount spent (BRL)
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100
220186435177981,Davi PQD,These ads ran without a disclaimer,≤100
1297902623584076,Luísa Lacerda,Luis Berner,≤100
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
1539185982795782,Danuzio Neto,These ads ran without a disclaimer,≤100
1720114358203123,Noite de Cinema,These ads ran without a disclaimer,≤100
104500245913376,dancaspolifonicas,These ads ran without a disclaimer,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
111834685161574,Antônio Barros,These ads ran without a disclaimer,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100
2036453003284997,Berriel,These ads ran without a disclaimer,≤100
109482195428215,João Pedro,These ads ran without a disclaimer,≤100
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
100415694876433,Rede Geronto,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
639377786683091,Delta Investor,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
319225905231555,Cidades do Café,These ads ran without a disclaimer,≤100
1096277780442964,Marcus Brandes Advocacia,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
271178426302298,Gestar,These ads ran without a disclaimer,≤100
236125578319913,manoellamolon,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
1207820492600704,Lmccursos,These ads ran without a disclaimer,≤100
106420562376273,focusquestoes,These ads ran without a disclaimer,≤100
100100412452735,andre__adriano,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
115763450116779,Fernanda Guarnieri - Psicóloga,These ads ran without a disclaimer,≤100
103611632547921,oliveirab28_,These ads ran without a disclaimer,≤100
117224035027075,Fundunesp,These ads ran without a disclaimer,≤100
103257664588095,Branco Vira Virou,These ads ran without a disclaimer,≤100
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
222303044599640,Erica Rusch,These ads ran without a disclaimer,≤100
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100
106617988251761,A Máquina Pública,Bernardo Matos,≤100
103870022577527,nagunda_podcast,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100
102396822028639,marenilsonbatistadasilva,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
109525415279715,Gabriel Steinbach,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
490701078098794,Vera Lins,Vera Lins,≤100
104409388877751,Lucas do Vale,ELEICAO 2022 LUCAS MARTINS DO VALE DEPUTADO ESTADUAL,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
103768438180017,Lab Criação,Lab Criação,≤100
1649861281904741,Pastor Dirlei Paiz / Blumenau SC,These ads ran without a disclaimer,≤100
111112315254918,Larissa Michely,JB Midia,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
108177195235128,Carbono 0,Carbono 0,≤100
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100
100345019665053,forumafroindigena,These ads ran without a disclaimer,≤100
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
224666604576320,Mais Crédito,These ads ran without a disclaimer,≤100
620335601348724,Grupo Rosa dos Ventos,These ads ran without a disclaimer,≤100
340062649439497,Paróquia de São Sebastião de Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
284162725638565,Levitudo - Sua Oferta todo Dia,These ads ran without a disclaimer,≤100
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100
184011345562614,Pastoral da Saúde Arquidiocese de Manaus,These ads ran without a disclaimer,≤100
111343140573219,Camila Masera,These ads ran without a disclaimer,≤100
106404657792097,Wiverson Santana,Wiverson Santana,≤100
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100
101671579414194,drascooficial,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
106804065092538,Marcos Ribeiro Corretor,These ads ran without a disclaimer,≤100
107504168901292,DJ Abençoadão,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
107496205274023,Thailla Valle,These ads ran without a disclaimer,≤100
105490685704151,paolodianaantonio,These ads ran without a disclaimer,≤100
102968315862153,VM Web TV,These ads ran without a disclaimer,≤100
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100
106347002216677,jacy_rc,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
108967618603239,Linda Wellnes Patway,These ads ran without a disclaimer,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100
108754835206197,Resolve Meu Voo,These ads ran without a disclaimer,≤100
112312401770642,Elas Precisam Saber,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
100106362663854,pexera.banda,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100
138049972924662,Negócios da Comunicação,These ads ran without a disclaimer,≤100
104462735770756,ccons_ufpr,These ads ran without a disclaimer,≤100
104636678592389,stanziola.oficial,stanziola.oficial,≤100
103256071794111,Miquéias Soares,These ads ran without a disclaimer,≤100
102693744513030,Barbosa Silva Advocacia,These ads ran without a disclaimer,≤100
108824172002676,david_dvsports,These ads ran without a disclaimer,≤100
1384542208434929,Damásio Taguatinga,These ads ran without a disclaimer,≤100
111127674723355,Oeste TV News,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
1108612205902083,Ecóporan,These ads ran without a disclaimer,≤100
100971612178081,CP Polícia,These ads ran without a disclaimer,≤100
496526394079364,Daiana Mota,These ads ran without a disclaimer,≤100
102522716126773,luciliabmaia,These ads ran without a disclaimer,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
107497344549222,Frente Socialista Conservadora,These ads ran without a disclaimer,≤100
1648609975359794,Clínica Esplanada,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
108914208694243,Ieneagrama BR,These ads ran without a disclaimer,≤100
108885698645249,otimiza_eventos,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
359522067405727,Grupo Viper,Grupo Viper,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
113245648367831,"Tião, Meu Glorioso Café",These ads ran without a disclaimer,≤100
1704557879861402,MKU,These ads ran without a disclaimer,≤100
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100
191423534311959,Fenametro,These ads ran without a disclaimer,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
559987210807431,Frater Kerigma,These ads ran without a disclaimer,≤100
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100
109587658346219,071iago,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
345747595855658,Cid Lira Braga Advocacia,These ads ran without a disclaimer,≤100
284159185324068,Mapelenews Mapele,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
105225469137843,Edivane Souza _ Assistente Social,These ads ran without a disclaimer,≤100
1119355361451339,CIPA - Bem-estar em condomínios e imóveis,These ads ran without a disclaimer,≤100
101292936022216,3einvestimentos,These ads ran without a disclaimer,≤100
336361439725294,Lona na Lua,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
101635451857577,Flávia Duarte,Flavia Duarte,≤100
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100
107680450930754,SuinoBrasil,These ads ran without a disclaimer,≤100
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
496293757382248,Cila Schulman,These ads ran without a disclaimer,≤100
