Page ID,Page name,Disclaimer,Amount spent (GBP)
199554967331381,Oltco Ltd,Oltco Ltd,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
802578236475504,Erewash Labour,The Labour Party. Promoted by Geoff Stratford on behalf of Jo Ward,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,These ads ran without a disclaimer,≤100
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100
166748720026986,Hertsmere,Hertsmere,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
247689498589954,Hartlepool Conservatives,Hartlepool Conservatives,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
109445301767679,Sally Jameson,The Labour Party,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
104783564567494,The Disability Union,The Disability Union,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
277687967407235,Honour Thy Woman Group,These ads ran without a disclaimer,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100
104049576002035,Peter Gold,Peter Gold,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
345382132326295,Barnet Council,Barnet Council,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100
32514078659,Liberty,Liberty,≤100
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
269383906869137,VERCIDA,Vercida,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100
100557085831252,David Killeen,Winchester Conservative Association,≤100
6486268470,fabriclondon,These ads ran without a disclaimer,≤100
146124312762966,Muslim Relief,These ads ran without a disclaimer,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
113058796831245,Mark Webb - Kingswinford North and Wall Heath,Mark Andrew Webb,≤100
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
110173697302280,CarbonStore,CarbonStore,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
1056162421085650,Research Features,Research Features,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
404248813096096,Curzon Film,These ads ran without a disclaimer,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
128342573493595,Good-News,These ads ran without a disclaimer,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100
407402162736656,Labour East,The Labour Party,≤100
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
105596034195533,Kind Community,Kind Community,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
102446952570998,Super Comics,These ads ran without a disclaimer,≤100
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100
109232415358336,Wonder Blunder,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
106149015305602,Free From Babylon,These ads ran without a disclaimer,≤100
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
113388781676927,Associated British Ports,These ads ran without a disclaimer,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
102035081170911,Appletree and Avalon,These ads ran without a disclaimer,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
263062224321195,ChargedProtest,These ads ran without a disclaimer,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100
144109164880,YMCA Exeter,These ads ran without a disclaimer,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
105764081717010,London Advice Centre,London Advice Centre,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
125244484182857,BUFF,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
103539845593589,News of Politics,News of Politics,≤100
107611095589442,Webegreen,Webegreen,≤100
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
100868899552873,Solar Panel Experts,These ads ran without a disclaimer,≤100
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
108572428728773,Julian Morrow,These ads ran without a disclaimer,≤100
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100
103898942429985,Fun Magazine Service,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
102053685839814,Greentech,These ads ran without a disclaimer,≤100
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100
118344351226904,artforthaheart,These ads ran without a disclaimer,≤100
106055962413813,Akin Gump Strauss Hauer & Feld LLP,These ads ran without a disclaimer,≤100
404637380346545,Freeda En,These ads ran without a disclaimer,≤100
105989515802888,Vegan Foamer,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100
120148367676050,ponchynews,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
101472256083,"The Leading Hotels of the World, Ltd.",These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
248039519074498,upply,These ads ran without a disclaimer,≤100
