Page ID,Page name,Disclaimer,Amount spent (BRL)
105799720882275,Bíra Erthal,These ads ran without a disclaimer,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
1583469908588737,"Meu amigo, Neném Moto táxi de Xinguara",These ads ran without a disclaimer,≤100
725125497570997,Igor Franco,Igor Franco,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
100768141609406,Flores de Vênus,These ads ran without a disclaimer,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
103272619071135,louro_do_trapichao,These ads ran without a disclaimer,≤100
636206153090073,Márcio Araújo,Marcio Araujo,≤100
105334222052865,kauecardozo_03,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
265418896861350,A Tribuna MT,A Tribuna MT,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
102279301155827,Alan Carlos DSB,These ads ran without a disclaimer,≤100
104149911836214,Portal Zona Franca,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
100984305663960,Bolder Podcast,These ads ran without a disclaimer,≤100
192111791363198,ELAHP - Escola Latinoamericana de História e Política,These ads ran without a disclaimer,≤100
108536834330664,Zezinho Sintrocel,These ads ran without a disclaimer,≤100
218936971806172,Pedagogia Para Liberdade,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
