Page ID,Page name,Disclaimer,Amount spent (BRL)
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100
716519705066930,Fiemt,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
116110608079893,almeidaecastroadvogadas,These ads ran without a disclaimer,≤100
104877009252513,Carvalho Pena Advocacia,These ads ran without a disclaimer,≤100
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100
345978483119625,ProfTamara Assistente Social,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
108328532163579,carolbrantes_direitodefamilia2,These ads ran without a disclaimer,≤100
391477497562861,Danilo Forte,Vida Mkt Digital,≤100
106785538625174,Barros e Rates Advocacia Especializada,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
420272671479041,Do Carmo,Do Carmo,≤100
147846104842,FGV,These ads ran without a disclaimer,≤100
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
2427072390639968,Grupo Allmac,These ads ran without a disclaimer,≤100
102499435733221,maisdog_menoslixo,These ads ran without a disclaimer,≤100
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100
1190049014378677,Sayuri Baez,Sayuri Baez,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
1389429587984302,Renato Antunes,Renato Antunes,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
100182705963579,José Sousa,Jose Silva,≤100
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100
121126127634386,,These ads ran without a disclaimer,≤100
651655564979252,NewsOeste,NewsOeste,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100
105903775544880,Alexandre Braga,Alexandre Braga,≤100
131030111692902,Cirion Brasil,Cirion Brasil,≤100
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100
348704312899125,foconofato,FOCO NO FATO,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
100305639361043,Summit Mobilidade,These ads ran without a disclaimer,≤100
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100
699693400101917,Cabo Gilberto Silva,Cabo Gilberto Silva,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
116881770160597,Willian Veloso,Willian Veloso,≤100
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100
1172180956146969,Lu Bichara,Luciana Bichara,≤100
431336210402044,Séries Favoritas,These ads ran without a disclaimer,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
111949165566730,Romário Faria,Romário Faria,≤100
1863288747262595,Mixvolt Energia,These ads ran without a disclaimer,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
215299685306830,Liza Prado,Liza Prado,≤100
112519314904661,mulheresdovento2,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
102107917940697,Paulo Henrique Vasconcelos Advocacia,These ads ran without a disclaimer,≤100
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100
106389821302755,Helielthon Manganeli,These ads ran without a disclaimer,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
247728615732878,Paulinha,Paulinha,≤100
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100
110487361913126,cantordanielbaia,These ads ran without a disclaimer,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100
1172612036132907,Penha Bernardes,Penha Bernardes,≤100
102753402027906,Keniston Braga,Keniston Braga,≤100
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,≤100
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
2243967205881851,Rafael Galm,Rafael Fontes Galm Rodrigues,≤100
107014025286687,Justiça por Helena / Erro Médico é Crime lute contra o Sistema,These ads ran without a disclaimer,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100
100413655911743,artedevir,These ads ran without a disclaimer,≤100
1055321937850543,Carol Paiffer,These ads ran without a disclaimer,≤100
102512302480023,renato_delmonico,These ads ran without a disclaimer,≤100
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100
234606016649878,EcoRodovias,These ads ran without a disclaimer,≤100
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100
108525900491125,Miltinho,Miltinho,≤100
204203256370747,Felipe Alves,Felipe Alves,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
102058906840684,Amarante,These ads ran without a disclaimer,≤100
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
103886541282774,João Morales,João Morales,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
107985678505292,Capacitar RS,Capacitar RS,≤100
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100
1412250662388911,Sismmac,Sismmac,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100
107005418379763,David Campregues,David Campregues De Lima,≤100
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100
105541554921172,Ago Social,These ads ran without a disclaimer,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
460227320664906,Firmo Camurça,Firmo Camurça,≤100
100104169025110,chicaolino,These ads ran without a disclaimer,≤100
153983763450134,Clarice Ganem,Clarice Ganem,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
215530881862713,Elika Takimoto,Elika Takimoto,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
106448007745838,Dorval Vieira,Dorval Vieira De Oliveira,≤100
109684374217445,Aylon Arruda,Aylon Arruda,≤100
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
303133173787939,Solarpv,These ads ran without a disclaimer,≤100
448080838546739,Roberto Robaina,Roberto Robaina,≤100
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100
265418896861350,A Tribuna MT,A Tribuna MT,≤100
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100
367279553431714,Joel da Harpa,Joel da Harpa,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
111335666977907,Parra Rodrigues & Arnemann advogados,These ads ran without a disclaimer,≤100
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
119838277716220,giannaedicoes,These ads ran without a disclaimer,≤100
270700503062994,Edison Parra,Edison Parra,≤100
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
357782704400393,Sinsej,Sinsej,≤100
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100
106901401382027,victorjabali,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
1739271512955581,Altino,These ads ran without a disclaimer,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100
115475238192181,fiksadvogados,These ads ran without a disclaimer,≤100
107045308716442,Michael de la Force,These ads ran without a disclaimer,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
