Page ID,Page name,Disclaimer,Amount spent (BRL)
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100
142980131259918,vilasgfilho,These ads ran without a disclaimer,≤100
222906011231344,Super Zelo Condomínios,These ads ran without a disclaimer,≤100
100421666325919,fabriciopaixaoalbuquerque,These ads ran without a disclaimer,≤100
109994182033059,alertario_,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
103956851888506,Legalizar aborto sim,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
177812472774362,Negócios Atuais,Alice Souza Silva,≤100
113650866857533,Diversitera,Diversitera,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
231275973584645,CFN - Conselho Federal de Nutricionistas,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
105730541783948,tianedeberg,These ads ran without a disclaimer,≤100
107053108989981,major_creveld,These ads ran without a disclaimer,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
111744564724857,Mundo Umbiguo,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
296316092206,ADJ Diabetes Brasil,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
108445148663827,Zold Saúde,These ads ran without a disclaimer,≤100
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100
352085928471470,Centro De Treinamento Elite combat,These ads ran without a disclaimer,≤100
116962661324398,jonepereira.adv,These ads ran without a disclaimer,≤100
185522212221083,Renata Brandão Canella,These ads ran without a disclaimer,≤100
438997193103048,Psicóloga Ketlyn Xavier,These ads ran without a disclaimer,≤100
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100
109029731652719,Legislação Pedagógica,These ads ran without a disclaimer,≤100
103579159315818,Carbonseed Consultoria e Intermediação,These ads ran without a disclaimer,≤100
101719432835347,amigofielvariedades,These ads ran without a disclaimer,≤100
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
104335455913650,terrabrasilnoticia,These ads ran without a disclaimer,≤100
109650432007145,gregos.store,These ads ran without a disclaimer,≤100
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100
106402764311260,nieltonmoraispro,These ads ran without a disclaimer,≤100
109015418791068,Corretor Expert,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
1623079434589666,Memed,Memed,≤100
100552495636262,Federa-RJ,These ads ran without a disclaimer,≤100
110733904974411,Mega Lojas,These ads ran without a disclaimer,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
107304935516460,Denilson Rocha Ziroldo,These ads ran without a disclaimer,≤100
343221322424874,FastHelp,These ads ran without a disclaimer,≤100
110349707349468,Historinhas da Tethéo,These ads ran without a disclaimer,≤100
443108532432136,Música na Árvore,These ads ran without a disclaimer,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
105978521711419,historiaconcisa,These ads ran without a disclaimer,≤100
153374064761296,Baú Porto & Couto Advocacia,These ads ran without a disclaimer,≤100
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100
102849596066636,umbandaesaberonline,These ads ran without a disclaimer,≤100
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100
565212616846134,Peixoto e Cintra Advogados Associados,These ads ran without a disclaimer,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
103790901179699,mirabeauamorimm,These ads ran without a disclaimer,≤100
152534811624066,Bacelar,Bacelar,≤100
533006496759993,Doutor Antonio,These ads ran without a disclaimer,≤100
902723136557133,William Akerman,William Akerman,≤100
118646224507058,Mestre da Conversa,Manual do Homem,≤100
104436129176830,Flora Botanic Food,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
108754754934642,IturanMob,These ads ran without a disclaimer,≤100
200052083847613,Associação de Comércio Exterior do Brasil - AEB,These ads ran without a disclaimer,≤100
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100
1496160473995560,Sociedade Federativa Brasileira,These ads ran without a disclaimer,≤100
101173519610196,Tiago Silva,These ads ran without a disclaimer,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
115366388119956,psi.suelicristina,These ads ran without a disclaimer,≤100
100359318703068,Profissional Multinacional,These ads ran without a disclaimer,≤100
390641914444117,Empreende Aí,These ads ran without a disclaimer,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100
272155866543000,Caio Rangel,These ads ran without a disclaimer,≤100
109248718754216,Robson Rodrigues .Osasco,These ads ran without a disclaimer,≤100
100437786351375,danimbraga,These ads ran without a disclaimer,≤100
606714356058660,G-Tech,These ads ran without a disclaimer,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
112756698411617,A sua Rádio JJ,These ads ran without a disclaimer,≤100
104161239008977,Jianne Garcia,These ads ran without a disclaimer,≤100
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100
107430992135108,atiladocongo,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100
504467596419502,Andréa Alves,These ads ran without a disclaimer,≤100
104925805070305,Veg Sustentável,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
1954637721492209,Luciana Haddad,These ads ran without a disclaimer,≤100
100235389701736,Carmina Burana  Advogada,These ads ran without a disclaimer,≤100
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100
106821501803095,vereadorbinho.oficial,These ads ran without a disclaimer,≤100
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100
101564222679179,Art9,These ads ran without a disclaimer,≤100
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100
116426934665690,gabrielgoliveira.adv,These ads ran without a disclaimer,≤100
561329303922734,Vereador Alex Boscaini,These ads ran without a disclaimer,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
111395771811138,Reluz Academy,These ads ran without a disclaimer,≤100
106708778476557,galegodelajescaruaru,These ads ran without a disclaimer,≤100
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
473790616000202,LS Concursos,These ads ran without a disclaimer,≤100
107970408896896,quilombospboficial,These ads ran without a disclaimer,≤100
103624004653660,caio.cavalcanti82,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
109064491723280,Vitula Instrumentos Musicais e Acessórios,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
106325695626132,LushReads,These ads ran without a disclaimer,≤100
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100
