Page ID,Page name,Disclaimer,Amount spent (BRL)
102529859430804,Método Fast IA,Método Fast IA,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
107714415630007,cantormarcelloofc,These ads ran without a disclaimer,≤100
426690914190410,Daniel César,Daniel César,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100
107863311661915,Ray vieira,These ads ran without a disclaimer,≤100
105364391182928,mundogospeldigital,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
992309977556842,Yuri Moura,Mandato Popular,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
1242890139166481,Roge,Roge,≤100
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
112210413570580,Michael Miosso,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
309839389686696,Vereador Valtinho Iperó SP.,Vereador Valtinho Iperó SP.,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
105380638964772,ABC em Off,ABC em Off,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
701631209980683,Geektividade,These ads ran without a disclaimer,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
100661458765057,Prismas Consultoria,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
959907530706891,José Saud,José Saud,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
100687296386631,Marcos Licença Porte,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100
111182881159902,Vale360News,Vale360News,≤100
2209699192690015,Tanise Sabino,Tanise Sabino,≤100
1268575463293927,Vereador Kelsat,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
579245902186731,La Mandinne,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
102249545556681,Rodrigo,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
