Page ID,Page name,Disclaimer,Amount spent (BRL)
115002348164145,estudojus,These ads ran without a disclaimer,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
689112307868644,Aleks Palitot,These ads ran without a disclaimer,≤100
101493035361811,dnaulas,These ads ran without a disclaimer,≤100
754352934766305,Luciano Aragão - Advocacia Empresarial,These ads ran without a disclaimer,≤100
104513911614102,Posto São José,These ads ran without a disclaimer,≤100
448529311980229,Partido Brasil,Bruno Rigacci,≤100
101913345973491,shmoraisss.anki,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
101937176198064,esg_prof.leonardopivotto,These ads ran without a disclaimer,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
119903821044786,Lyandra,Eunice Ribeiro Pereira Rocha,≤100
490701078098794,Vera Lins,Vera Lins,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
125400470477700,aprovatjmg,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,These ads ran without a disclaimer,≤100
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100
100908502743179,cristiana_fortini,These ads ran without a disclaimer,≤100
109308165320620,semdurb_jn,These ads ran without a disclaimer,≤100
100214959501014,assessoriaeducacionalrr,These ads ran without a disclaimer,≤100
103195886012869,guacu.sa,These ads ran without a disclaimer,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
113650866857533,Diversitera,Diversitera,≤100
101710006228003,Protegendo Meus Filhos,Protegendo Meus Filhos,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
107028278959064,Marina Azambuja Amaral,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
105045528851134,Bruno Ramacini,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
240358362710179,Portal ContNews,These ads ran without a disclaimer,≤100
104126002576768,pauloapalhano,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
103178019247546,glauciasestrelabalada,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
112517448473144,trokaioficial,These ads ran without a disclaimer,≤100
103659299242118,chatelainepodcast,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
105130048022558,Rogerio Yuri,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
105399248484101,Verot,These ads ran without a disclaimer,≤100
178265319756740,Alle Cartuchos,Alessandro Caetano,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
122076076090165,Letícia Gomes Vereadora,These ads ran without a disclaimer,≤100
697953340267520,Melanoma Brasil,These ads ran without a disclaimer,≤100
110971511465534,hadassaling,These ads ran without a disclaimer,≤100
110008498625916,BL Crédito Seguro,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
114658283243491,Vereador Boy,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
111226794393480,livroseoutros.site,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
100507612802858,Aacerhand/uem/maringá,These ads ran without a disclaimer,≤100
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
105853937921894,Wakanda Firmino,These ads ran without a disclaimer,≤100
356877501086495,Ecooca,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
112656151459743,Tiago Fachini,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
102768486115131,Cerqueira Advocacia & Assessoria Juridica,These ads ran without a disclaimer,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100
410352662438707,Jafet Numismática,These ads ran without a disclaimer,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
101734646086642,caiomourakai_adv,These ads ran without a disclaimer,≤100
107009281553050,brunadias.sj,These ads ran without a disclaimer,≤100
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100
609012179197395,Asbraer,Asbraer,≤100
100296442616055,UP2US,These ads ran without a disclaimer,≤100
286531148619744,Roberta Roma,Roberta Roma,≤100
1936162869937428,Edu Toledo,These ads ran without a disclaimer,≤100
109761232057240,Poder 360,These ads ran without a disclaimer,≤100
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100
213662746717673,Vereador Osmair Possebam,These ads ran without a disclaimer,≤100
101716677900367,Vou Mudar Para Portugal,These ads ran without a disclaimer,≤100
2044818732488088,Joie Brasil,These ads ran without a disclaimer,≤100
654339268043177,Espaço Viver e Aprender,These ads ran without a disclaimer,≤100
124538973890758,complexo_maurice_santos,These ads ran without a disclaimer,≤100
435416486535023,Câmara Municipal de Nova Brasilândia D'Oeste - RO,These ads ran without a disclaimer,≤100
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100
101702418213071,Psicóloga Jenifer M. Vieira,These ads ran without a disclaimer,≤100
105730541783948,tianedeberg,These ads ran without a disclaimer,≤100
1227817413896822,Roberto Pires,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
101938602257968,Radegondes Resumos,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
102463564803368,Prof Ilton Moreira,These ads ran without a disclaimer,≤100
106821501803095,vereadorbinho.oficial,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
139133297889849,boletaofiacial,These ads ran without a disclaimer,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
302436359843116,Jorge Amaro,These ads ran without a disclaimer,≤100
106429731598253,insta_do_livro,These ads ran without a disclaimer,≤100
1744142485817757,Psico.Online,These ads ran without a disclaimer,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100
106932902156221,labdabya,These ads ran without a disclaimer,≤100
107353295504724,pulsa.cc,These ads ran without a disclaimer,≤100
108405515047219,Conta Grana,These ads ran without a disclaimer,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
846384282176861,PsicologiaComportamental75,These ads ran without a disclaimer,≤100
112692590125176,lenoparobe,These ads ran without a disclaimer,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
517557765100307,James Losacco,These ads ran without a disclaimer,≤100
263136637045139,Rodrigo [Minotauro] Nogueira,These ads ran without a disclaimer,≤100
235524920325468,NCFerraz Advocacia Especializada,These ads ran without a disclaimer,≤100
103160726076166,Auxilio Brasil,These ads ran without a disclaimer,≤100
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100
106568188911476,Cripto Taurus,These ads ran without a disclaimer,≤100
121144304251326,Viver em Santos e Litoral,These ads ran without a disclaimer,≤100
118859673356857,Psicóloga Marcia Oliveira Silva,These ads ran without a disclaimer,≤100
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100
107387705453658,robertojoseitabuna,These ads ran without a disclaimer,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
104747195497211,atividade_criativa_,These ads ran without a disclaimer,≤100
111599211843351,jacarandadvocacia,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
1111649495517188,Dilemário Alencar,These ads ran without a disclaimer,≤100
709368575823331,Cenat,These ads ran without a disclaimer,≤100
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
122047687501307,marta_dalpiaz,These ads ran without a disclaimer,≤100
110855161645389,anapaulaitupeva,These ads ran without a disclaimer,≤100
571563796685870,Italiani Nel Mondo,These ads ran without a disclaimer,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
104779991749371,Acerte Seu Bolso - Joenice Diniz,These ads ran without a disclaimer,≤100
115052324885395,kelsonquirino,These ads ran without a disclaimer,≤100
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
103824902396468,Rejane Barragán,These ads ran without a disclaimer,≤100
101877338220700,Rodovale Implementos,These ads ran without a disclaimer,≤100
100595955629069,carvalhonetoadv,These ads ran without a disclaimer,≤100
113619158327556,dr.heloistefani,These ads ran without a disclaimer,≤100
149730459028549,Marcondes Dante Psicólogo,These ads ran without a disclaimer,≤100
102256404910774,__lucasbritto__,These ads ran without a disclaimer,≤100
149079507181,Catho,These ads ran without a disclaimer,≤100
101784942825099,Projeto Bravo Mike,These ads ran without a disclaimer,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
109483088753345,MUNDO NOVO,These ads ran without a disclaimer,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
118562917864924,Os grafiteiros,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105687859060350,robertomilego,These ads ran without a disclaimer,≤100
100901344991899,18 GIGAS,These ads ran without a disclaimer,≤100
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100
111197428572104,ricardo_wmfreire,These ads ran without a disclaimer,≤100
1527850804198818,TVILA,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
101520559514993,thiagofreitas.vereador,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
112140536901513,Wesley Mendonça,These ads ran without a disclaimer,≤100
111971408447357,Psizadora,These ads ran without a disclaimer,≤100
115033028206029,simplesmentemariaoficial,These ads ran without a disclaimer,≤100
112330064825068,Gestão Minuto,These ads ran without a disclaimer,≤100
109046648823661,vereadortiagocordeiro,These ads ran without a disclaimer,≤100
314875902713641,Marcello Brito,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
115622636965810,Vereador Ray de Matos,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100
100477073024719,alexviterale,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
161006507666566,Jose Freire,These ads ran without a disclaimer,≤100
105716322492161,de tudo um pouco,These ads ran without a disclaimer,≤100
100121549589526,tassiagoes,These ads ran without a disclaimer,≤100
104578938487249,celsodoalba,These ads ran without a disclaimer,≤100
103840839332565,Simone - Representante,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
1623079434589666,Memed,Memed,≤100
102119182746780,vereadoragil,These ads ran without a disclaimer,≤100
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100
103163938740847,Filmicca,These ads ran without a disclaimer,≤100
108087972139484,ingridnunes.adv,These ads ran without a disclaimer,≤100
504911829662020,Sérgio Urt,These ads ran without a disclaimer,≤100
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
1936278493315532,FEJJA,These ads ran without a disclaimer,≤100
105156389058004,Luiz Marcelo Bertolo Caffe,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
102470229020073,dralexandrefelix,These ads ran without a disclaimer,≤100
364838737350939,Tony Oliveira,Tony Oliveira,≤100
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,These ads ran without a disclaimer,≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
2164050480580222,Jodascil Gonçalves Lopes,These ads ran without a disclaimer,≤100
116290311373753,efcriminalista,These ads ran without a disclaimer,≤100
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
109298241252634,green_action_chale,These ads ran without a disclaimer,≤100
1464947400403958,Fernando Cid Cid,These ads ran without a disclaimer,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
187107174679161,Zuando Som,These ads ran without a disclaimer,≤100
104110754519213,riccaandthevegans,These ads ran without a disclaimer,≤100
1866772970216599,Pet Vida,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
