Page ID,Page name,Disclaimer,Amount spent (GBP)
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100
102865861902956,Alex Knudsen for Droitwich South West and Witton,Alex Stuart Knudsen,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100
108258375900188,Burnley Conservatives,Burnley Conservatives,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
100854857993559,British Media Company,These ads ran without a disclaimer,≤100
399990037230456,Walton Labour,Walton Labour,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
109994398068649,,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Poole Labour Party,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
421975681705216,East Leicestershire News,Simon James Galton,≤100
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
104793145905836,,Poole Labour Party,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
35779367485,Pure London,These ads ran without a disclaimer,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
2001214513501519,Hope at Home,These ads ran without a disclaimer,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100
105126694965626,Matt Farrell,Matthew Farrell,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
118979347803090,fernandocorradipsi,These ads ran without a disclaimer,≤100
115377860587947,Tom Richardson - Candidate WSCC Rother Valley Division,Chichester Conservative Association,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
68011273169,UK Youth,These ads ran without a disclaimer,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
1806277976361082,Dartford Conservatives,Thomas Andrew Oliver,≤100
107180185615683,Royton Independents,Royton Independents,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
106874985392442,adiyahcollective,These ads ran without a disclaimer,≤100
183951592237917,North East Somerset Labour,Richard Stelling,≤100
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100
108108011013761,Stowmarket & Needham Market Labour,William Howman,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
100862459288606,Greenbird Furniture,These ads ran without a disclaimer,≤100
101329266245411,The Spring Back Guide,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
162372193827491,Yubico,These ads ran without a disclaimer,≤100
128180252757704,The Pig Hastings,These ads ran without a disclaimer,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
105484895857623,thelotprods,These ads ran without a disclaimer,≤100
105569962446713,Sian for Beverley and Newland Ward,Sian for Beverley and Newland Ward,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100
104915219649451,Birmingham Pride,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
114541123305223,Leo Group Ltd,These ads ran without a disclaimer,≤100
101308819574882,Gayatri B Lokhande,Gayatri B Lokhande,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
7879748714,Community Care,These ads ran without a disclaimer,≤100
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
101296691835786,Alan Humphries for Droitwich South West and Droitwich Central,Alex Stuart Knudsen,≤100
106205274903851,Cllr. Abbas Hussain - LTN,Dallow Ward Luton Liberal Democrats,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
122026544199679,,These ads ran without a disclaimer,≤100
100152529024552,Met - Manifattura Etichette Tessute,These ads ran without a disclaimer,≤100
111345008617303,Brentford Youth Voice,Lara Parizotto Kochem,≤100
1486841851361953,Power for People,Power for People,≤100
1795923387374339,Carterton Labour,Carterton Labour,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100
605804322879651,M-SParc,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
161388970605731,PTC,These ads ran without a disclaimer,≤100
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100
104298534865040,Val Humphries for Droitwich West,Alex Stuart Knudsen,≤100
33337561833,Galapagos Conservation Trust,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100
185901934916297,Lancaster Labour Party,Daniel Lee Chester,≤100
111969398555528,,These ads ran without a disclaimer,≤100
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
139075637416,Crime+Investigation,These ads ran without a disclaimer,≤100
114907351584301,res.olutewomenssupport,These ads ran without a disclaimer,≤100
699163663441529,Oddball Engineering Solutions,These ads ran without a disclaimer,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100
1206325356120629,Cllr Paul Wray,Hunslet and Riverside Labour Party,≤100
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100
6486268470,fabriclondon,These ads ran without a disclaimer,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
924139544376816,Dorset Lib Dems,Andrew James Canning,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
1661300017489134,Wealden Literary Festival,These ads ran without a disclaimer,≤100
107035800920436,Jo Murtagh for Holme Valley North,The Labour Party,≤100
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100
112323188512544,Stop The Stink 2.0,These ads ran without a disclaimer,≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
1894117177585611,Shanklin Conservatives,These ads ran without a disclaimer,≤100
101427646193368,Freshinspiringcool.,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
36546586549,Raleigh International,These ads ran without a disclaimer,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
2222389831158303,Munir4Lindley,The Labour Party,≤100
112496221645009,sensualizabh,These ads ran without a disclaimer,≤100
401892670374158,Aontú Dhoire,Aontú,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
275542316421744,LIFE,These ads ran without a disclaimer,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
100552362790169,"Cllr Dr Ivan Camphor, Pensby, Thingwall and Barnston",These ads ran without a disclaimer,≤100
185719388817423,,Poole Labour Party,≤100
103303622666652,Emily Warrillow for Liversedge and Gomersal,Tyler Cain Hawkins,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
73052419727,Faronics,These ads ran without a disclaimer,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
1934314713307315,,Poole Labour Party,≤100
105960139013809,LibDems4Andover,LibDems4Andover,≤100
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
108518772504726,Translink,Translink,≤100
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
112979775051657,,These ads ran without a disclaimer,≤100
108194215445611,Cloее,These ads ran without a disclaimer,≤100
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
486023118210629,Amanda Pascali and The Family,These ads ran without a disclaimer,≤100
109115145345409,Simon Jones Art,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
194886144517585,Solid English School,These ads ran without a disclaimer,≤100
116393014767087,,These ads ran without a disclaimer,≤100
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
