Page ID,Page name,Disclaimer,Amount spent (BRL)
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
111892596818534,Professor Ademilson Marques,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
1347323285284021,Fenamp,FENAMP,≤100
203666372980545,CDL Jovem,These ads ran without a disclaimer,≤100
123811630703568,,These ads ran without a disclaimer,≤100
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100
709695842763581,Peterson Martins,eleicao 2022 peterson rocha martins deputado estadual,≤100
1486073258275763,Anonymous Brasil,These ads ran without a disclaimer,≤100
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100
562543137151071,Alba Energia,These ads ran without a disclaimer,≤100
509162699273725,Raphael Braga,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100
111451571683690,Psicovaleria,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
117314048935150,Letícia Lucca,These ads ran without a disclaimer,≤100
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100
110704388689271,,Joao Ubaldo Soares Barbosa,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
210265295838150,Filósofo Alexandre Borges,These ads ran without a disclaimer,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
360125334431298,Renova BR,These ads ran without a disclaimer,≤100
102911916117977,Lais Oliveira,These ads ran without a disclaimer,≤100
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100
107850355412662,Silva e Silva Advocacia,These ads ran without a disclaimer,≤100
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100
207253716843985,Paulo Menides,Paulo Henrique Batista,≤100
108003425629809,,These ads ran without a disclaimer,≤100
101449181435531,pauloelmor.psicologo,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
100681056301767,Fique Por Dentro Podcast,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
102849596066636,umbandaesaberonline,These ads ran without a disclaimer,≤100
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100
109770755848061,Suzano,Suzano SA,≤100
112253460546531,alineafranca.psi,These ads ran without a disclaimer,≤100
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100
486208704738080,Cepac Barueri,These ads ran without a disclaimer,≤100
100282193374677,intelbras,These ads ran without a disclaimer,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
2251460281787967,Projeto Living,These ads ran without a disclaimer,≤100
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
1573742939554561,Deputado Botelho,Deputado Botelho,≤100
157912844276400,Governo da Bahia,Governo da Bahia,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
122174394195221,brunoguilhermedemenezes,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
104163104985602,Edvânia Voitzszn,These ads ran without a disclaimer,≤100
105424867935532,cah_motta,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
101177761318892,CAIS - Jundiaí,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
101924887912509,Instituto Princesa Benedikte,These ads ran without a disclaimer,≤100
128685634399160,Paulo Victor,Paulo Victor,≤100
118911407806631,Priscila Cruz,These ads ran without a disclaimer,≤100
136238740571581,"Trindade, Coelho Advogados",These ads ran without a disclaimer,≤100
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,≤100
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
118558464851986,ACTbr,ACTbr,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
100217516152889,Marussa 1555,Marussa Boldrin,≤100
1414776178738297,Marcelo Lima,Marcelo Lima,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
100365228826858,,These ads ran without a disclaimer,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100
1479347928855321,Munir Neto,Munir Francisco,≤100
104286688532268,Galvão e Rodella Assessoria e Advocacia,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
376071779158486,Câmara de Maringá,Câmara de Maringá,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
368704519884205,Amaro Neto,Amaro Neto,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100
1660782167491849,Marlon Vivas,Marlon Vivas Cabral,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
1333583893323350,Edson Santos,Edson Santos De Souza,≤100
105233008756513,,Pró-família Blumenau - Secretaria da Família,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
108148822100434,cristiandequevedo,These ads ran without a disclaimer,≤100
404028499633505,Pedro Matos,Pedro Matos,≤100
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
208130464554022,Urbem Brasil,These ads ran without a disclaimer,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
141995762515702,Centro Universitário IESB,These ads ran without a disclaimer,≤100
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
102512741390607,domingos.rodrigues.paiva,These ads ran without a disclaimer,≤100
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
106851421802944,,These ads ran without a disclaimer,≤100
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,≤100
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
