Page ID,Page name,Disclaimer,Amount spent (GBP)
1542563086027567,Gillian Keegan,Gillian Keegan,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100
1229784970404163,Cerne Giant Festival,These ads ran without a disclaimer,≤100
114707358252329,,Poole Labour Party,≤100
258376008366469,AYA Label,These ads ran without a disclaimer,≤100
2222389831158303,Munir4Lindley,The Labour Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
105615600789093,Al Saralis Art,These ads ran without a disclaimer,≤100
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100
100438426284455,sorelle_afroitaliane,These ads ran without a disclaimer,≤100
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100
104793145905836,,Poole Labour Party,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100
161388970605731,PTC,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100
111174788469357,John Sydes,These ads ran without a disclaimer,≤100
126358284045334,Newark Labour,Newark Labour,≤100
800701056734384,Cllr Daniel Friend,Cllr Daniel Friend,≤100
653582307995565,Brixton Brewery,These ads ran without a disclaimer,≤100
107019394176421,Jim Parker,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
103303622666652,Emily Warrillow for Liversedge and Gomersal,Tyler Cain Hawkins,≤100
101067259539011,Wells Business Forum CIC,Wells Business Forum CIC,≤100
417780478370202,LR Partnership Events,These ads ran without a disclaimer,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
100415829571169,luthelounge,These ads ran without a disclaimer,≤100
436360119719657,Creagh Concrete Products Ltd,These ads ran without a disclaimer,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
102007062755171,Furbnow,Nicholas Rupert Mark Begy,≤100
104150758956876,Go Green Training Academy,These ads ran without a disclaimer,≤100
106269305054012,mattapexnutrition,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
401892670374158,Aontú Dhoire,Aontú,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
1754762461497828,TWSS,These ads ran without a disclaimer,≤100
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100
130898502499961,Energian,These ads ran without a disclaimer,≤100
106057958885632,docbotic,These ads ran without a disclaimer,≤100
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100
115257404882732,EllieLani,These ads ran without a disclaimer,≤100
107389080807114,Our Scottish Future,Our Scottish Future,≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100
973954769330767,Moreton Reynolds,These ads ran without a disclaimer,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100
176178658332,Loro Parque,These ads ran without a disclaimer,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100
216550520609,CLAE,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100
114980244815721,Polistudio,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100
