Page ID,Page name,Disclaimer,Amount spent (GBP)
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
108176901511488,pow.tv_,These ads ran without a disclaimer,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
101985825795757,Tom4Change,Tom4Change,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
105596034195533,Kind Community,Kind Community,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
140484686124664,AHZ Associates,These ads ran without a disclaimer,≤100
107152328490097,islaminmyyheart,These ads ran without a disclaimer,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
105198029177411,ukhtalkitab,These ads ran without a disclaimer,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
111664924700805,Forum Press,Forum Press,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
108837435472300,Stockton Town Centre Labour,Stockton Town Centre Labour,≤100
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
116530734686043,zamana.therapy,These ads ran without a disclaimer,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
103950525894595,braidistryy,These ads ran without a disclaimer,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
478513449553511,sofiasantos1681,These ads ran without a disclaimer,≤100
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
268406976529922,The Bevendean Cooperative Pub,These ads ran without a disclaimer,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100
141543002709690,Grant Shapps,Grant Shapps,≤100
586017608538302,Grasshopper Talent,These ads ran without a disclaimer,≤100
102063172791754,MKW Claims,These ads ran without a disclaimer,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
470465469634892,Stroud News & Journal,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
2924272814275805,Hylo Athletics,These ads ran without a disclaimer,≤100
2069263093365911,UCNL University Campus North Lincolnshire,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
112254745095668,Across Media,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
108961038688978,BodezArt,These ads ran without a disclaimer,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
227427673437,Tree Aid,Tree Aid,≤100
547330682095310,Awake Organics,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
136845266349329,Impact Hub King's Cross,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
109634780453506,Lauren.K Photography,These ads ran without a disclaimer,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100
173526266016641,Zühlke Group,These ads ran without a disclaimer,≤100
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,≤100
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100
107242562120053,Orbit,These ads ran without a disclaimer,≤100
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100
117318461306367,the_g.o.a.t_project,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100
