Page ID,Page name,Disclaimer,Amount spent (GBP)
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
157611834294301,Yvette Cooper,Labour Party,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100
105596034195533,Kind Community,Kind Community,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
1103939036305505,Councillor Sean Gabriel for Canford Heath,Andrew James Mellor,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
116622111397157,Yorkshire's Democratic Framework,These ads ran without a disclaimer,≤100
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100
111664924700805,Forum Press,Forum Press,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
1810165355759544,The Skills Centre,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
103684245600022,Balkan & European facts uncensored,These ads ran without a disclaimer,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
47752736789,Humanists International,Humanists International,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
119481557775175,My Solar Quotes UK,These ads ran without a disclaimer,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
101754572827384,antoinette.jordaine.london,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
110567998439273,flourishingmother,These ads ran without a disclaimer,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
102498509391666,Prism News,These ads ran without a disclaimer,≤100
101076452096123,OWLs of Burscough,OWLs of Burscough,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100
286266964867166,Verity-Day,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
119683584718733,Stop Ecocide International,These ads ran without a disclaimer,≤100
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
109209967365051,Dromore Branch,These ads ran without a disclaimer,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
348390509662690,TUSC Leicester and Leicestershire,These ads ran without a disclaimer,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
227427673437,Tree Aid,Tree Aid,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
109918548540213,Leading History,These ads ran without a disclaimer,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
443061046539437,Brent Cross Town,These ads ran without a disclaimer,≤100
1377970722265106,Simply Move,These ads ran without a disclaimer,≤100
179742512135832,Writing on the Wall,These ads ran without a disclaimer,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
2096212017279356,Locking Pharmacy,These ads ran without a disclaimer,≤100
138806306196603,Savills,These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
192644221164187,Tadley Liberal Democrats,These ads ran without a disclaimer,≤100
110647381950019,lusandamusic,These ads ran without a disclaimer,≤100
101167466113109,theslimjew,These ads ran without a disclaimer,≤100
15935911812,Muslim Charity,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
1197394753608685,Eight Bells for Mental Health Newbury,These ads ran without a disclaimer,≤100
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100
113331248356899,Holmesoddflatm8,These ads ran without a disclaimer,≤100
202422120346888,FALKE Ergonomic Sport System,These ads ran without a disclaimer,≤100
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
103091542621280,The Chill Feed,These ads ran without a disclaimer,≤100
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
106748465710109,Tiny Toast,These ads ran without a disclaimer,≤100
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100
248039519074498,upply,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
111230380227619,_kylatan,These ads ran without a disclaimer,≤100
611216855590626,Vallourec,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
