Page ID,Page name,Disclaimer,Amount spent (BRL)
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
103134051607601,Lima Vendedor,Lima Vendedor,≤100
1864894613768733,Prefeitura Municipal de Prados,These ads ran without a disclaimer,≤100
104211218361740,Arquitetadeproposito,These ads ran without a disclaimer,≤100
110704388689271,Autoridade Política,Autoridade Política,≤100
106913855704986,Pablo Macedo,These ads ran without a disclaimer,≤100
420272671479041,Do Carmo,Do Carmo,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100
107362782408898,nathalia_veiga,These ads ran without a disclaimer,≤100
104540362693248,pluraisdiep,These ads ran without a disclaimer,≤100
116358028176071,Programa Desenrola Brasil,These ads ran without a disclaimer,≤100
105773100783744,Andreza Santana,These ads ran without a disclaimer,≤100
109538718841223,cirandajogodepalavra,These ads ran without a disclaimer,≤100
104218442572470,alerta_ufo,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
1458998944348469,StandWithUs Brasil,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100
101390099666213,Lucas Silva,These ads ran without a disclaimer,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
103456615601109,infinitum_eu,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
155268291886098,Talita Lopes Marques,These ads ran without a disclaimer,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
105386541075333,Gabriel de Almeida Costa,These ads ran without a disclaimer,≤100
800421053400879,Fábio Carleto,Fábio Carleto,≤100
101749069565865,UFMA Democrática,These ads ran without a disclaimer,≤100
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
107604692674276,Enerbras Materiais Elétricos,These ads ran without a disclaimer,≤100
620775301273467,Anne Moura,Anne Moura,≤100
113959401714017,sacomadicas,These ads ran without a disclaimer,≤100
101562531387093,Luiz Henrique Miranda,These ads ran without a disclaimer,≤100
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100
296886467163630,TV Jequi,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
102551538798020,Historiadelas,Historiadelas,≤100
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100
103934966044626,Dra. Leticia Carvalho - Advogada do Trabalhador,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
351587361896418,Professor Alexandre,These ads ran without a disclaimer,≤100
107563231863094,Impulsionamento Politico,These ads ran without a disclaimer,≤100
120835850986272,carlos_allexan,These ads ran without a disclaimer,≤100
667765850287334,Cordasdavida,These ads ran without a disclaimer,≤100
101068365886133,Rhitmo tech,These ads ran without a disclaimer,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
108135725667326,gabrielvjreis,These ads ran without a disclaimer,≤100
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
111631611678547,Sabrine Arantes Direito,These ads ran without a disclaimer,≤100
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
1533693020231201,Nirello e Rosa,These ads ran without a disclaimer,≤100
101758612210111,Urpflanze,Urpflanze,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
514105851975348,Jornal Capital dos Vales,These ads ran without a disclaimer,≤100
113938963736072,st_gestao,These ads ran without a disclaimer,≤100
101958915824731,onatanoliveira_,These ads ran without a disclaimer,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
103609322722921,Eliza Garcia,These ads ran without a disclaimer,≤100
163251324026642,Júlio Canelinha,These ads ran without a disclaimer,≤100
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100
118001784630104,Central de Notícias,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
113389738332356,Lista branca,These ads ran without a disclaimer,≤100
336318346452096,One Cursos,These ads ran without a disclaimer,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
115708100297387,gilkii,gilkii,≤100
110840427282136,Voluntariabr,These ads ran without a disclaimer,≤100
100307194924108,ateffanordeste,These ads ran without a disclaimer,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
578404502270449,Secretaria Municipal de Turismo e Cultura de Caparaó - MG.,These ads ran without a disclaimer,≤100
104202962384264,República dos Patos,República dos Patos,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
698791706822413,MercadoComum,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
109315408055828,WolfTeam Store,WolfTeam Store,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
118872151208581,eusoumarcelolucas,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100
123480284067546,Encontro Brasileiro de Cidades Criativas Unesco da Gastronomia,These ads ran without a disclaimer,≤100
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,≤100
101930985761454,ileasefaraimoraode,These ads ran without a disclaimer,≤100
103632748597686,lapidandocidadaos,These ads ran without a disclaimer,≤100
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100
320741841325616,ZonaCurva,These ads ran without a disclaimer,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
503001883125877,FunBEA,These ads ran without a disclaimer,≤100
124968377168829,Advogada Ludmilla Vilela,These ads ran without a disclaimer,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
165256336967927,Artbarra Associação dos Artesãos de Conceição da Barra ES,Artbarra Associação dos Artesãos de Conceição da Barra ES,≤100
444117346371939,Ivo Neto,Ivo Neto,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100
1783115125257234,Gênios Educacional,These ads ran without a disclaimer,≤100
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100
307467946078555,Afrânio Boppré,Afrânio Boppré,≤100
113509298445335,LAC HUB,These ads ran without a disclaimer,≤100
105966242033503,estatutoeca,These ads ran without a disclaimer,≤100
104974408942745,comitivacavalgadas_brasilia,These ads ran without a disclaimer,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
101737916190193,jaci_fernandes2,These ads ran without a disclaimer,≤100
106192408498164,andersonnavilanetwork,These ads ran without a disclaimer,≤100
101651866080149,coisos_da_tati,These ads ran without a disclaimer,≤100
799291570129827,Bruno Garschagen,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
107129184772962,Marina Morena Marini,These ads ran without a disclaimer,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100
1603595389932662,Professor Alex Bulhões,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
102249545556681,Rodrigo,These ads ran without a disclaimer,≤100
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
111098574735182,filhodeelisabete,These ads ran without a disclaimer,≤100
1377397179203630,PT Macaúbas-Diretório Municipal,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
752324974855919,Abramge,These ads ran without a disclaimer,≤100
108382095322501,claudiatavarespessoa,These ads ran without a disclaimer,≤100
113051538512605,João Pedro,These ads ran without a disclaimer,≤100
104328814575023,Patricia Maria Bortolon,These ads ran without a disclaimer,≤100
103603158136057,Valmir Jordani,Valmir Jordani,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
106630977675899,Marketing Digital Eleitoral,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100
103423336132533,Rosania Soares,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
313281798836163,Miréia Borges,These ads ran without a disclaimer,≤100
104363842720450,Cami Pellegrini,These ads ran without a disclaimer,≤100
100477073024719,alexviterale,These ads ran without a disclaimer,≤100
107197475728294,Ana Lima,These ads ran without a disclaimer,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
105357982619456,Paulo César,These ads ran without a disclaimer,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
127886724524889,Reginaldo Marcomini,These ads ran without a disclaimer,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
154111111330577,Maria do Rosário,Maria do Rosário,≤100
104368311440632,Junior Leite,Junior Leite,≤100
588818864464639,Imprensa Pública,Imprensa Pública,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
118576358860397,Adjalma Gente da Gente,These ads ran without a disclaimer,≤100
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
107156935766110,jessicacelebrante,These ads ran without a disclaimer,≤100
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100
104753022042798,Entre Solos,These ads ran without a disclaimer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
177668646193017,Felipe Miranda,These ads ran without a disclaimer,≤100
1480327305516266,PRO Legislativo,These ads ran without a disclaimer,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
427554077367927,Criart Comunicação Visual,These ads ran without a disclaimer,≤100
107793792170224,Psicólogo Everton Amorim,These ads ran without a disclaimer,≤100
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100
105354181918827,daianesanjos,These ads ran without a disclaimer,≤100
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100
866577120095339,Rofer,These ads ran without a disclaimer,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
510227409019262,Nith Treinamentos,These ads ran without a disclaimer,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
120920910972277,Série MPB,These ads ran without a disclaimer,≤100
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100
102820289095713,renatoyagi,These ads ran without a disclaimer,≤100
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100
1242890139166481,Roge,Roge,≤100
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
106019052552028,O Imigrante de Sucesso,These ads ran without a disclaimer,≤100
306555912709775,Gran Cursos Online - Concursos Públicos,These ads ran without a disclaimer,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
316355719059929,Alesson Alexandre,These ads ran without a disclaimer,≤100
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
115943628154482,professormatheusbrito,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
107396935379674,Marcelo Fonseca Ribeiro,These ads ran without a disclaimer,≤100
115175313231062,Horiens Risk Advisors,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,These ads ran without a disclaimer,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
112504631887558,Desconstruir,These ads ran without a disclaimer,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
103435329176672,Concursos 360,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
123745021078196,Zé Inácio,Zé Inácio,≤100
588818864464639,Imprensa Pública,These ads ran without a disclaimer,≤100
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100
1412250662388911,Sismmac,Sismmac,≤100
102823042774663,FocusQuestoes,These ads ran without a disclaimer,≤100
237541208163713,silmarafrasao,These ads ran without a disclaimer,≤100
107251899081803,Alan Souza,These ads ran without a disclaimer,≤100
103587389313636,adv.juliocesarfranco,These ads ran without a disclaimer,≤100
108989198911806,Valcir Do Kemel,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100
354166391366765,Santa Catarina Custom Show,These ads ran without a disclaimer,≤100
107163041063533,Supletivo EJA,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
429957570419097,Professor Israel,Professor Israel,≤100
105092389227887,Daniel Gonçalves,These ads ran without a disclaimer,≤100
1998825667028520,Sérgio Folha,Sérgio Folha,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
109550742197610,Mundo Vegano,These ads ran without a disclaimer,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
111426858559924,vereadorfilho14,These ads ran without a disclaimer,≤100
190475488267812,Luana Souza Viana,These ads ran without a disclaimer,≤100
110249260429244,Damiani da TV,These ads ran without a disclaimer,≤100
115874728116848,Jordan Santana,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
1538357906457163,Cristiano Gonçalves Moto link,These ads ran without a disclaimer,≤100
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100
117480267972606,Sidney Barreto Da Silva Barreto Capelão,These ads ran without a disclaimer,≤100
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100
503219329820641,Autora Dani Nascimento,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100
113375104970842,festadalili,These ads ran without a disclaimer,≤100
107613272191085,nori_seto,These ads ran without a disclaimer,≤100
108397382209889,QIPS,These ads ran without a disclaimer,≤100
104270291954133,Integração Resíduos,These ads ran without a disclaimer,≤100
163155083726355,Lagoa Aventuras,These ads ran without a disclaimer,≤100
427296470751247,Deyvid Bacelar,These ads ran without a disclaimer,≤100
110448351778240,Zaff Design,These ads ran without a disclaimer,≤100
104795269344373,Julia Maria Do Santos,These ads ran without a disclaimer,≤100
262710350969170,J Chagas Santos,These ads ran without a disclaimer,≤100
337325826602498,Iguassu Pop,Iguassu Pop,≤100
942523679201888,Walquir Amaral,Walquir Amaral,≤100
101726776173001,Samba dos Pretos,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
106975562022107,Delegado Marcus Vinicius,These ads ran without a disclaimer,≤100
331351350231710,Cia. Les Commediens Tropicales,These ads ran without a disclaimer,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
102591196233319,Transformando Vidas,These ads ran without a disclaimer,≤100
534549993273437,CPM,These ads ran without a disclaimer,≤100
106045567891326,Concurseiro SAGAZ,These ads ran without a disclaimer,≤100
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
100274912909842,forrozaodasapekkinhaoficial,These ads ran without a disclaimer,≤100
1023121101088424,BVK Advogados,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
104551151386707,Massago Licitações,These ads ran without a disclaimer,≤100
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
103475212750337,adryatavaresnutri,These ads ran without a disclaimer,≤100
118343487902277,Maria Silva,These ads ran without a disclaimer,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
102303845749640,ozeias.oficial,These ads ran without a disclaimer,≤100
105725840993943,Ajax Cardozo,These ads ran without a disclaimer,≤100
1624631517805465,Pensar Africanamente,These ads ran without a disclaimer,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
104033828315161,André Gomes,These ads ran without a disclaimer,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100
110539130669135,danfer_ro,These ads ran without a disclaimer,≤100
235177273704702,Gilvan da Federal,Gilvan da Federal,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
995882167178238,Corujão do Pepeu,These ads ran without a disclaimer,≤100
101879922544665,Banda SPA4 - Pop Music,These ads ran without a disclaimer,≤100
105919064849879,Vereador Mir Valentim,These ads ran without a disclaimer,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
100671369442820,CBL - Coletivo Bancada do Livro,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
