Page ID,Page name,Disclaimer,Amount spent (GBP)
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
106722304751674,Louise Brice,Louise Brice,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
111108353836754,Swift Press,Swift Press,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,These ads ran without a disclaimer,≤100
146712009374552,Shane McMurray for Central Ward,Shane Mcmurray,≤100
115869901444377,ul_studentsuk,These ads ran without a disclaimer,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100
341582088605,Tank Magazine,These ads ran without a disclaimer,≤100
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100
106793072306172,Calverley & Farsley Conservatives,Calverley & Farsley Conservatives,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
100214075176449,potter.fader,These ads ran without a disclaimer,≤100
227817900673886,Jake Berry MP,Jake Berry MP,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
660899050767643,London Conservatives,London Conservatives,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
40781837114,UP Projects,UP Projects,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
766682776842010,Infinity Consultancy Solutions,These ads ran without a disclaimer,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
105596034195533,Kind Community,Kind Community,≤100
111664924700805,Forum Press,Forum Press,≤100
650933418334236,1st Enable Ltd,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
298084226912717,Château Quintus,These ads ran without a disclaimer,≤100
122418296267,welove2ski.com,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
104814319183325,Duncan Clark,Duncan Clark,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
1420223284913088,Smart Air,These ads ran without a disclaimer,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
144581326187906,Alison Hume,Alison Hume,≤100
546654722357932,Kuicphotos,These ads ran without a disclaimer,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
101592552336468,Homebrunn,These ads ran without a disclaimer,≤100
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
114304644913859,VipsDubai,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
1056162421085650,Research Features,Research Features,≤100
114318631593526,Spada Walaa Al Sa,These ads ran without a disclaimer,≤100
181569985212557,Frymagazine.com,These ads ran without a disclaimer,≤100
163011960483645,Cobra RIBs,These ads ran without a disclaimer,≤100
107761051351810,Algeria Press Online,These ads ran without a disclaimer,≤100
101858719087252,Ummati Relief Foundation,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
104952025657808,TAP GP,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
97116898596,Sightsavers,Sightsavers,≤100
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
310678705619018,Vestre,These ads ran without a disclaimer,≤100
183759769950,First News,These ads ran without a disclaimer,≤100
131130190241572,The Bluebeards Revenge,These ads ran without a disclaimer,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
118238161581951,Deadbeat,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
577627159597574,the_annie_m,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
100574405659375,Base sketch,These ads ran without a disclaimer,≤100
114805810391771,Caturra Coffee Club,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100
108056968880157,honeysdesignco,These ads ran without a disclaimer,≤100
1068038566576682,Allec Gomes,These ads ran without a disclaimer,≤100
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
108120508307791,LionExpose,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100
146386825386501,Платформа,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
110748794051,Krohme,These ads ran without a disclaimer,≤100
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
