Page ID,Page name,Disclaimer,Amount spent (BRL)
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
101794219627465,Forte Agência - Mkt Político,Forte Mkt,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
108028385456234,mountain_bike_brasil,These ads ran without a disclaimer,≤100
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100
106872808656186,brasilidadeemfoco,These ads ran without a disclaimer,≤100
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
101758612210111,Urpflanze,Urpflanze,≤100
102574332743020,travelmusicoficial,These ads ran without a disclaimer,≤100
104368311440632,Junior Leite,Junior Leite,≤100
280413655431834,AMB - Associação Médica Brasileira,These ads ran without a disclaimer,≤100
108854192190716,Secreto de Ana Gonzalez,These ads ran without a disclaimer,≤100
115708100297387,gilkii,gilkii,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
109315408055828,WolfTeam Store,WolfTeam Store,≤100
800421053400879,Fábio Carleto,Fábio Carleto,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100
558500637516335,Gilberto Musto,These ads ran without a disclaimer,≤100
102397455539259,NetZero,These ads ran without a disclaimer,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
102283848890809,Canal Agro Indústria,These ads ran without a disclaimer,≤100
112317215243210,Dr Antônio,These ads ran without a disclaimer,≤100
1868495816733154,Iguinho MEMES,These ads ran without a disclaimer,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
111356191968880,Carolina Antunes,These ads ran without a disclaimer,≤100
110826931543151,Secretaria de Esporte Barrinha-SP,These ads ran without a disclaimer,≤100
100784975087297,Mizuno Cursos,These ads ran without a disclaimer,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
110126642114074,anjux_resultadodigital2,These ads ran without a disclaimer,≤100
116685441451544,cristianosilva.sgp,These ads ran without a disclaimer,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
104639868022439,Henrique Alves,Henrique Alves,≤100
107793792170224,Psicólogo Everton Amorim,These ads ran without a disclaimer,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
2541990972688742,Samuel Costa,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
101470985956358,papocerto.com.br,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
113401851693860,Política Sincera,Política Sincera,≤100
1646958705327401,Maricá Digital,These ads ran without a disclaimer,≤100
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100
104363842720450,Cami Pellegrini,These ads ran without a disclaimer,≤100
104941204828525,Rafael Ranic,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
111457678664758,Larrisa 01,These ads ran without a disclaimer,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
110329388353544,wesleyeconomista,These ads ran without a disclaimer,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
104129359354944,El Trigre,These ads ran without a disclaimer,≤100
107769705400106,Oral Sin - Bom Despacho,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
106829125153448,temalivre.podcast,These ads ran without a disclaimer,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
325830165029155,Claudia Murayama,These ads ran without a disclaimer,≤100
103947552728887,Projetart Energia,These ads ran without a disclaimer,≤100
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
103603158136057,Valmir Jordani,Valmir Jordani,≤100
420272671479041,Do Carmo,Do Carmo,≤100
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100
105767612555805,podecontarcomigo_chapa1,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
284810098916087,Impérios Sagrados,These ads ran without a disclaimer,≤100
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
108170350875959,SUS Facilitado,These ads ran without a disclaimer,≤100
1512359115658194,Treinamento Ambiental no Agro,These ads ran without a disclaimer,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
386613051435067,TOTO ARTES,TOTO ARTES,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100
1576648692647536,Centro Hospitalar Santa Mônica,These ads ran without a disclaimer,≤100
104636295620745,Previ - Caixa de Previdência dos Funcionários do Banco do Brasil,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
101916738316931,tenente_coronel_henrique,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
712035215623906,EuroCidadanias,These ads ran without a disclaimer,≤100
166262060608609,Quiosq Pitomba SV,These ads ran without a disclaimer,≤100
106233421978407,info_brasil_,These ads ran without a disclaimer,≤100
102902949530927,Alexandre Costa do Nascimento,These ads ran without a disclaimer,≤100
105357521471853,Professorakamilacobos,These ads ran without a disclaimer,≤100
110027688618441,Oral Sin - Manhuaçu,These ads ran without a disclaimer,≤100
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100
108739251652775,fernanda_foguel,These ads ran without a disclaimer,≤100
111759298632200,guilhermewmachado,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100
444117346371939,Ivo Neto,Ivo Neto,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
2123727904547098,Projeto Maná Arte & Dança,These ads ran without a disclaimer,≤100
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100
109440325463738,Clara,These ads ran without a disclaimer,≤100
1651399635176321,Quando acende a camera,These ads ran without a disclaimer,≤100
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100
1412250662388911,Sismmac,Sismmac,≤100
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
107083505670130,DakilaNews,These ads ran without a disclaimer,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
112661551776019,labnaveia,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
108458257675682,Luhanna Urya Bezerra,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100
332841013960442,Temporal Editora,These ads ran without a disclaimer,≤100
588818864464639,Imprensa Pública,Imprensa Pública,≤100
103147985339430,idelvane9486,These ads ran without a disclaimer,≤100
113914868365142,Dr. H Danielowski,These ads ran without a disclaimer,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
110207062022444,Rede_rpgs,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
102085116288348,Mulher Contemporânea,These ads ran without a disclaimer,≤100
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100
101726776173001,Samba dos Pretos,These ads ran without a disclaimer,≤100
676018995800125,Edilson Massocco,Edilson Massocco,≤100
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100
103221389495363,Portal de Notícias G1,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
226474442075829,NetFiscal,These ads ran without a disclaimer,≤100
106451802348259,vereador.nathan,These ads ran without a disclaimer,≤100
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
235177273704702,Gilvan da Federal,Gilvan da Federal,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,These ads ran without a disclaimer,≤100
380726108634215,Conselho Nacional do Café - CNC,These ads ran without a disclaimer,≤100
101882728386989,Kopempack Equipamentos,These ads ran without a disclaimer,≤100
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
109048958894358,lowfarebrasil,These ads ran without a disclaimer,≤100
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100
831797140346761,Bola Produções,These ads ran without a disclaimer,≤100
109050342096999,brunoonicolau,These ads ran without a disclaimer,≤100
105445725945612,Pra Frente Cremers,These ads ran without a disclaimer,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
232870000185994,Clube do Livro BH,These ads ran without a disclaimer,≤100
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100
105831192450554,emanuel.rocha.526438,These ads ran without a disclaimer,≤100
100626012213451,Fgabrielas,These ads ran without a disclaimer,≤100
106719151323462,E-Fiscal,These ads ran without a disclaimer,≤100
110381565034239,Vereadoraéciolima,These ads ran without a disclaimer,≤100
113051538512605,João Pedro,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
921776201173094,Bacellar Distribuidora Food Service Bahia,These ads ran without a disclaimer,≤100
109790958204249,serginho.colin,These ads ran without a disclaimer,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100
102137916147418,davi_silva.bispo,These ads ran without a disclaimer,≤100
123794084030936,maideferreira,These ads ran without a disclaimer,≤100
104943779303228,adibsad,These ads ran without a disclaimer,≤100
423697198042350,Samantha Takahashi,These ads ran without a disclaimer,≤100
105093965976888,robert__santer,These ads ran without a disclaimer,≤100
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100
119661361120711,James cooper light,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
