Page ID,Page name,Disclaimer,Amount spent (BRL)
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
109350912003826,Mariana Bonjour,These ads ran without a disclaimer,≤100
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
219649475425767,Clariô Energia,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
100184808436340,Valdemir Filho,Valdemir Filho,≤100
100220449396219,Conformidade em Foco,These ads ran without a disclaimer,≤100
105190655869932,Falas da Cena,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
453342978750685,Novus,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
102526121716727,Talk com Wang,These ads ran without a disclaimer,≤100
111486858468237,profcapano,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
886432281368377,O Calçadão,These ads ran without a disclaimer,≤100
701126576611211,Eco Caminhos,These ads ran without a disclaimer,≤100
108207891912021,ricardosaturnooficial,These ads ran without a disclaimer,≤100
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
104396922598975,AlineVianeli,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
420272671479041,Do Carmo,Do Carmo,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
165408566897139,Infância Querida,These ads ran without a disclaimer,≤100
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100
100762892000915,sededevida1,These ads ran without a disclaimer,≤100
105418099194280,Concertos Campestres,These ads ran without a disclaimer,≤100
110825595165756,telma.schirmann,These ads ran without a disclaimer,≤100
107047352352876,Karpe Diaz,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
371304252897845,Escola da Vila,These ads ran without a disclaimer,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
100468591408852,Luciana Pimentel - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
105310111918428,Portal Barelândia - Notícias para todas as tribos,Portal Barelândia - Notícias para todas as tribos,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
105965862466958,Faculdade Unina Polo Santo Antônio da Platina,These ads ran without a disclaimer,≤100
110635016987497,Refúgio 343,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
108939138320327,drachrisdovalle,These ads ran without a disclaimer,≤100
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
1577515382510686,Nbpa Bagé,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100
1154331981279313,Isabella Trevisani,These ads ran without a disclaimer,≤100
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100
107078660817287,deliciasdilele,These ads ran without a disclaimer,≤100
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
295431551249845,Débora Castro Advogados,These ads ran without a disclaimer,≤100
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
101553808348928,Aline Kerber,These ads ran without a disclaimer,≤100
100770126272285,camilapansicapsicologa,These ads ran without a disclaimer,≤100
485172928255479,Extra Classe,These ads ran without a disclaimer,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
114171823605540,Rede Brasilândia Solidária,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
108841677919871,Seja para Treinador de Futebol,These ads ran without a disclaimer,≤100
141627992572943,Budweiser,Ambev,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
111604810712551,Todas Group,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
151319633704974,mtx_treinamentosst,These ads ran without a disclaimer,≤100
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100
102785939458004,Arquipélagos,These ads ran without a disclaimer,≤100
102526121716727,Talk com Wang,Wang Osmar,≤100
111280065154615,anacfigueiredo.adv,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100
105140312361765,Corpus Fit,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
1506519589661004,Edson Santos,These ads ran without a disclaimer,≤100
111981764977985,Elton de Castro,Instituto Tavares,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
113668814929474,mcorentacarbr,These ads ran without a disclaimer,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
123286104446286,CD Concursos de Odontologia,These ads ran without a disclaimer,≤100
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100
111448824637245,felipefrazaoofc,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
100961349484485,cientificosl,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
218850618151228,Cido Barboza,These ads ran without a disclaimer,≤100
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100
100901344991899,18 GIGAS,These ads ran without a disclaimer,≤100
105441278520170,renatacarbonel.mp,These ads ran without a disclaimer,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
109248915426546,psithalitamfilippo,These ads ran without a disclaimer,≤100
106869662096789,redacaocomalzi,These ads ran without a disclaimer,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100
101639808171375,usuariaviajante,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100
113861798260022,Escritório Dayanne Teles,These ads ran without a disclaimer,≤100
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
112817430577882,Blake rings,These ads ran without a disclaimer,≤100
111894801389925,psicologalaizacoimbra,These ads ran without a disclaimer,≤100
110185624700037,Clínica Dra. Silvana Chedid,These ads ran without a disclaimer,≤100
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
110262978369339,laianecorreia,These ads ran without a disclaimer,≤100
104279962396707,draroseramires,These ads ran without a disclaimer,≤100
457802708091931,Como Eu Vejo O Mundo,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
103282294690746,EPE Advocacia e Consultoria,These ads ran without a disclaimer,≤100
131415729853236,Vereador Alan Imlau,Alan Douglas Imlau,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
106396941021,O Eco,O Eco,≤100
103250324886367,Dr. Rogério Rodrigues,These ads ran without a disclaimer,≤100
117815894520099,Ana Nakaya II,These ads ran without a disclaimer,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
106513782409581,Faaaala Galeeeera,These ads ran without a disclaimer,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
102764692781657,Gustavo Alcantara - Jurídico em Foco,These ads ran without a disclaimer,≤100
462533097582296,Saber Virtuoso,These ads ran without a disclaimer,≤100
121314835127239,Chiquinho Boigues,These ads ran without a disclaimer,≤100
104060582638996,Jmg digital,These ads ran without a disclaimer,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
101045316292774,Suipasos80anos,Jose Costa,≤100
174128659460249,Programa Aula Extra,These ads ran without a disclaimer,≤100
112925481709589,Valdemar pereira,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
101121102947268,Myt Life,These ads ran without a disclaimer,≤100
110827841693510,Joyce C. Rebelo,These ads ran without a disclaimer,≤100
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
100110339679579,e11_blindagens,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
122287075841134,colcampos,These ads ran without a disclaimer,≤100
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100
102089478635093,niferrservicos,These ads ran without a disclaimer,≤100
100749382340671,mari_empodera,These ads ran without a disclaimer,≤100
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100
102431526025911,Segue Financeira,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
102522842780738,IC modas fashion,These ads ran without a disclaimer,≤100
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100
1442256776046713,Abotec - Associação Brasileira de Ortopedia Técnica,These ads ran without a disclaimer,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100
103228715831794,Protagonista é Ela,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
100772102755091,arteeconomizar,These ads ran without a disclaimer,≤100
249371458850978,Renan Santos,Renan Dos Santos Pereira,≤100
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100
856231881165017,Imobiliária Senador,These ads ran without a disclaimer,≤100
104753078582349,Prof. Bunazar,These ads ran without a disclaimer,≤100
115220702275158,Carrefour,These ads ran without a disclaimer,≤100
108695545516069,matheusdgodooi,These ads ran without a disclaimer,≤100
297788304222282,Dixi Ponto,These ads ran without a disclaimer,≤100
107518348743268,Amanda Martins,These ads ran without a disclaimer,≤100
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100
104321099058833,aboimebolsanelo,These ads ran without a disclaimer,≤100
819301058184282,Professor Alexssander Augusto,These ads ran without a disclaimer,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1479347928855321,Munir Neto,Munir Francisco,≤100
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
100452184998176,Carol Valler Baldin,These ads ran without a disclaimer,≤100
100109626094623,Marcos Todt,These ads ran without a disclaimer,≤100
108993898469245,Enfcomsara,These ads ran without a disclaimer,≤100
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
100189855449030,vilmar_correa_advocacia,These ads ran without a disclaimer,≤100
260645171462574,Alexandre Damascena,These ads ran without a disclaimer,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
104998931762233,junior_professor2,These ads ran without a disclaimer,≤100
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100
503001883125877,FunBEA,These ads ran without a disclaimer,≤100
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100
241326979262513,Positivo,These ads ran without a disclaimer,≤100
109828014242642,juares_do_salao,These ads ran without a disclaimer,≤100
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100
101427049002437,prof.mestre_antonio_carlos,These ads ran without a disclaimer,≤100
272458966483001,Vereadora Almira,These ads ran without a disclaimer,≤100
112562608445897,Nilza Mateus,These ads ran without a disclaimer,≤100
248543272553501,Dr. Mair,Dr. Mair,≤100
609012179197395,Asbraer,Asbraer,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
100790952958306,Acelera pela Paz,These ads ran without a disclaimer,≤100
104624338469077,joao_batistasant,These ads ran without a disclaimer,≤100
1412250662388911,Sismmac,Sismmac,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
110235426089026,Vereador Diego Alves,These ads ran without a disclaimer,≤100
296899967009173,Drogal,These ads ran without a disclaimer,≤100
145037515603529,Cetrus - Educação Médica,These ads ran without a disclaimer,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,≤100
113584168307175,O Denunciante,These ads ran without a disclaimer,≤100
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,≤100
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
