Page ID,Page name,Disclaimer,Amount spent (TRY)
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100
101830629572358,MHP Edirne 1. Sıra Milletvekili Adayı,ALİ ÖZER,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
241622166030816,Milli Mücadele,Milli Mücadele,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
107751535652802,,Yahya Çelik,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
104082499351338,Ömer Turan,Servet Törer,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
103583814427116,Tolga Arslan,Tolga Arslan,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
114791788263474,Mimar Ali Çavuş,Ali Çavuş,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
101775612900057,Ömer Özmen,Ömer Özmen,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
112566648474505,Osman YAMAN,Osman Yaman,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,≤100
100783189680158,Celal Ateş,Türkiye Komünist Partisi,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
1960002337591959,Kanal 362,Kanal 362,≤100
103138242771395,Yusuf Aydın,Omer Karakoc,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
791541570931021,CHT Medya,CHT Medya,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,≤100
