Page ID,Page name,Disclaimer,Amount spent (BRL)
102275945221840,Portal Tucumã,Portal Tucumã,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
144766335594916,Alexia Twister,These ads ran without a disclaimer,≤100
105344208334254,Felipe Sant'Anna - Advogado,These ads ran without a disclaimer,≤100
109796861918796,Jorge Amaro,These ads ran without a disclaimer,≤100
175659759295648,Vereador Toninho  da Farmácia,These ads ran without a disclaimer,≤100
102307921457026,italolnogueira,These ads ran without a disclaimer,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
279744232930508,Vivi Brenneisen,These ads ran without a disclaimer,≤100
108389624202656,RW Soluções,RW Soluções,≤100
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
107209298905280,Marcello Mayor,These ads ran without a disclaimer,≤100
1047438808657578,Jefferson Mamede,These ads ran without a disclaimer,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
110130697478859,Juca Matos,These ads ran without a disclaimer,≤100
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
634088706992472,Gustavo Mitre,Gustavo Mitre Deputado Estadual,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
106223158609568,o_trombeteiro,These ads ran without a disclaimer,≤100
100761585554633,Cauê Taiguara,These ads ran without a disclaimer,≤100
1013141568714790,D.Henriques,These ads ran without a disclaimer,≤100
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100
106412202276762,leorezendebsb,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
101927232787945,mandato_digital,These ads ran without a disclaimer,≤100
108930088654785,Pedro Guilherme,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
112141853763583,cristianosardinha,These ads ran without a disclaimer,≤100
115316992490763,Focus.jor,Focus.jor,≤100
112803881690572,Emilly Aurora Porto,Marta de Santana Caridade de Almeida,≤100
100422329222186,Coelho vereador,Adinilcio Pintos Da Silva,≤100
148282535254678,Vianna & Consultores Associados,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,These ads ran without a disclaimer,≤100
111308548337123,tulio_freire_,These ads ran without a disclaimer,≤100
103586255620966,Portal O Judiciário,These ads ran without a disclaimer,≤100
111071807923340,Ogustavochermont,These ads ran without a disclaimer,≤100
100178646183783,Susã Silva,These ads ran without a disclaimer,≤100
106802285086988,Dicas de Conteúdo Trabalhista,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
102757608500120,Renata Crizanto,These ads ran without a disclaimer,≤100
102096756595492,Irmão Ozelito,Alexandra Prado,≤100
264240555439743,gcrguiaturistico,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1476540559079270,Rota Lunar,These ads ran without a disclaimer,≤100
103546532570239,Agência de Eco-Turismo,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
103378291982403,andersonfreire.adm,These ads ran without a disclaimer,≤100
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100
423382401841912,Estranhos,These ads ran without a disclaimer,≤100
100837538260625,Simone Flores,Simone Barros,≤100
103067769086652,_poetagabriel,These ads ran without a disclaimer,≤100
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100
172345516206569,Fronteiras Do Pensamento,These ads ran without a disclaimer,≤100
108337504019947,philipemeloipojuca,These ads ran without a disclaimer,≤100
116372261321373,mbelrocha,These ads ran without a disclaimer,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
111717563980091,carlinhos_do_bel,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
113992570253240,Vereador Mendes,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
100567674932097,Tuca Construtor,Tuca Construtor,≤100
100241428764582,Toninho da Farmácia,These ads ran without a disclaimer,≤100
112533380616413,_larevangelico,These ads ran without a disclaimer,≤100
1644171465899885,Ilma do Nenéo,These ads ran without a disclaimer,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
116906941277174,Isabel Fabiana Freitas,Marta de Santana Caridade de Almeida,≤100
107159738253614,onutrifavelado,These ads ran without a disclaimer,≤100
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
103883949251201,Marques& Brandão Advocacia,These ads ran without a disclaimer,≤100
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100
188794961173661,CEEV - Centro de Ensino,These ads ran without a disclaimer,≤100
107262178647691,Vereadores Sensatos,These ads ran without a disclaimer,≤100
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100
105603358990530,TV Direita Conservadora Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100
422912471192330,ISLAM PARA TODOS,These ads ran without a disclaimer,≤100
249138675244228,Ministério Público do Trabalho em Rondônia e Acre,These ads ran without a disclaimer,≤100
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
110245415282309,brotherhoodilluminati66666,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
110462654471581,Zinho Dos Santos,These ads ran without a disclaimer,≤100
