Page ID,Page name,Disclaimer,Amount spent (GBP)
109537065326605,olskagreen,These ads ran without a disclaimer,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
110173697302280,CarbonStore,CarbonStore,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
121872441181818,Compassion UK,Compassion UK,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
40781837114,UP Projects,UP Projects,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
25892221847,Merton Council,Merton Council,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
227427673437,Tree Aid,Tree Aid,≤100
660899050767643,London Conservatives,London Conservatives,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
104765617974351,The Old Electric,These ads ran without a disclaimer,≤100
196810346999143,Arnold Clark,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
105596034195533,Kind Community,Kind Community,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100
126878947381288,Angling Trust,Angling Trust,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
289690716457,Christian Concern,Christian Concern,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100
111664924700805,Forum Press,Forum Press,≤100
101728379342057,Lexia Education Services,These ads ran without a disclaimer,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
144581326187906,Alison Hume,Alison Hume,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
111879191738932,Easy Claim Expert,These ads ran without a disclaimer,≤100
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
135034996093,Commonwealth War Graves Commission,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
499972840115968,Hereford Beef,These ads ran without a disclaimer,≤100
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
109013908244999,El aula de Lourdes,These ads ran without a disclaimer,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
103599125150814,Fixing House UK,These ads ran without a disclaimer,≤100
363214037785834,Tigres  - Plastic and Soft toys,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
109077854041590,_poseidonkingofthesea_,These ads ran without a disclaimer,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1450125741883054,Cambridge Sustainable Food,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
114932111546389,Kalik,These ads ran without a disclaimer,≤100
1507013576253125,Pavilions Teignmouth,These ads ran without a disclaimer,≤100
138347216295864,Dig Deep,These ads ran without a disclaimer,≤100
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
110386941246941,PowMr,These ads ran without a disclaimer,≤100
101702985522986,onemillion_voices,These ads ran without a disclaimer,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
108321358657197,michaeljharrison18,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
309241746559546,Let's Talk Communications,These ads ran without a disclaimer,≤100
313763675672744,Dairy Energy,These ads ran without a disclaimer,≤100
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100
1935032756820012,The Curated,These ads ran without a disclaimer,≤100
103165999368178,ourthoughtfuldays,These ads ran without a disclaimer,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100
105267515702798,drjoyline.therapist,These ads ran without a disclaimer,≤100
159665444061114,Arktos,These ads ran without a disclaimer,≤100
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
107490638755769,the_wildlife_garden,These ads ran without a disclaimer,≤100
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100
111796416948943,Barrhead Travel Stockport,These ads ran without a disclaimer,≤100
124645794614,University of Stirling,These ads ran without a disclaimer,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
143876542324641,The Pride of Britain Awards,These ads ran without a disclaimer,≤100
114065746989328,Northern Ireland Office,These ads ran without a disclaimer,≤100
209625789185277,Knotweed Services - UK LTD,These ads ran without a disclaimer,≤100
101336045742586,Jason Ablin,These ads ran without a disclaimer,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
165099760197787,Welsh Government,Welsh Government,≤100
119436041436456,ESPC,ESPC,≤100
127784833969710,Recycle Devon,These ads ran without a disclaimer,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
311304298668,Derby College,These ads ran without a disclaimer,≤100
117177664642445,Beverley Labour,These ads ran without a disclaimer,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
104555400981101,joeydiditgood,These ads ran without a disclaimer,≤100
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100
455171321260164,Metelli Spa,These ads ran without a disclaimer,≤100
104924808647957,President Voyage,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
105395931988285,metamoderrnizm,These ads ran without a disclaimer,≤100
109618772025311,Braverrr,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100
102203941760990,The Purpose Collective,These ads ran without a disclaimer,≤100
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100
106942155651637,Safe Sacred Space Foundation,These ads ran without a disclaimer,≤100
134124175223947,𝙅𝙪𝙨𝙩 𝘽𝙧𝙖𝙙 ツ,These ads ran without a disclaimer,≤100
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100
