Page ID,Page name,Disclaimer,Amount spent (GBP)
107715257293611,Certified Sustainable,Certified Sustainable,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
111108353836754,Swift Press,Swift Press,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100
1111804405537951,Hyundai Artlab,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
40781837114,UP Projects,UP Projects,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
898694793535041,Richard Adair,Richard Adair,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
167581479490,Club Med,These ads ran without a disclaimer,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100
425300627482669,Hagar UK,Hagar UK,≤100
100842618611379,BloomChic,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
1911234899106353,Alexander Ward Photography,These ads ran without a disclaimer,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
511018965690356,Taylor Lynn Corporation - TLC,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
106446552235468,WER Ukraine,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
398880017375572,Heart of the City,Heart of the City,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
104217038853767,seaglassandserotiny,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
347984142930462,Tavex Bullion,These ads ran without a disclaimer,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
155971817817131,Neev Spencer DJ & Presenter,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
103050749028802,Israel4Ukraine,These ads ran without a disclaimer,≤100
386715851458688,The Fleming Collection,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
342208637168993,"Councillor Nathan Ley - Abingdon North, OCC",Nathan Benjamin Ley,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
104109879283429,Empowering women,These ads ran without a disclaimer,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
100145615541818,salamasovva,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
119113247779634,Manchester Leftist Action,Ryan Belhadj,≤100
217973455052003,Caroline Ansell MP,The Conservative Party,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100
237117385530,Paradiski,These ads ran without a disclaimer,≤100
388081137953652,Street League,Street League,≤100
368655890588945,The Harmony Project,The Harmony Project,≤100
566004446780908,Womenhotsale-shop,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
151906084967893,Stone Nest,These ads ran without a disclaimer,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
126878947381288,Angling Trust,Angling Trust,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
174701239354403,Cirio UK,These ads ran without a disclaimer,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
105034695752791,Alisia's Little Bookshop - In partnership with Usborne,These ads ran without a disclaimer,≤100
504504843387667,Fetch.It,These ads ran without a disclaimer,≤100
105946975774821,Hon Olumide Solomon,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
138291670012756,Immaculate Vegan,These ads ran without a disclaimer,≤100
104538951119530,Illustrated by Weezy,These ads ran without a disclaimer,≤100
101035415487571,Sweet Cowboy Blues,These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100
110858164933087,wonderwomanintheflesh,These ads ran without a disclaimer,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
425300627482669,Hagar UK,These ads ran without a disclaimer,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100
1723629737851790,Grand Designs,These ads ran without a disclaimer,≤100
1546464922242444,Queen Elizabeth Park Care Home,These ads ran without a disclaimer,≤100
1010483412316745,Healthspan Elite,These ads ran without a disclaimer,≤100
101535351597079,The Deck at Penarth,These ads ran without a disclaimer,≤100
103927502143934,cliff77.77,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
35671127597,Polity,These ads ran without a disclaimer,≤100
116863491333317,Diamond 4 VP Undergrad,Grayson Diamond,≤100
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100
103344876406423,Your Co-op Broadband,These ads ran without a disclaimer,≤100
108552502181671,aminul_edu,These ads ran without a disclaimer,≤100
165099760197787,Welsh Government,Welsh Government,≤100
119436041436456,ESPC,ESPC,≤100
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100
260107092232,Independent,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
412986918736027,Repat Armenia,These ads ran without a disclaimer,≤100
111339818269183,kirsty.wyatt.illustrative,These ads ran without a disclaimer,≤100
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,≤100
108273874299851,𝐧𝐢𝐧𝐞𝐬 𝐬𝐩𝐨𝐫𝐭𝐬 𝐚𝐧𝐝 𝐰𝐞𝐥𝐥𝐧𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
110969000416779,Redwing Oslo,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
106273635599598,aglitter.mimi_,These ads ran without a disclaimer,≤100
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
21552458050,Wazoku,These ads ran without a disclaimer,≤100
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100
367017607432810,2B Technologies,These ads ran without a disclaimer,≤100
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100
320613524647126,Easypromos,These ads ran without a disclaimer,≤100
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100
