Page ID,Page name,Disclaimer,Amount spent (BRL)
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
351636694989140,Salvador Destination,These ads ran without a disclaimer,≤100
113340835081639,Portal Vanguarda do Norte,ZARA PUBLICIDADE LTDA,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
103938352801446,vereadoragildabeatriz,These ads ran without a disclaimer,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
108051757494610,Psicologia Perinatal,These ads ran without a disclaimer,≤100
228158820563303,André do Prado,André do Prado,≤100
118838690396986,vereadora_sylvinhacorrea,These ads ran without a disclaimer,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
103886541282774,João Morales,João Morales,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
161205987764897,Dr. Júlio,Dr. Júlio,≤100
102662112927392,Samara Alves,These ads ran without a disclaimer,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
115504401490207,angelicaguanotoam,These ads ran without a disclaimer,≤100
108218348618289,Rocket Digital,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
112042683743939,Uelton Almeida,Uelton Almeida,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
103329986197225,Diária Papa Banana,These ads ran without a disclaimer,≤100
106374545714927,luisaura_bango,These ads ran without a disclaimer,≤100
110452715345135,Elaine,These ads ran without a disclaimer,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
107910904798867,Nova Ideal FM - Boituva - 87.9,These ads ran without a disclaimer,≤100
100936012908457,VereadoresTops,VereadoresTops,≤100
105823979222731,Lino Lino Filho,These ads ran without a disclaimer,≤100
963741573718895,Bando Golíardis,Bando Golíardis,≤100
103357756114891,protecaoedireito,These ads ran without a disclaimer,≤100
386613051435067,TOTO ARTES,TOTO ARTES,≤100
301527529981198,VFK Cursos Online,These ads ran without a disclaimer,≤100
109278858916720,Motivabet,These ads ran without a disclaimer,≤100
103224624934931,alekmaracaja,These ads ran without a disclaimer,≤100
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
856939847686001,Sindservi Macaé,These ads ran without a disclaimer,≤100
105678127455478,Itamar da Silva,Itamar da Silva,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
349284501889225,Oseias Vereador,Oseias Vereador,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1081308168609888,Rafael de Paula,Rafael de Paula,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
102351166020960,araujocassiamaria,These ads ran without a disclaimer,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
104215988060050,Paulo Silva,Paulo Silva,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
268081430476103,Sérgio Ximenes Advogados,These ads ran without a disclaimer,≤100
533848103358963,Padre Pedro Baldissera,These ads ran without a disclaimer,≤100
1212930242118530,Marquinhos Guti,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100
227848991028453,Dra.Roberta Siqueira - Advocacia Por Excelência,These ads ran without a disclaimer,≤100
103906734551532,Mineiro,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
105348139230210,brunamillermaciel,These ads ran without a disclaimer,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
105820114898409,dicastro_adr,These ads ran without a disclaimer,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
107275492370404,Paulo Cavalcanti,These ads ran without a disclaimer,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100
108649522178500,vereadorpatricio,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
102212812665996,DinoScape,These ads ran without a disclaimer,≤100
