Page ID,Page name,Disclaimer,Amount spent (BRL)
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
107218650961556,Identidade Institucional da PUCPR,These ads ran without a disclaimer,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
109770755848061,Suzano,Suzano SA,≤100
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
279757368888406,Airto Ferronato,AIRTO JOÃO FERRONATO,≤100
105233008756513,,Pró-família Blumenau - Secretaria da Família,≤100
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100
113684308291241,sunmobi_energia,These ads ran without a disclaimer,≤100
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100
151449361629078,Pullman Sao Paulo Ibirapuera,These ads ran without a disclaimer,≤100
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
228136020672131,Gazeta de Toledo,Eliseu Lima,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100
110263025396519,,These ads ran without a disclaimer,≤100
518065805022068,2IM Inteligência Médica,These ads ran without a disclaimer,≤100
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
103511682704211,Pedagogiadasubversividade Connected Page,These ads ran without a disclaimer,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
103461778939662,alineramalhocombr,These ads ran without a disclaimer,≤100
498014350311141,Inox-par,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
1333583893323350,Edson Santos,Edson Santos De Souza,≤100
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
229434223794080,MOOD,MOOD,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100
146181762729056,Natasha Vieira,These ads ran without a disclaimer,≤100
118614974558765,,These ads ran without a disclaimer,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
303981736949468,Jingle Vinheta,Paulo Magalhaes,≤100
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100
1625183920906819,Giovani Culau,Giovani Culau,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100
112987603759094,Adriane Parise,Adriane Parise,≤100
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100
100217516152889,Marussa 1555,Marussa Boldrin,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
194918207213417,IMP Concursos,IMP Concursos,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
1397092957229155,Rafael Amaral,Rafael Amaral,≤100
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
110423248631987,Anhembi Morumbi - Penápolis SP.,These ads ran without a disclaimer,≤100
102735558714539,Valter Soares Saboia,Valter Saboia,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
107985678505292,Capacitar RS,Capacitar RS,≤100
988048294668632,Fabiani Vasconcellos,Fabiani Medeiros Silva,≤100
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
121433640937107,investimentosxds,These ads ran without a disclaimer,≤100
106463934868049,Marcondes Madureira Advocacia,These ads ran without a disclaimer,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100
404028499633505,Pedro Matos,Pedro Matos,≤100
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,≤100
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100
165942654136947,Anelise Helena Leite Taleb,These ads ran without a disclaimer,≤100
107144904252231,Idis2go Brasil,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
