Page ID,Page name,Disclaimer,Amount spent (BRL)
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
102197194725525,Sinpeem,Sinpeem,≤100
111338548481768,Paulo César,These ads ran without a disclaimer,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
446219952210845,Fundação Norberto Odebrecht,These ads ran without a disclaimer,≤100
110308133921143,Denian Couto,Denian Couto,≤100
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
100112436482898,G1 Notícias,These ads ran without a disclaimer,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
110616748658385,Prof. Thiago Auditor,These ads ran without a disclaimer,≤100
103802888145410,Professor PH,Professor PH,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100
851489131662163,Cíntia Yamamoto Soares,Cintia Yamamoto,≤100
189909184892697,Paulinho Sestrem,Paulinho Sestrem,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
405527209480729,Pedrinho da Marambaia,These ads ran without a disclaimer,≤100
218467205013132,Fernando Galvão,Fernando Galvão,≤100
2066725483598869,Thais Ferreira,Thais Ferreira,≤100
107970658385398,Liz Gomes Advogados,Liz Gomes Advogados,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
105165232576534,Dr Patrick Macedo M.,These ads ran without a disclaimer,≤100
110857637296467,Roberto Jesus,Roberto Jesus,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
620775301273467,Anne Moura,Anne Moura,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
102882168416432,Mattheus Leão,Mattheus Leão,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
108923524302454,Arnóbio Pinheiro,Arnóbio Pinheiro,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
306555912709775,Gran Cursos Online - Concursos Públicos,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
102302002584053,spokane_onlystyle,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
104759567572197,Redação Capixaba,Redação Capixaba,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
885912141452586,Sosprofessor-atividades,These ads ran without a disclaimer,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
104456481092467,Carlos Kayoda - Estrategista Político,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
102114096304920,Dicas de Ouro,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
1375298659375976,Camila Godói,Camila Godói,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
101240869203537,sbgf.geof,These ads ran without a disclaimer,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100
105310862068131,Turbo 2.0,Turbo 2.0,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
100744265727123,millegaby27,These ads ran without a disclaimer,≤100
101167399649241,Cristiel Lemos,Cristiel Lemos,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
106144948281433,Priscila Werton,Priscila Werton,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
103672227930287,Dr Thiago Colpani,These ads ran without a disclaimer,≤100
109931637272206,"Coletivo Ah, É Lixo",These ads ran without a disclaimer,≤100
106836261440976,Samuel Monte,Samuel Monte,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
108176201625383,Instituto Latino-americano para Justiça Coletiva,Instituto Latino-americano para a Justiça Coletiva,≤100
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100
102916335978405,vilmarcappellaroof,These ads ran without a disclaimer,≤100
368677850270447,Município de Santa Cruz do Sul,These ads ran without a disclaimer,≤100
108137502250451,jonathan.teatro,These ads ran without a disclaimer,≤100
111533827118547,TV Sepetiba,These ads ran without a disclaimer,≤100
103766674377669,Shark Comunicação Digital,Shark Comunicação Digital,≤100
992309977556842,Yuri Moura,Mandato Popular,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
253647978173912,Denis Bomba,Denis Bomba,≤100
685626774927316,Marina Helou,Marina Helou,≤100
1452476871646616,Diário MS News 2,Diário MS News,≤100
103970252723400,Vulpes Shop,Vulpes Shop,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
105855134463457,alessandro_artedecoracao,These ads ran without a disclaimer,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
108810212296039,marcelomoura2,These ads ran without a disclaimer,≤100
121502247866863,Categoria Turismo,These ads ran without a disclaimer,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
108222455630944,Pesquisa Smile Brasil,These ads ran without a disclaimer,≤100
1053283714755303,Resistência 24 Horas,Resistência 24 Horas,≤100
105335587484206,Daan Cabeleireiro,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
398072440209318,Airton Souza,Airton Souza,≤100
110092021309823,Eduardo Borges,Eduardo Borges,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100
1005615039480799,Estratégia OAB,These ads ran without a disclaimer,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100
959907530706891,José Saud,José Saud,≤100
104340912589705,claudiomerces,These ads ran without a disclaimer,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
107110941546856,labrujasilk,These ads ran without a disclaimer,≤100
106919822487082,Crazy Clipes,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100
101855829356467,Allen Monteiro,Allen Monteiro,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
102893274621232,Daniel Correa,These ads ran without a disclaimer,≤100
235662073251464,David Lee,These ads ran without a disclaimer,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
100414796441784,Portal Folha Expressa,These ads ran without a disclaimer,≤100
534549993273437,CPM,CPM,≤100
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
105824148944386,makaya35,These ads ran without a disclaimer,≤100
108728198384869,Goleada BR,These ads ran without a disclaimer,≤100
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100
115505034911194,Local News Now,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
