Page ID,Page name,Disclaimer,Amount spent (TRY)
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
224402788401222,Okan Koç,Okan Koc,≤100
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100
103774852713104,Engin Altay,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
1506108409407944,Düzce kuafor Leydi derya,These ads ran without a disclaimer,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
104288932664068,Eray Ertürk,Eray Ertürk,≤100
111402965221708,selmm_oncel,These ads ran without a disclaimer,≤100
113260031747640,Osman Çalışkan,Osman Çalışkan,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
100783189680158,Celal Ateş,Türkiye Komünist Partisi,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,≤100
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100
112282441835342,Mustafa Hakkı BUCAK,These ads ran without a disclaimer,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
926221484135775,İlker Akıncı,İlker Akıncı,≤100
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
104723235949178,Edip Eker,Edip Eker,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100
100317762144884,Zekeriya Siverekli,These ads ran without a disclaimer,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
690339031063074,Rahmi Aşkın Türeli,Rahmi Aşkın Türeli,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
105136182583106,Suna Kepolu Ataman,These ads ran without a disclaimer,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
112566648474505,Osman YAMAN,Osman Yaman,≤100
103138242771395,Yusuf Aydın,Omer Karakoc,≤100
111753808519893,Murat Kotra,Murat Kotra,≤100
104082499351338,Ömer Turan,Servet Törer,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100
114791788263474,Mimar Ali Çavuş,Ali Çavuş,≤100
845535922196876,Semih Balaban,Semih Balaban,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,≤100
395478510937943,Mukayese.de,These ads ran without a disclaimer,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100
101972806210797,Beyhan Mutlu,Beyhan Mutlu,≤100
103155371314342,Eren Ali Bingöl,These ads ran without a disclaimer,≤100
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
106152965715315,Ertuğrul Gazi Konal,Ertuğrul Gazi Konal,≤100
106069795796596,Ali Acar,Ali Acar,≤100
118063961251587,Hülya Gümüş,These ads ran without a disclaimer,≤100
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,≤100
