Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106811034030777,Toni Grado,These ads ran without a disclaimer,≤100,1
1664896637139777,José Antônio Falchi Guimarães - OABRS 61165,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
759056844121038,Elianderson Lima,These ads ran without a disclaimer,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,20
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
164673863642963,Rotary Distrito 4640 / Nossa História,These ads ran without a disclaimer,≤100,1
488727484824961,Amanda Fortaleza Brandes,Amanda Fortaleza Brandes De Souza,≤100,1
475605792644296,Febracis Belo Horizonte,These ads ran without a disclaimer,≤100,1
112924217715223,Ybrida Consultoria,These ads ran without a disclaimer,≤100,1
712139462230993,Cristiano Klaus Fischer,These ads ran without a disclaimer,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100,1
102649578463390,Helo-BR,These ads ran without a disclaimer,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
108362362199834,Torres 24h,These ads ran without a disclaimer,≤100,1
113557165008255,RJ Empreendimentos LTDA 2,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
119141191076594,blogdomello,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
417869398263453,Thiago Martins,Diego Lopes Esteves Ferreira,≤100,1
120621904298197,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
113961328301519,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1831034963867159,Fernando Brandão,These ads ran without a disclaimer,≤100,1
113580728020917,Borges Ferreira Advogados,These ads ran without a disclaimer,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,4
104395489261514,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
103848622651806,prof_antoniosa,These ads ran without a disclaimer,≤100,1
1442525522544352,Angélica Souza - Inglês Sem Obstáculo,These ads ran without a disclaimer,≤100,1
105986454955602,wowinstagrafite,These ads ran without a disclaimer,≤100,1
106758914471799,Mychel Lima,Mychel Lima,≤100,2
104021002626339,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
230160190859580,Érica Gorga,Erica Gorga,≤100,1
107986628154801,UniRitter Online Polo Canoas,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
578383032329071,Val Freitas,Val Freitas,≤100,1
105721409125500,cariinestrela,These ads ran without a disclaimer,≤100,1
108153514018164,Vereador Roger Knipers,Roger Knipers,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
429275057600132,Beatriz Feuser R. Wessoski,These ads ran without a disclaimer,≤100,1
108897575178420,La Bella Vegana Guarujá,These ads ran without a disclaimer,≤100,1
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
453864501439113,Ramiro Maximo,Ramiro Maximo Filho,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
1474988756109142,Marcelo Nascimento,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
102456445277666,luccapersonalita,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
1711223049152546,Octavio Sampaio,These ads ran without a disclaimer,≤100,1
110093441333711,Anita Silva,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
109753918726745,marinoni.advocacia,These ads ran without a disclaimer,≤100,1
104757855694574,Secretaria de Saúde de IbicaraÍ,These ads ran without a disclaimer,≤100,1
103759382009330,jeffnascimentopsi,These ads ran without a disclaimer,≤100,1
297414370453646,Nilson Faria Advogados Associados,These ads ran without a disclaimer,≤100,1
106365005018967,Obras Metropolitanas GV,These ads ran without a disclaimer,≤100,1
106815948884279,Pegaz Advocacia,These ads ran without a disclaimer,≤100,2
100924119605582,haronnascimento,These ads ran without a disclaimer,≤100,1
105269984523988,Instituto Angelim,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
111091275764781,Prefeitura Municipal Barretos,These ads ran without a disclaimer,≤100,3
103534825322085,Coomysa,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,1
101484684864929,Notícias de Rondônia,These ads ran without a disclaimer,≤100,1
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,1
993801294018538,Psicóloga Franciele Dias,These ads ran without a disclaimer,≤100,1
111539843926006,Allan Santos Advogado,These ads ran without a disclaimer,≤100,1
100401851914569,Future Solar Manaus,These ads ran without a disclaimer,≤100,1
103783955904183,debora_ormond,These ads ran without a disclaimer,≤100,1
100609236295335,Ramon Sousa,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
106566575169050,BR Solar Engenharia,These ads ran without a disclaimer,≤100,2
109939271783288,Fernando Pinheiro Coach Mentor,These ads ran without a disclaimer,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,2
111228486891485,Icaro Antonine,Icaro Antonine Oliveira,≤100,1
1985385568383637,Deputado Thiago Flores,These ads ran without a disclaimer,≤100,1
2056591791091509,"Fundação Stemmer para Pesquisa, Desenvolvimento e Inovação - Feesc",These ads ran without a disclaimer,≤100,1
103164045943717,leozinhainfluencer,These ads ran without a disclaimer,≤100,1
100853759578293,uruacu_24h,These ads ran without a disclaimer,≤100,1
103493892679290,michael.cruz31,These ads ran without a disclaimer,≤100,1
101641422854093,eduardoherculano.adv,These ads ran without a disclaimer,≤100,1
107622751838892,Roberval Castro,These ads ran without a disclaimer,≤100,1
230494024063237,Prefeitura de Crucilândia,These ads ran without a disclaimer,≤100,1
100447532259474,Michelle Albertini Advogada,These ads ran without a disclaimer,≤100,1
102921316002766,protestapaulistaoficial,These ads ran without a disclaimer,≤100,1
168905673280841,Jornal Brasília Capital,These ads ran without a disclaimer,≤100,1
230366350689709,Doula Débora,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,3
116004198081783,Govern.BR,These ads ran without a disclaimer,≤100,1
225814014101243,Bernartt Advogados,These ads ran without a disclaimer,≤100,1
170679127052747,Studio Icaraí Pole Dance,These ads ran without a disclaimer,≤100,1
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
1736004279975085,O Maledetto,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
627856807423366,Robertinho Castilho,These ads ran without a disclaimer,≤100,3
881661628593250,Gente de Opinião,These ads ran without a disclaimer,≤100,1
2035174220029765,J&B Artesanato,These ads ran without a disclaimer,≤100,1
110247871964044,Teste,These ads ran without a disclaimer,≤100,1
539336372761307,Pantanal Garden Center,These ads ran without a disclaimer,≤100,1
416397265178491,Toshio Hito,These ads ran without a disclaimer,≤100,1
112534531364650,cleniolimasax,These ads ran without a disclaimer,≤100,1
108173275513615,O. Dias,Steuu Silva,≤100,1
102389019469743,Eliane da Saúde,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
102481484952875,Jurassica Cervejaria Artesanal,These ads ran without a disclaimer,≤100,1
115741004782230,libertese.brasil,These ads ran without a disclaimer,≤100,1
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,≤100,1
110720380286263,Genesco Aparecido,These ads ran without a disclaimer,≤100,1
100287216321721,Acesso - Associação Canábica Educativa Saúde Serviço e Orientação,These ads ran without a disclaimer,≤100,1
489134701157307,Pastor Delandi Macedo,These ads ran without a disclaimer,≤100,1
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100,1
112909268366623,drafernandageriatra,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
102970179098130,franciscopedreirajr,These ads ran without a disclaimer,≤100,1
100338496116944,Método de Cicatrização,These ads ran without a disclaimer,≤100,2
1606957149419552,Projeto Brasileiro de Incentivo à Educação,These ads ran without a disclaimer,≤100,1
105717700792062,Carrefour,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
1651676925074630,Escola Canto Vivo,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
229098870558765,Aojesp,These ads ran without a disclaimer,≤100,1
114404171568396,Salgados Express,Elizabete Martins Da Silva E Rosa,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
112337391452998,deputadothiagoflores,These ads ran without a disclaimer,≤100,2
108525900491125,Miltinho,Miltinho,≤100,1
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
534166324169091,fdcarvalhoadv,These ads ran without a disclaimer,≤100,1
405381443377346,Core Case,These ads ran without a disclaimer,≤100,1
104046232374115,ver.eliscampos,These ads ran without a disclaimer,≤100,1
131389695320922,mfcpravoce,These ads ran without a disclaimer,≤100,1
105681801498955,advocacia_trabalhistaesp,These ads ran without a disclaimer,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
109952841689550,nicola_a_vozdopovo,These ads ran without a disclaimer,≤100,1
107100298993112,Marlon Hállison Cardoso Ramos Hállison,These ads ran without a disclaimer,≤100,1
103558099096913,Copéco,These ads ran without a disclaimer,≤100,1
937058069700365,O Direito Nosso de Cada Dia,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
106854905368423,Dinheiro Carijós,These ads ran without a disclaimer,≤100,1
441637302586101,Casa Fluminense,These ads ran without a disclaimer,≤100,1
100482732179414,antoniooo_rs,These ads ran without a disclaimer,≤100,1
785006724951410,Rede De Gestores de Políticas Públicas de Economia Solidária,These ads ran without a disclaimer,≤100,1
143821165706805,Malheiros Advocacia,These ads ran without a disclaimer,≤100,1
103684032370099,Patricia Lopez García,These ads ran without a disclaimer,≤100,1
106427115486389,Estudar para aprender,These ads ran without a disclaimer,≤100,1
1019630941514554,NIMGenetics Brasil,These ads ran without a disclaimer,≤100,1
102665352588719,Gabriel Alves - Designer,These ads ran without a disclaimer,≤100,1
114111632476099,RENAN BAUM,These ads ran without a disclaimer,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
104771522342438,Trope,These ads ran without a disclaimer,≤100,1
185828681949568,Estilo Literário,These ads ran without a disclaimer,≤100,1
104522435265828,_jussarasena,These ads ran without a disclaimer,≤100,1
236291606479110,Pastor Carlos Eduardo Lourenço,These ads ran without a disclaimer,≤100,1
101993485749401,Joy da Fertilidade,These ads ran without a disclaimer,≤100,1
100403652209322,Mariana Ribeiro - Advogada Criminalista,These ads ran without a disclaimer,≤100,1
1551843481731206,Jessé Sangalli,These ads ran without a disclaimer,≤100,1
109214437679727,Lucivaldo Ribeiro Batista,These ads ran without a disclaimer,≤100,1
1613343072066922,Jv Advocacia Militar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
2179770335366635,Ferreira Parisi e Martins Advogados,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
690824217652223,Hotel Geriátrico Quality,These ads ran without a disclaimer,≤100,1
459175011296799,Deyvid Breis,These ads ran without a disclaimer,≤100,1
464285947723761,Sicredi Biomas,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
401039683334588,Professor João Pereira,These ads ran without a disclaimer,≤100,1
3333475093352698,Ralf Silva Iracemápolis,These ads ran without a disclaimer,≤100,1
101973585604624,maykomcarvalho.adv,These ads ran without a disclaimer,≤100,1
107198442196550,andre.reboucasinstitu,These ads ran without a disclaimer,≤100,1
105361129126718,Willian G Carvalho,These ads ran without a disclaimer,≤100,1
960027337467033,Lojas Colombo,These ads ran without a disclaimer,≤100,1
100936378248012,Redações on-line,These ads ran without a disclaimer,≤100,1
105060375540437,Lucas Oliveira Advogado,These ads ran without a disclaimer,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,1
106774598156270,victordimbaoficial,These ads ran without a disclaimer,≤100,1
101599302610177,Geovana Silva - Mentoria de Carreira,These ads ran without a disclaimer,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
109903608628356,adv.brunafraga,These ads ran without a disclaimer,≤100,1
108262638610063,Governador Pedro Pedrossian,These ads ran without a disclaimer,≤100,1
1019554758081370,Destine Já,These ads ran without a disclaimer,≤100,1
105230219812749,Bispa Vanessa Martinazzo,These ads ran without a disclaimer,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
106857598599490,ministerioapostolobrunnopassos,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,119
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
100469079435050,Leticia Fraga,These ads ran without a disclaimer,≤100,1
147460338758759,Vereador Palhinha,These ads ran without a disclaimer,≤100,1
1431569703535793,Filtro Capacitivo Lumilight Do Brasil,These ads ran without a disclaimer,≤100,1
213929685329323,Unopar Itajubá,These ads ran without a disclaimer,≤100,1
101409238471529,Walcir Almeida,These ads ran without a disclaimer,≤100,1
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
100612119369920,AleCrisanto,These ads ran without a disclaimer,≤100,2
758973641111427,Plano Original International Christian School,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
106174771491413,Master Climatização & Refrigeração,These ads ran without a disclaimer,≤100,1
113927299256504,Alex Bodinho,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
110923061641076,G1,These ads ran without a disclaimer,≤100,1
427660594041449,Dra. Cate,These ads ran without a disclaimer,≤100,1
270186120111374,Pulsar Energia Solar e Consultoria,These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
114019431585333,Ana Dias Dicas para mulheres empoderadas,These ads ran without a disclaimer,≤100,1
100751001344646,Protesta Paulista-PE,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,These ads ran without a disclaimer,≤100,1
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
102264666150045,Vicentina Amaral Psicologia,These ads ran without a disclaimer,≤100,1
100117301845070,Tenente Marcelo,These ads ran without a disclaimer,≤100,1
102621391574002,Concept Laser Estética e Depilação a Laser,These ads ran without a disclaimer,≤100,1
2320562651369910,Mistertec Fotovoltaico,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
114008211190224,Endocrinologia e Metabologia,These ads ran without a disclaimer,≤100,1
107419841131709,oficialjustblack,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,4
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100,1
1515819135324677,Vivendo em São Vicente,These ads ran without a disclaimer,≤100,1
126250020813010,Machado & Mallmann advogados,These ads ran without a disclaimer,≤100,1
2335780729991313,Shakê oriental,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
100294421800040,moraesmarcella,These ads ran without a disclaimer,≤100,1
435676056500390,Portnet Tecnologia,These ads ran without a disclaimer,≤100,1
100972714975887,Rodolfo Maya,These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,2
1439865519619708,Georgeo Passos,These ads ran without a disclaimer,≤100,1
102947102745350,RJ Empreendimentos LTDA,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
121656181314671,Marca Ambiental,These ads ran without a disclaimer,≤100,1
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100,1
104344718046068,constelarcomrebeca,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
2242624872639236,Familia Araujo,These ads ran without a disclaimer,≤100,1
100603596187289,Mateus Costa Advocacia,Mateus Costa Da Silva,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
103332616039567,Citoyenneté immigration Canada,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
108186311847033,Jornalparaoficial,Jornal Pará Oficial,≤100,2
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
