Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
107330818954859,Advocacia Lindolfo Nunes,These ads ran without a disclaimer,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,5
688338151255547,Milton Muniz,Milton Muniz,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1952599518343049,Lisandro,Lisandro,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
531155646933369,Doc.com,Doc.com,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
2027949007232193,Guerreiro Da Luz,These ads ran without a disclaimer,≤100,1
103898131003601,Harada Advogados,These ads ran without a disclaimer,≤100,1
109538718841223,cirandajogodepalavra,These ads ran without a disclaimer,≤100,1
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,2
366081496838250,Elizandro Sabino,Elizandro Sabino,≤100,2
100919722458124,Damásio Mineiros,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,LIVRE,≤100,3
1665267613717179,Volnei Morastoni,Volnei Morastoni,≤100,3
188738941529523,Gualter Amado,Gualter Amado,≤100,2
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
1119984891391352,Odil Puques,Odil Puques,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,13
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
183655042154037,Deputado Duarte,Deputado Duarte,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,3
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,4
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
104451845697104,Taibakites l Kite school,These ads ran without a disclaimer,≤100,2
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100,2
101473251687412,Bachir Abbas,Bachir Abbas,≤100,3
103406414434996,Liba Fronza,Liba Fronza,≤100,6
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
189205984557403,Roberto Andrade,Deputado Roberto Andrade,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
122349104477507,Hayman-Woodward Global Mobility Services,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,6
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,2
226764694052487,Guto Scherer,Guto Scherer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,3
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100,1
106294802028844,TV Bolsonaro,TV Bolsonaro,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,3
102252622647996,Zutiau,Zutiau,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,3
109634865231658,Projetos de Lei Municipal,Projetos de Lei Municipal,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,5
121887234237086,Anderson Brito,Anderson Brito,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,3
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,2
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
209197412998657,Vereador Ricardo Bodinho,Vereador Ricardo Bodinho,≤100,1
101390099666213,Lucas Silva,These ads ran without a disclaimer,≤100,3
995100900504903,Galera Vermelha,Galera Vermelha,≤100,3
114771414882522,edinaldonogueiranm,These ads ran without a disclaimer,≤100,1
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,4
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
104155711448362,Vereadora Profª Adriana Almeida,Vereadora Profª Adriana Almeida,≤100,1
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
364192333649362,Mestre Pop,Mestre Pop,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,2
106435928376864,Robertinho,Robertinho,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,5
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
174865372544867,Grupo Arremate Leilões,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
115385101588562,Ricardo Silva,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,2
377438379331402,Jeferson Ramos,Jeferson Ramos,≤100,2
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
106932440724351,Instituto Luzeiro,Paulo Henrique Rivera de Melo,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100,1
170235413067610,Lourenço e Souza Advogados Associados,These ads ran without a disclaimer,≤100,1
109363668837797,davidwylloficial,These ads ran without a disclaimer,≤100,1
326552494585322,Fabinho Fonseca,Fabinho Fonseca,≤100,2
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
374758082996991,Informa brazlandia,These ads ran without a disclaimer,≤100,1
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
244007466118234,Estúdio Jurídico Almeida Lima,Estúdio Jurídico Almeida Lima,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,2
444117346371939,Ivo Neto,Ivo Neto,≤100,2
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
472612166566898,Ronaldo Cassundé - PT,Ronaldo Cassundé - PT,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
107043431956232,migueltorresoficialfs,These ads ran without a disclaimer,≤100,1
481870749224695,Ecoss Ambiental,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
101591312769928,vereadorfabiosimoa,These ads ran without a disclaimer,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,5
145824676015095,Ademir Alves,Ademir Alves,≤100,2
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,3
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
302624996951005,QuestioneWay,These ads ran without a disclaimer,≤100,1
243889846119194,A3 Solar Energia Elétrica Sustentável,These ads ran without a disclaimer,≤100,1
106236217421064,Ubajara de olho na gestão,Ubajara de olho na gestão,≤100,1
107468340937213,Cauembryo,These ads ran without a disclaimer,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100,1
109363221874631,wellingtonxadrez,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
432117366821724,Governo de Alagoas,Lubi Digital,≤100,1
277003322355637,Jefferson Ramos Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,2
559662797398128,Prefeitura de Itabira,Prefeitura Municipal de Itabira,≤100,1
478472966303314,Maíra Fagundes,These ads ran without a disclaimer,≤100,1
115483997819967,É-Verdade,These ads ran without a disclaimer,≤100,3
112718331775785,Carolino,Carolino,≤100,1
116003887662851,Política das coisas,These ads ran without a disclaimer,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,2
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,1
105015109239972,Kurumimpmw,LEO KURUMIM,≤100,1
154108811852359,Jornal Americanense,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,2
1924169874344801,Darlan Freitas,Darlan Freitas,≤100,3
2391538784456538,Michael brustulin,Michael brustulin,≤100,1
123053929565313,Edilane 17017,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Carlos Kapa,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
108401738856552,drasadjagama,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,1
102646029019184,diegosantana.life,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
101250329642279,Pousada VetCentro,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,2
312859692389669,Nena Amorim,Nena Amorim,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
102414661775555,Rádio TV Regional,Rádio TV Regional,≤100,1
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100,6
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,1
231340784209365,Victor Setaro,Victor Setaro,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
102794892161493,miriamlopesnaluta,These ads ran without a disclaimer,≤100,1
213898115425206,Morizzo Nascimento Advogados,These ads ran without a disclaimer,≤100,1
117826701290043,Tiago Almeida,These ads ran without a disclaimer,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,1
333954650054205,Prefeitura Municipal de Tomé-Açu,These ads ran without a disclaimer,≤100,1
531964520482975,Apuração Minas,These ads ran without a disclaimer,≤100,1
103222519278798,vereador_serjao,These ads ran without a disclaimer,≤100,1
134633096680267,Ricck Eventos,Ricck Eventos,≤100,1
102071802940902,muciocpm,These ads ran without a disclaimer,≤100,1
100792345894188,irlanmenezes.adv,These ads ran without a disclaimer,≤100,1
109414937552370,Thalles Tomazelli,These ads ran without a disclaimer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
100345182967356,patyguimaraesadv,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
111156280468744,Lucas Silva,These ads ran without a disclaimer,≤100,1
107226174129438,Do Zero a Eleição,Do Zero a Eleição,≤100,1
100547110728357,Luis Schorn,Luis Schorn,≤100,2
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,4
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
612589048860888,Tiago Amaral,Tiago Amaral,≤100,2
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
443284123186845,Professor Bruno,Professor Bruno,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,1
101684145348816,Dr. Tiago Fontana,These ads ran without a disclaimer,≤100,1
103275344406473,Meu Boizinho,These ads ran without a disclaimer,≤100,1
107037032387703,Facilita Concursos,These ads ran without a disclaimer,≤100,2
109869488809195,CRM PRA VOCÊ,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,1
102760939264621,TRM Gestão de Condomínios,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,14
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
102650382625264,Gabriela Batista,These ads ran without a disclaimer,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
103415264358951,Consultoria Migratória,These ads ran without a disclaimer,≤100,1
121529954256436,Lucas Chabudé,These ads ran without a disclaimer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,18
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,1
115708100297387,gilkii,gilkii,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
244350119447992,Em Defesa da Medicina,These ads ran without a disclaimer,≤100,1
104687249121912,Human.,These ads ran without a disclaimer,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
257243728480389,Victor Eduardo PSD,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
910836722368425,Miro Sanova,Miro Sanova,≤100,1
106088181924434,Dra Marta Pinheiro,These ads ran without a disclaimer,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
752499738154501,Arte em Movimento,Arte em Movimento,≤100,1
1677999442431442,Fernando Peitola,Fernando Peitola,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
103674552564166,Elena Pontes,These ads ran without a disclaimer,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
104553425182016,beteteixeira_oficial,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,3
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,3
106907177807431,Professor Juca Lopes,Professor Juca Lopes,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
1074377152603012,Urbanitários de Goiás - Sindicato STIUEG,Urbanitários de Goiás - Sindicato Stiueg,≤100,1
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100,3
101899522204868,nunes.vezevoz,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
102357862791177,EngeFlex,These ads ran without a disclaimer,≤100,1
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
112335388561329,radar_geopolitico,These ads ran without a disclaimer,≤100,1
486350708399307,Hotéis RIO,These ads ran without a disclaimer,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
111884973858662,Marlina,Marlina,≤100,2
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,≤100,1
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,3
742953452388577,Chico Filho,Chico Filho,≤100,2
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,1
105094255455066,Cris Figueira  - Instrutor e Coreógrafo,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Dias,≤100,1
111227555231335,Simples Assim Podcast,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
1602911246698275,Mislene de André,Mislene de André,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
205112383000674,ABAC,These ads ran without a disclaimer,≤100,1
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
100834179448880,Podbee,Podbee,≤100,1
809263982542100,Christovam Machado,These ads ran without a disclaimer,≤100,1
689170097868925,Live University,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
100938302993353,beatrizmendespsi,These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
108524484261884,Amazonas Notícias,These ads ran without a disclaimer,≤100,1
107489948645961,ronancarlos61,These ads ran without a disclaimer,≤100,1
1580882538626846,Rede Shoops,These ads ran without a disclaimer,≤100,1
124222334587482,CROC - Centro de Radiologia Odontológica,These ads ran without a disclaimer,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,1
105235338959093,Fabrício Belga,Fabrício Belga,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
147305575354681,CliqueFarma,These ads ran without a disclaimer,≤100,4
100126859518381,Cândido Nüske Advocacia,These ads ran without a disclaimer,≤100,3
116362511366909,Geração Cerbranorte,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,1
110423227231511,Syomara Cristina - Terapia Ocupacional,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
562166550620824,Marcinho Alves,Marcinho Alves,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
109985785465442,José Renato,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Fernandes,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
1612395132125707,Inclusão Eficiente Nordeste,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
476964108993213,Prefeitura Lagoa Santa,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
892824594069826,Rio Sorocaba Documentário,Rio Sorocaba Documentário,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
108938740627789,Santos em Ação Maurício Steil,Santos em Ação Maurício Steil,≤100,1
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
100306786260112,Fernanda Fontes - Tudo sobre Contabilidade na gestão pública,These ads ran without a disclaimer,≤100,1
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,1
107149922227272,Denise Zaions Advogada,These ads ran without a disclaimer,≤100,1
116997004732637,laudelinobastos,These ads ran without a disclaimer,≤100,1
2457906767823577,Force Treinamentos e Consultoria,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Marciano Júnior,≤100,1
107094752288791,gingabrasilcomunicacao,These ads ran without a disclaimer,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
105542511724029,Rafael Alves,These ads ran without a disclaimer,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
103509291457794,Pedrinho Salete,These ads ran without a disclaimer,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses de Almeida Marins,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100,1
100691502683055,Vital Scheffer,These ads ran without a disclaimer,≤100,1
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
