Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
227427673437,Tree Aid,Tree Aid,≤100,4
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,2
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
109287432424022,Labour Women's Network,Labour Women's Network,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
104180124417330,Lincoln Electrical,These ads ran without a disclaimer,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,2
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,4
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,2
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
102478212226249,Viljo for UWE SU President,Viljo George Rafiq Wilding,≤100,3
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100,2
110901211510387,BS30 Councillors,Bristol and South Gloucestershire Conservatives,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
103297851762395,Tiverton Conservatives,Tiverton & Honiton Conservatives,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
413125698749799,Direct Shine,These ads ran without a disclaimer,≤100,1
146338632203973,Erewash Liberal Democrats,James Martin Archer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
1617152471878392,Anglican Mainstream,These ads ran without a disclaimer,≤100,1
116697254673236,Marine Ecology and Conservation at Kingston Maurward College - UCAS,These ads ran without a disclaimer,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
269383906869137,VERCIDA,Vercida,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
2329856593745909,Alex Coomes for Claygate,Elmbridge Liberal Democrats,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,2
103997132615740,Protect Britain's Communities,The Labour Party,≤100,2
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
40781837114,UP Projects,UP Projects,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
1111804405537951,Hyundai Artlab,These ads ran without a disclaimer,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
119436041436456,ESPC,ESPC,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
167581479490,Club Med,These ads ran without a disclaimer,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
1911234899106353,Alexander Ward Photography,These ads ran without a disclaimer,≤100,1
104217038853767,seaglassandserotiny,These ads ran without a disclaimer,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
483770125073467,Ian Murray,Ian Murray,≤100,1
511018965690356,Taylor Lynn Corporation - TLC,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
106446552235468,WER Ukraine,These ads ran without a disclaimer,≤100,4
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
347984142930462,Tavex Bullion,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
155971817817131,Neev Spencer DJ & Presenter,These ads ran without a disclaimer,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
100145615541818,salamasovva,These ads ran without a disclaimer,≤100,1
104109879283429,Empowering women,These ads ran without a disclaimer,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,1
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
102318022782515,The New Agora,These ads ran without a disclaimer,≤100,2
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,1
342208637168993,"Councillor Nathan Ley - Abingdon North, OCC",Nathan Benjamin Ley,≤100,1
386715851458688,The Fleming Collection,These ads ran without a disclaimer,≤100,1
103050749028802,Israel4Ukraine,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
101535351597079,The Deck at Penarth,These ads ran without a disclaimer,≤100,1
368655890588945,The Harmony Project,The Harmony Project,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
388081137953652,Street League,Street League,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100,1
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
119113247779634,Manchester Leftist Action,Ryan Belhadj,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,2
412986918736027,Repat Armenia,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,6
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
151906084967893,Stone Nest,These ads ran without a disclaimer,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
237117385530,Paradiski,These ads ran without a disclaimer,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
566004446780908,Womenhotsale-shop,These ads ran without a disclaimer,≤100,10
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
174701239354403,Cirio UK,These ads ran without a disclaimer,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
105034695752791,Alisia's Little Bookshop - In partnership with Usborne,These ads ran without a disclaimer,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,2
138291670012756,Immaculate Vegan,These ads ran without a disclaimer,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
504504843387667,Fetch.It,These ads ran without a disclaimer,≤100,1
105946975774821,Hon Olumide Solomon,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,4
104538951119530,Illustrated by Weezy,These ads ran without a disclaimer,≤100,1
101035415487571,Sweet Cowboy Blues,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
105000255307553,Ecosy Energy,These ads ran without a disclaimer,≤100,1
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100,1
425300627482669,Hagar UK,These ads ran without a disclaimer,≤100,1
110858164933087,wonderwomanintheflesh,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
1723629737851790,Grand Designs,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1546464922242444,Queen Elizabeth Park Care Home,These ads ran without a disclaimer,≤100,1
1010483412316745,Healthspan Elite,These ads ran without a disclaimer,≤100,1
103927502143934,cliff77.77,These ads ran without a disclaimer,≤100,1
103344876406423,Your Co-op Broadband,These ads ran without a disclaimer,≤100,1
35671127597,Polity,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
108552502181671,aminul_edu,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
105071352487836,Eco Plastic Lumber Scottish Highlands,These ads ran without a disclaimer,≤100,1
107938498291630,UK Eco Solutions,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
500941510272080,PromoAmbitions,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
107951237274282,ProLife Europe,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
108261885407807,The Fresh Produce Impact Hub,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
102858282151787,Champion Deals 83,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111339818269183,kirsty.wyatt.illustrative,These ads ran without a disclaimer,≤100,1
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,≤100,1
106244667943352,Gm,These ads ran without a disclaimer,≤100,1
187270657960489,CIMA Ireland,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
262134952380,Mozilla,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
110704943952597,Ehsannegarchimusic,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
367017607432810,2B Technologies,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
260107092232,Independent,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
106273635599598,aglitter.mimi_,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,1
110969000416779,Redwing Oslo,These ads ran without a disclaimer,≤100,1
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100,1
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,1
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
108273874299851,𝐧𝐢𝐧𝐞𝐬 𝐬𝐩𝐨𝐫𝐭𝐬 𝐚𝐧𝐝 𝐰𝐞𝐥𝐥𝐧𝐞𝐬𝐬,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
