Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
115503073150488,Cleutão,Cleutão,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,1
105423629069973,betrflyofficial,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
107964905359742,Deputado Lucinildo Frota,Deputado Lucinildo Frota,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
104043301044805,"Saúde da Alma, Mente e Corpo",These ads ran without a disclaimer,≤100,1
583007035096714,Carochinha Editora,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
107987591640718,estevaoroquee,These ads ran without a disclaimer,≤100,1
131176580358468,Vina - Departamento Socioambiental,These ads ran without a disclaimer,≤100,1
113259660307231,marianamorei_ra,These ads ran without a disclaimer,≤100,1
109285814080863,naopirainspiracp,These ads ran without a disclaimer,≤100,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
101377549643847,Ana Clara da Silva,These ads ran without a disclaimer,≤100,1
110727661785901,uniaonacionalistabrasileira,These ads ran without a disclaimer,≤100,1
425411524214931,Secretaria Cultura e Turismo Rio Negro,Município de Rio Negro,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,2
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
100256139072255,composicaoafro,These ads ran without a disclaimer,≤100,1
862924690463252,SC Viagens e Turismo,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
101302285353248,Tribuna Do MS,MS,≤100,1
1480848745463259,Circo di SóLadies,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
117181924611812,Promoções de Inverno,These ads ran without a disclaimer,≤100,2
1739754689668110,Dep. Estadual Luiz Gonzaga,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
105223422094810,rapeleaventuraoficial,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,4
104458162253359,Jornal Dos Municípios,These ads ran without a disclaimer,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
1223591661006885,Roberto Santos,Roberto Santos,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
995100900504903,Galera Vermelha,These ads ran without a disclaimer,≤100,2
115014604905028,Sua Saúde,Sua Saúde,≤100,1
105316462063454,Chico Swingado,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,5
1590175891096579,Bia Marques,These ads ran without a disclaimer,≤100,1
101199365480706,sintsaffortaleza,These ads ran without a disclaimer,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
112093895137284,Jovem Empreendedor Cultural,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
101148071714378,Cris das Frutas,Cris das Frutas,≤100,1
121981340817857,Omar Maia Dos Santos,These ads ran without a disclaimer,≤100,1
100733545627054,crecheescolaluluzinha,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
749293385405336,DJ marcus vinny,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
964483897041011,Thiago Targino RJ,These ads ran without a disclaimer,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,2
644767952255592,Hudson Leal,Hudson Leal,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
103228211564942,Iris Maria,These ads ran without a disclaimer,≤100,1
113441731373004,Estética Andreia Oliveira,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
103640315979732,Rafael Machado da Rosa Corrêa,Rafael Machado da Rosa Corrêa,≤100,6
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
105527207754540,Leo Brazão,These ads ran without a disclaimer,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
104258078650235,edvaldoaraujopi,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,1
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,2
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
100473681826945,Bruno Berté Vereador,Bruno Berté Vereador,≤100,2
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
402981113131091,Studio Jhony San'Ba,These ads ran without a disclaimer,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
105659498250068,silviaaraoprof,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100,1
1419381851616598,"LEVS - Laboratório de Estudos sobre Violência, Gênero e Sexualidade",These ads ran without a disclaimer,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
105337365870090,Silva Café Comércio e Exportação,These ads ran without a disclaimer,≤100,2
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,1
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,1
100361649289807,Isabel Santana,These ads ran without a disclaimer,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
101528285328907,Zequinha Artes,These ads ran without a disclaimer,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,4
1093675394153931,José Roberto Cavalcante,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
108145447526236,INFO SANS Frontière 20,These ads ran without a disclaimer,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
1890853071014502,Costa Norte,These ads ran without a disclaimer,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
124701014293436,kuroyamaSun,These ads ran without a disclaimer,≤100,1
103390436826758,Tática Isenções,These ads ran without a disclaimer,≤100,1
113246255041920,blogmauriciogurgel,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
104646438150890,Ricardo Althoff,These ads ran without a disclaimer,≤100,1
329208107969693,Perícia Serviço Social,These ads ran without a disclaimer,≤100,1
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
103755815737908,Angelino & Dembiski Advocacia,These ads ran without a disclaimer,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
111058948366296,014bpm,These ads ran without a disclaimer,≤100,1
2296385417262773,Professores Nota 10,These ads ran without a disclaimer,≤100,1
113264238297458,Henrique Ramos,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
341858462506182,Objetivo Baixada,These ads ran without a disclaimer,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
368584846505505,SAFRA ES,These ads ran without a disclaimer,≤100,1
106220852327483,editorapretonobranco,These ads ran without a disclaimer,≤100,1
583258649030489,Capitão Saulo,Capitão Saulo,≤100,1
100269798775470,Yago Novaes,These ads ran without a disclaimer,≤100,1
115333354916905,adilmalacerda,These ads ran without a disclaimer,≤100,1
106626199126921,João Pedro,These ads ran without a disclaimer,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
100254094685595,Antônio Carlos Pereira Silva,These ads ran without a disclaimer,≤100,2
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
106410508158227,No Sofá Com Gatos,These ads ran without a disclaimer,≤100,1
109484738723077,Chico 2000,Chico 2000,≤100,1
231018984119082,Cris Monteiro,Cris Monteiro,≤100,13
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
105585312538965,À Deriva Podcast,These ads ran without a disclaimer,≤100,1
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100,1
103257664588095,Branco Vira Virou,These ads ran without a disclaimer,≤100,1
103643988219330,Lucas Santos,These ads ran without a disclaimer,≤100,1
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
119689198091841,Viação Ouro e Prata,These ads ran without a disclaimer,≤100,1
109056768143412,milarioja,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,2
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
354189608988644,Sun Sigma,These ads ran without a disclaimer,≤100,1
1674919632780383,Placo do Brasil,These ads ran without a disclaimer,≤100,1
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
105197162602686,Wnet Certificado,These ads ran without a disclaimer,≤100,1
100472201800877,Dra Danielle Novais,These ads ran without a disclaimer,≤100,1
119398404484545,Carlão Pré-candidato a vereador 2024,These ads ran without a disclaimer,≤100,1
102315266102156,Luana Mezenga,These ads ran without a disclaimer,≤100,9
110721185272892,Psicóloga Simone Nogueira,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
105660429224475,Maria Fernanda,These ads ran without a disclaimer,≤100,4
206651399359342,Sintraf Juiz de Fora,These ads ran without a disclaimer,≤100,1
101366592888858,marcelinhalobo,These ads ran without a disclaimer,≤100,1
101167085185073,corretoraalbi,These ads ran without a disclaimer,≤100,3
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100,1
102791305519865,drgabrieldeangelis,These ads ran without a disclaimer,≤100,1
109082021674912,Cervejaria Urupema,These ads ran without a disclaimer,≤100,1
120555947637819,klebersonilins,These ads ran without a disclaimer,≤100,1
101345658330105,Zeu,These ads ran without a disclaimer,≤100,1
551885628590828,Giovanna Carranza Desenvolvimento Profissional,These ads ran without a disclaimer,≤100,4
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
101824518366191,Krav Maga Caveira Litoral,These ads ran without a disclaimer,≤100,1
883300018704489,teatroindicarj,These ads ran without a disclaimer,≤100,1
1481420282167459,Fabiano da Luz,These ads ran without a disclaimer,≤100,1
103982005619251,Vivências Viagens e Experiências,These ads ran without a disclaimer,≤100,1
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100,3
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100,1
706861159667887,Raysa Lima,These ads ran without a disclaimer,≤100,1
101714002945291,klever.unimed,These ads ran without a disclaimer,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,2
892824594069826,Rio Sorocaba Documentário,These ads ran without a disclaimer,≤100,1
101095902977965,lucianocjara,These ads ran without a disclaimer,≤100,1
114848261614530,donazeliaofc,These ads ran without a disclaimer,≤100,1
102122609527345,Rejan Lima,These ads ran without a disclaimer,≤100,1
106762112385454,Fraternidade Salomão,These ads ran without a disclaimer,≤100,1
473831662654651,Indaiá Online,These ads ran without a disclaimer,≤100,1
102396822028639,marenilsonbatistadasilva,These ads ran without a disclaimer,≤100,1
1438848336201531,Pamela Piteri,These ads ran without a disclaimer,≤100,11
115043658168183,Socialista Socializando,These ads ran without a disclaimer,≤100,2
103886541282774,João Morales,João Morales,≤100,1
117871604581952,marcello_pollacodoguincho24hs,These ads ran without a disclaimer,≤100,1
110036965244171,Zildomar Caipora Batista,These ads ran without a disclaimer,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
103062262792877,Vereador Marcel da ONG,These ads ran without a disclaimer,≤100,1
101460946218139,Roberto Henriques,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
2204889359771170,Advocacia Pidleski,These ads ran without a disclaimer,≤100,1
107531284886397,Murilo Taino,These ads ran without a disclaimer,≤100,1
1634714839891794,Flávia Lippi,These ads ran without a disclaimer,≤100,2
618072975216743,Renove Pneus e Truck Center,These ads ran without a disclaimer,≤100,1
104270548841767,MoonGold,These ads ran without a disclaimer,≤100,1
111877778584154,Conhecimento digital,These ads ran without a disclaimer,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
110362084605864,Cutilagem Perfeitas,These ads ran without a disclaimer,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
499315796792512,Drogaria Americana Paracatu,These ads ran without a disclaimer,≤100,1
105167619071507,LGPD para profissionais,These ads ran without a disclaimer,≤100,2
103043829402356,Adonilda Costa - Psicóloga,These ads ran without a disclaimer,≤100,1
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
1021842917890566,Rodrigo Calzzetta,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
695161233889566,Escola Vila do Sol,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
102564235302904,B.GROB do Brasil,These ads ran without a disclaimer,≤100,1
112087860509044,Carlinhos Souza,These ads ran without a disclaimer,≤100,1
110069532070646,Múltiplo,These ads ran without a disclaimer,≤100,1
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100,1
2662384793834571,Mercury Marine Brasil,These ads ran without a disclaimer,≤100,1
295226690505227,Alelo,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,4
107130109031035,GEMAC Representações,These ads ran without a disclaimer,≤100,1
1816745895244192,Ibet RJ,These ads ran without a disclaimer,≤100,1
105831752513192,Inch37tional,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
361802990501252,Vipp Tour Transporte Executivo e Agência de Viagens,These ads ran without a disclaimer,≤100,1
101150879566183,cadu_itatiba,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
