Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,3
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
114465803726212,Malu Bragança,Maria Luiza Bicca Bragança Ferreira,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
241975712868155,Bruno Diniz,Bruno Diniz,≤100,3
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,4
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,3
499948563527863,Marlan Ferreira,Marlan Ferreira,≤100,1
968582706553469,Patrícia Leiloeira,These ads ran without a disclaimer,≤100,2
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,7
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,1
268951120119263,Geopolítica,Geopolítica,≤100,2
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,4
134633096680267,Ricck Eventos,Ricck Eventos,≤100,1
398072440209318,Airton Souza,Airton Souza,≤100,3
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,1
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,3
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
944494912417272,Jefferson Joe,Jefferson Joe,≤100,1
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,2
678578735500865,Rita Passos,Rita Passos,≤100,1
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,1
136884776895247,Fagner Calegário,Fagner Calegário,≤100,4
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,2
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100,1
515850435236902,Prof. Wilson,Prof. Wilson,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,2
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,2
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
103802888145410,Professor PH,Professor PH,≤100,2
430974330720876,Danilo Ramos,Danilo Ramos,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,6
540706309452733,Chico Nogueira,Chico Nogueira,≤100,1
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
109179095500555,Entorno em Foco,Entorno em Foco,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100,2
1623079434589666,Memed,Memed,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,2
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,2
685135528216748,Felipe Carreras,Felipe Carreras,≤100,1
429878210372011,Heliton do Valle,Heliton do Valle,≤100,1
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,2
102499684669319,Márcio Lemos,Márcio Lemos,≤100,2
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,3
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce Elias,≤100,3
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
351587361896418,Professor Alexandre,Professor Alexandre,≤100,3
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,7
1816862735219315,Prefeito Marquinhos do Povo,Prefeito Marquinhos do Povo,≤100,3
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,1
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,5
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,5
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,1
585479801830569,Adilson Rodrigues,Adilson Rodrigues,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
101635451857577,Professora Flávia,Professora Flávia,≤100,2
113881433578112,Companhia na Educação,These ads ran without a disclaimer,≤100,1
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
101860401822700,Joao Martins,Joao Martins,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,5
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,3
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,2
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,3
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,3
123745021078196,Zé Inácio,Zé Inácio,≤100,3
105131108517896,Tiago Moraes,Tiago Moraes,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,3
746572915467655,Junior Muniz,Junior Muniz,≤100,1
101443613036509,Pedro Passione,Pedro Passione,≤100,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
761843650613892,Conexão Flores,Conexão Flores,≤100,1
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100,2
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,3
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,5
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
1007928249353338,Almir Vieira,Almir Vieira,≤100,1
746238952182619,Val de Alex,Val de Alex,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,3
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,3
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,5
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
110251941883743,paraibamotossarandi,These ads ran without a disclaimer,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,8
620775301273467,Anne Moura,Anne Moura,≤100,4
110876391889245,Diário Itaquá,Diário Itaquá,≤100,5
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,3
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,2
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,30
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,2
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,3
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
204868416361185,Conselho de Arquitetura e Urbanismo do Rio de Janeiro - Cau/RJ,Conselho de Arquitetura e Urbanismo do Rio de Janeiro,≤100,1
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,2
269584674920884,Antonio Neto - Corretor,These ads ran without a disclaimer,≤100,1
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
108666222026498,Anderson Etter,Anderson Etter,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,1
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100,2
111657967065080,Vereador Paulo Barata,Vereador Paulo Barata,≤100,2
109755302170637,defensorcarloss,These ads ran without a disclaimer,≤100,1
102444339567512,Clean Service Business,Clean Service Business,≤100,2
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
105730545788928,The illuminati  brotherhood family of harmony 999,These ads ran without a disclaimer,≤100,1
103898131003601,Harada Advogados,Harada Advogados,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
507362029667133,Diogo Melo,Diogo Melo,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,3
115491584962889,José Machado,José Machado dos Santos,≤100,1
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,1
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,2
235662073251464,David Lee,These ads ran without a disclaimer,≤100,3
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
108218348618289,Rocket Digital,These ads ran without a disclaimer,≤100,2
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
1890615684517044,Vander Lopes,Vander Lopes,≤100,1
109045724868180,lucassantoscs,lucassantoscs,≤100,1
214516388756678,Pastor Ascendino Batista,ASCENDINO BATISTA OLIVEIRA,≤100,1
506394469724721,Delegado Araújo,Delegado Araújo,≤100,1
111162434680700,Renato Miranda,Renato Miranda,≤100,1
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,14
181943989082300,Congresso Brincar,Congresso Brincar,≤100,3
825126627864334,Léo Sales,Léo Sales,≤100,2
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
773178792835436,Toninho Tavares Vereador,Toninho Tavares Vereador,≤100,2
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,2
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,3
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,O Olhar - O Portal de Notícias de Governador Valadares,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,2
129765939263944,goumarte,These ads ran without a disclaimer,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,4
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
309839389686696,Vereador Valtinho Iperó SP.,Vereador Valtinho Iperó SP.,≤100,5
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,3
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
104103938221079,Daniele Sotello,Daniele Sotello,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
376826455758351,Derli Dourado,Derli Dourado,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
1196881297042592,Mônica Facio,ELEICAO 2022 MONICA JULIANA FACIO DEPUTADO ESTADUAL,≤100,4
352476994851271,Jaildo Bonfim,These ads ran without a disclaimer,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
104113732191031,dalnegromarcelo,These ads ran without a disclaimer,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
260042597400373,Gian Villena Tattoo,These ads ran without a disclaimer,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,3
847342982126000,João Luiz,João Luiz,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,2
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
1103535526364227,Clodoilson Pires,Clodoilson Pires,≤100,2
113297687200984,Soratto,SORATTO,≤100,1
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
105422677769750,Felipe Brito Sg,Felipe Brito Sg,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,3
685626774927316,Marina Helou,Marina Helou,≤100,5
282321675444717,Cláudio Lima,Cláudio Lima,≤100,5
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
104786165500515,Cemin advocacia,Cemin advocacia,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100,2
406181372910530,Watanabe,Watanabe,≤100,4
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,249
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
1668491846740726,Welington Formiga,Welington Formiga,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,3
1274610759257873,Beto Avelar,Beto Avelar,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,5
113340835081639,,ZARA PUBLICIDADE LTDA,≤100,3
191388347867765,BDC Notícias,BDC Notícias,≤100,2
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
196102053763922,Teatro do Grande Urso Navegante,These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
118678938210868,SIMPI,SIMPI,≤100,2
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100,4
111699772009320,,These ads ran without a disclaimer,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,4
120209671084694,prof.gabrielmatias,These ads ran without a disclaimer,≤100,1
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,4
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,3
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,2
110583182126066,,These ads ran without a disclaimer,≤100,1
100467221879248,Tarcísio Jardim,Tarcisio Jardim,≤100,1
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100,3
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
1803149286411093,Fernando Luz,Fernando Luz,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,2
102283685998571,cristianogelinhoo,These ads ran without a disclaimer,≤100,1
1622314271230737,Wesley Monea,Wesley Monea dos Santos,≤100,1
114312081600764,Kefi Gold,Kefi Gold,≤100,1
462626590487187,Município de Pato Branco,Virtualmix,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
100484186321661,Projeto Chamas,These ads ran without a disclaimer,≤100,1
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
407921272903119,Laércio Schuster,Laércio Schuster,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1826578090937756,Godoy de Bartô,Godoy de Bartô,≤100,1
1086158621565404,TV Triângulo,TV Triângulo,≤100,1
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
100695388452534,Milton Vieira Filho,Milton Vieira Filho,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
632898420669551,André do Premium,André do Premium,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,2
108223067536580,Gilmar Peruzzo,These ads ran without a disclaimer,≤100,1
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Carlos Kapa,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
1406967219585317,Drgomesam,Drgomesam,≤100,1
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,1
100421095162525,RodrigoPedrini,RodrigoPedrini,≤100,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
1477478699203163,Junior Coringa,Junior Coringa,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,1
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
112042683743939,Uelton Almeida,Uelton Almeida,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,6
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,1
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
