Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
406127909591355,Woolen stories,These ads ran without a disclaimer,≤100,1
334426173394581,St Edmundsbury Cathedral,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
105569402432306,thats_darya,These ads ran without a disclaimer,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
233261926688026,Circular Communities Scotland,Circular Communities Scotland,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
106260714335642,We Are Frieda,These ads ran without a disclaimer,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
349597952561990,Cllr Rocca Roberto,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
104762108887283,brithistoryhunter,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,1
104558052553077,لا للانقلاب,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
223269831097402,Unloc,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
104529522556277,Brighter Uni,These ads ran without a disclaimer,≤100,1
100754956084892,"Mattress By Appointment - Chester, UK",These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
1300142346691509,Guild of Master Chimney Sweeps,These ads ran without a disclaimer,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
101557199488754,Md Ashadul Haque,These ads ran without a disclaimer,≤100,1
101134691707170,Fight The Lies,These ads ran without a disclaimer,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
305902406139162,"Fife Properties, Bonnygate, Cupar",These ads ran without a disclaimer,≤100,1
1800124130243275,Pak News,These ads ran without a disclaimer,≤100,1
103231785018508,aico_news,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
201727510161940,The London Society,These ads ran without a disclaimer,≤100,1
274208186817678,Jules Ewart,These ads ran without a disclaimer,≤100,1
428996570565667,The Chiswick Herald,These ads ran without a disclaimer,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
281731535230769,Hemmersbach,These ads ran without a disclaimer,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,5
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
1542822639285107,Rand Rescue,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
112714158081101,myrdith,These ads ran without a disclaimer,≤100,1
111238355101471,sunmak1011,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
115472270295679,anahata_aoife,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
106774262284810,Ks Joseph,These ads ran without a disclaimer,≤100,1
109971721190216,theaquawitchh,These ads ran without a disclaimer,≤100,1
159655987425431,Icelandic Art Center,These ads ran without a disclaimer,≤100,2
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,6
1620669458166839,Aga Khan Development Network,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
100843538471605,somos_fannjaus,These ads ran without a disclaimer,≤100,1
112414475050634,Generation Global,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
