Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
109750145387874,deolho_em_carius,These ads ran without a disclaimer,≤100,1
1465362727079143,Hielbert Ferreira,These ads ran without a disclaimer,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,1
494137264072053,Ermes Costa,Ermes Ferreira Costa Neto,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
185657988310192,Aprígio,Aprígio,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,2
108842934114292,A Referência,These ads ran without a disclaimer,≤100,3
296316092206,ADJ Diabetes Brasil,These ads ran without a disclaimer,≤100,1
122263840790657,,These ads ran without a disclaimer,≤100,1
103921951794184,Solarprime Jundiaí,These ads ran without a disclaimer,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
269860443400358,Mário Cezar,These ads ran without a disclaimer,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
1426075537478848,Sargento Izidoro - Betim,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,9
105413058298437,Acontece na Região,Acontece na Região,≤100,1
109660418061961,doutorvereador,These ads ran without a disclaimer,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,12
360507157788167,Proativa Energia Solar,These ads ran without a disclaimer,≤100,1
438997193103048,Psicóloga Ketlyn Xavier,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,2
102103449136783,vanessaxavier.adv,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
118182827877608,,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
753469998083516,Programa CNH Popular,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
132804480113814,PwC Brasil,Pedro Martins,≤100,4
107724318280377,buritiserenomais,These ads ran without a disclaimer,≤100,1
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,1
103676772108307,Xerife da Obra,These ads ran without a disclaimer,≤100,1
100600836109649,animaliafarmarj,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
713662422068012,Pirituba News,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,2
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,6
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
109442171892875,samaradicasdematernidade,These ads ran without a disclaimer,≤100,1
117786642949964,aguasdeumori,These ads ran without a disclaimer,≤100,1
113352205043163,,These ads ran without a disclaimer,≤100,1
100547155280814,Vereador Cleyton Silva,These ads ran without a disclaimer,≤100,1
100802092786183,magnoalexandrebrasil,These ads ran without a disclaimer,≤100,1
406453069750695,François Pimentel Moreira,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
113513450305764,Daniel Nunes,Daniel Jose Nunes,≤100,1
109244361589527,Jaime do Farol,Jaime De Lima,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
115105748137583,Fronteira Concursos,These ads ran without a disclaimer,≤100,7
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
133082950693910,Shipsol Energia Solar,These ads ran without a disclaimer,≤100,2
104803881578976,laracondepsi,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
107319451006645,rdenergiasolar,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
111606364046609,Brasil Atacarejo,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
1005766602784548,Stage Punch,These ads ran without a disclaimer,≤100,1
348386135749368,Wander Oliveira WO,Wander De Oliveira Gomes,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,4
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
104104814587077,Rosangela Devechi,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
117677784551631,Janes Braga Advogados,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
106836261440976,Samuel Monte,Samuel Monte,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,5
448666295204733,TECNICON,TECNICON,≤100,1
108768954238403,Cleide Hilário,These ads ran without a disclaimer,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,10
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
177581372270155,Abraji,Abraji,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
541007435920557,Cloud Coaching,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,2
115366388119956,psi.suelicristina,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,2
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
105175151367574,Jana Toniazzo,These ads ran without a disclaimer,≤100,1
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
113182433673131,Tiago Souza,Tiago Souza,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,2
103624004653660,caio.cavalcanti82,These ads ran without a disclaimer,≤100,1
109533430905852,Alcides Jose de Albuquerque Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,3
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,1
105579349117370,Ipceatbr,These ads ran without a disclaimer,≤100,1
108611088399424,eualessandroleite,These ads ran without a disclaimer,≤100,1
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,2
103351441806030,Missionária Bianca Freitas,These ads ran without a disclaimer,≤100,1
111490317344629,Vereador Sadi Kisiel,Sadi José Kisiel,≤100,1
125379594211004,,These ads ran without a disclaimer,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
778028322564352,Revista Assum Preto,These ads ran without a disclaimer,≤100,1
295410927982505,Ceci Herrmann Rocha,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
112692590125176,lenoparobe,These ads ran without a disclaimer,≤100,1
108456121826186,perolafashionnn,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
110260750848743,GB,These ads ran without a disclaimer,≤100,1
104702147606891,Kavanah Informática,These ads ran without a disclaimer,≤100,1
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
147602452055904,Queiroz do Povo,These ads ran without a disclaimer,≤100,2
102783618663656,Dra. Carolina Cortezzi - Gastroenterologia em Maringá,These ads ran without a disclaimer,≤100,1
105151764345165,Cine16,These ads ran without a disclaimer,≤100,1
486171261404787,Neide Vital,These ads ran without a disclaimer,≤100,1
100946729427342,Trilha Gestão,These ads ran without a disclaimer,≤100,1
258739571141259,,These ads ran without a disclaimer,≤100,1
450422559079081,LMV Solar,These ads ran without a disclaimer,≤100,2
189324717829314,Magô Pool,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,2
110979451621931,Segue a Samba,These ads ran without a disclaimer,≤100,1
361107403988444,Rally da Safra,These ads ran without a disclaimer,≤100,2
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
1457380294499102,Alexandre Baldy,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
150187195529463,Wellington Dantas,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
138792059539855,Cia. Minaz,These ads ran without a disclaimer,≤100,3
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100,1
692837290792933,Consead Consultoria e Contabilidade,These ads ran without a disclaimer,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,2
109029731652719,Legislação Pedagógica,These ads ran without a disclaimer,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,2
422316724805400,Tribunal Regional Eleitoral do Paraná,These ads ran without a disclaimer,≤100,1
124730883886285,,These ads ran without a disclaimer,≤100,2
1571923459778439,Ademir Pereira,These ads ran without a disclaimer,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
114808841521073,,Thanys Alessandro De Oliveira Oliveira,≤100,1
103973638845777,frr.eventos,These ads ran without a disclaimer,≤100,3
128853363876615,Instituto Gestalt de Vanguarda Claudio Naranjo,These ads ran without a disclaimer,≤100,1
113108470554845,osvaldoalexandre40777,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
114786981547405,,These ads ran without a disclaimer,≤100,4
1789653994636528,Web TV Fronteira Noroeste RS,These ads ran without a disclaimer,≤100,1
598441546854349,Cia dos Tortos,These ads ran without a disclaimer,≤100,1
100364081812814,Thaysa Lippy,These ads ran without a disclaimer,≤100,2
101631952619054,tvagl_oficial,These ads ran without a disclaimer,≤100,2
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
105878831430177,Ana Carolina Fleury - Advocacia para mulheres,These ads ran without a disclaimer,≤100,1
822297887866226,Gian Lopes,These ads ran without a disclaimer,≤100,1
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100,1
101074079213771,Teacher Ana de Araújo,These ads ran without a disclaimer,≤100,2
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,5
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,1
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
105924977449359,Dra Adriana por Caru,Tomaz Costa Da Silva,≤100,1
337023436754820,Microsite Agência Digital,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,2
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
107053108989981,major_creveld,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
935750249804197,Agripon Brasil,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,14
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
103461772638683,Acaeam,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
142474906533230,Rekriarte,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
112649057264658,Di Cardoso,Diamerson Costa Cardoso Dourado,≤100,1
1514433915293786,K2 Telecom,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
111287546987014,Rafael Tavares MS,Rafael Brandao Scaquetti Tavares,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
105934115644604,amandalira.educa,These ads ran without a disclaimer,≤100,1
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100,1
168002973379805,Quech,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
343221322424874,FastHelp,These ads ran without a disclaimer,≤100,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
368875476631092,Talita Rocha Advocacia Médica / Odontológica,These ads ran without a disclaimer,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
626269110912033,Bolão das Minas,These ads ran without a disclaimer,≤100,1
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100,1
103574716028314,,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
100235389701736,,These ads ran without a disclaimer,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100,2
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100,1
102199746148366,,Ana Leila Ferreira Da Silva,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
488144104583909,Alex Chiodi,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
107284055290696,,Júlio Rufino,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
149905485366873,Adler Ismerim,These ads ran without a disclaimer,≤100,1
419574778456483,Juliana Santos,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
104778985905212,,Igor Lamounier De Almeida Almeida,≤100,1
174632132591050,FESPSP,These ads ran without a disclaimer,≤100,3
216616562028938,Paulinho do Churrasquinho,These ads ran without a disclaimer,≤100,1
103567055555763,Cristiane Torres Advogada,These ads ran without a disclaimer,≤100,1
515463995314079,Prof. Marcelo Dentinho 14111,Vereador Marcelo Dentinho,≤100,1
101928275905234,Larissa LGPD,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
177812472774362,,Alice Souza Silva,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,5
113977187719800,,These ads ran without a disclaimer,≤100,1
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
113081583721673,Patricia Nunes,These ads ran without a disclaimer,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
251956991555124,Civiam Brasil,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
101887164875476,Mācron - Industria Gráfica,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
101296119267520,cassiogeordane,These ads ran without a disclaimer,≤100,1
1732036727071190,Pedro Adjuto,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
100740379404946,Télvio Valim Defesa Médica,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
109318388516651,Movimento Direita Mesquita Bolsonaro 2022,These ads ran without a disclaimer,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
123338634038959,,Sobrenome Giovanni Giudice Calderon,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,1
107702810826052,henriquepinheiropilar,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
102314779493563,,These ads ran without a disclaimer,≤100,1
2040270836193207,,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
218852948677749,Paixão de Cristo Floriano PI,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
111511190400900,Jornal Produção,These ads ran without a disclaimer,≤100,2
100421666325919,adv.fabriciopaixao,These ads ran without a disclaimer,≤100,1
570954666409835,Roni Gás.,Roni Gás.,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
798230380277834,Abel Fiel,Abel Fiel,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
103957025381752,Line Consig,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
1634793176787385,GoBuzz,Gobuzz,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
1682952558627574,Pet Saudável,These ads ran without a disclaimer,≤100,1
102647249372066,vereador_valdimiro,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
110059675124198,,These ads ran without a disclaimer,≤100,1
101468412791725,Hummittonews,These ads ran without a disclaimer,≤100,1
1397850137208171,Etop Produções & Divulgação,These ads ran without a disclaimer,≤100,1
106657564715554,guilhermezip,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
105914232464180,,These ads ran without a disclaimer,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,1
948346681889432,Jornalismo VTV,These ads ran without a disclaimer,≤100,1
127567280241926,,These ads ran without a disclaimer,≤100,1
106514477813499,Editora Rumo Jurídico,These ads ran without a disclaimer,≤100,2
110456845244975,Futurecom 2,These ads ran without a disclaimer,≤100,1
101984686166392,Aurah,These ads ran without a disclaimer,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
105972157502913,Realidade Pratense,Tarcisius Taylor Rufino Dos Santos,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
1954637721492209,Luciana Haddad,These ads ran without a disclaimer,≤100,1
105354754904651,marquinhos_da_climep,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
101018154937700,Vinde a Cristo em Curitiba Sul,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,1
109308165320620,,These ads ran without a disclaimer,≤100,1
108176201625383,Instituto Latino-americano para Justiça Coletiva,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
102688628623256,Mednucleo,These ads ran without a disclaimer,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,2
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
2006672999623096,Madm Consultoria,These ads ran without a disclaimer,≤100,1
310956322415289,Val Marques,These ads ran without a disclaimer,≤100,1
174161840829494,carlabarbosanutriepersonal,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
254818301365210,Silvana Resende,These ads ran without a disclaimer,≤100,3
385541881644331,Realize Comunicação,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,13
101102943299198,Fórum da Liberdade,These ads ran without a disclaimer,≤100,1
