Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
700305936709036,Roberttof,Robert Tofil,≤100,1
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,These ads ran without a disclaimer,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,1
111209571813499,Czyste Fakty,Patryk Bieniek,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,2
1482278348672922,TrioMarkets,These ads ran without a disclaimer,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
182167575312055,Synevo laboratoria medyczne,These ads ran without a disclaimer,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
181020632309,Wydawnictwo Znak,These ads ran without a disclaimer,≤100,8
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
2192913634067495,Sebastien Szablinski,These ads ran without a disclaimer,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
485863768230306,OSP Tonie,Mateusz Zbigniew Jarosz,≤100,1
398726863650712,Karolina Kępka - Radna z Polesia,Karolina Izabela Kępka,≤100,1
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,1
103211499025939,Relacje Adama Hreszczyka,Adam Hreszczyk,≤100,2
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
729661503776447,IGRiT.pl,IGRIT.PL sp. z o.o.,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
1696423457279799,Rytmy.pl,These ads ran without a disclaimer,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
288553723543,"Ośrodek Działań Ekologicznych ""Źródła""","Ośrodek Działań Ekologicznych ""Źródła""",≤100,1
161568591023346,Mały Format,These ads ran without a disclaimer,≤100,1
100455235446083,Jakub Hamanowicz,Jakub Hamanowicz,≤100,1
104781605123898,ESKA Zielona Góra News,ESKA Zielona Góra News,≤100,1
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
100471498771349,Fundacja im. XBW Ignacego Krasickiego,Fundacja im. XBW Ignacego Krasickiego,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
105003024242343,Super Express Opole,Super Express Opole,≤100,1
234606376680124,No Limits Energy Ł Wolski Tanie ogrzewanie pelletowe czyli palniki i kotły,These ads ran without a disclaimer,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
824456454338374,Blaber,These ads ran without a disclaimer,≤100,1
287832741800534,RocketJobs.pl,These ads ran without a disclaimer,≤100,1
698522113529153,ADAMED SmartUP,These ads ran without a disclaimer,≤100,1
236033958379874,Grzegorz Głupczyk,Grzegorz Bolesław Głupczyk,≤100,1
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
515725191889934,Zmieniamy Łódzkie,These ads ran without a disclaimer,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104060142310870,Mapuj Pomoc,These ads ran without a disclaimer,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
183318491716347,BMG Goworowski,These ads ran without a disclaimer,≤100,1
225646117539551,Briju,Briju 1920 Limited,≤100,1
104873974773853,Repetujemy,These ads ran without a disclaimer,≤100,1
436111276479085,Sieć Obywatelska - Watchdog Polska,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
104002418022905,CSK - Centrum Obsługi Transportu,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
