Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
290400914451988,Observatório da Discriminação Racial no Futebol,These ads ran without a disclaimer,≤100,1
284515392069833,Suzana Furtado Advogados,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
107890102110948,alexssuzano,These ads ran without a disclaimer,≤100,1
109511708294947,claudiobastos.adv.br,These ads ran without a disclaimer,≤100,1
114264901468422,Graciane De Madureira,These ads ran without a disclaimer,≤100,1
589538104394273,Maringá Histórica,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,2
111226507201273,Advogada Monique Caroline,These ads ran without a disclaimer,≤100,1
104008938078091,Anselmo Ou Bal Cerqueira,These ads ran without a disclaimer,≤100,1
102449496058589,robsondeandrade.advogado,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
232240886900536,Crefito11 - DF/GO,These ads ran without a disclaimer,≤100,1
188736074884989,Dra Ana Claudia Quintana Arantes,These ads ran without a disclaimer,≤100,2
113810261543717,vieira_junioh,These ads ran without a disclaimer,≤100,1
1568492253369596,Programa Bem Cidade,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
108412958718375,luizdenis,These ads ran without a disclaimer,≤100,1
103758108660336,sb4_gaming,These ads ran without a disclaimer,≤100,1
108993478720998,spr.concursos,These ads ran without a disclaimer,≤100,1
101553808348928,Aline Kerber,These ads ran without a disclaimer,≤100,1
102963368796463,Missão Concurso Policial.,These ads ran without a disclaimer,≤100,1
106533355386593,sarit_a4074,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101861558220747,One Passion Mission,These ads ran without a disclaimer,≤100,1
120439648156789,Centro Educativo Crescer,These ads ran without a disclaimer,≤100,1
100645801775860,Douglas Cham,Douglas Amaral,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
1509795425934252,Sicredi Região da Produção RS/SC/MG,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
110230030597696,Sorrindo Pro Chamado,Sorrindo Pro Chamado,≤100,1
393480701082307,Jaboatão Tem,These ads ran without a disclaimer,≤100,1
583643611663278,Hélio Dória Jr,These ads ran without a disclaimer,≤100,1
112228258404778,vanessaoliveira_ofc,These ads ran without a disclaimer,≤100,1
959829944053903,Marcel da Ong,These ads ran without a disclaimer,≤100,2
195839044265007,O Município Joinville,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
101938602257968,Radegondes Resumos,These ads ran without a disclaimer,≤100,1
792613420762163,Semasa Santo André,Semasa,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,1
465097313977223,Luciana Araujo Entretextos,These ads ran without a disclaimer,≤100,1
1561949674029955,Suplente Mauricio Fernandes,These ads ran without a disclaimer,≤100,1
107353442059353,Porcino Advogadas,These ads ran without a disclaimer,≤100,1
131448086870456,Editora Forense,These ads ran without a disclaimer,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
253018558048276,Fernando Balboa,These ads ran without a disclaimer,≤100,1
755153344661677,Escreva com Karla,These ads ran without a disclaimer,≤100,1
172520226608166,Matheus Alegre,These ads ran without a disclaimer,≤100,1
104552441941060,bpluiswashington,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,2
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100,1
103866947994844,Go Pet Brasil,These ads ran without a disclaimer,≤100,1
121424321227557,GEN Juridico,These ads ran without a disclaimer,≤100,2
101646864763599,Blog do Marck,Blog do Marck,≤100,1
104715505313497,TVS1.com.br,These ads ran without a disclaimer,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,1
329717547592235,Pousada Divino Oleiro - Gov. Celso Ramos,These ads ran without a disclaimer,≤100,1
103340295824519,Alex do som,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
109978687226400,x5x_milenomaell_x5x,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
104211779220438,diariodeumpaigay,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
