Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,9
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100,2
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
100992975150551,Armchair Academics,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
113554127098728,justiceforronaldgreene,These ads ran without a disclaimer,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
104689816254466,Neath Port Talbot Council,These ads ran without a disclaimer,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,3
108434301953263,Lola McEvoy,LAURA-MARIE MCEVOY,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,2
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
2275563072670745,Vegan Trademark,These ads ran without a disclaimer,≤100,1
1722090011442211,Highland Conservatives,Highland Conservatives,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,5
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,2
1752188174817834,Unison Greater Manchester Mental Health,These ads ran without a disclaimer,≤100,1
111387135195594,mahf_ahmad,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
103116855171907,Eden Greenspace,Eden Greenspace,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100,1
579965715478958,Cat Price for Bidford,Cat Price for Bidford & Welford,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
428996570565667,The Chiswick Herald,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
154355517915293,Meninadança,These ads ran without a disclaimer,≤100,1
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100,2
106782712245706,Yoursafespace,These ads ran without a disclaimer,≤100,1
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,1
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
112714651408327,Government Events,These ads ran without a disclaimer,≤100,2
113743393356528,Daniel Kebede for NEU General Secretary,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
104445818595981,Peachy Printshop,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
100101639515800,Tattoogenda,These ads ran without a disclaimer,≤100,1
108509964820198,How To Be Podcast,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,4
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
162604367169683,WaterAid Tanzania,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
108806258705978,dame_sarah_lumiere,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
205865479459431,Bournemouth and Poole College,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
740748022644217,Memories,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,4
