Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,1
107303062266832,Kevin Jackson & Saoirse Fanning 4 NEC 2023,These ads ran without a disclaimer,≤100,1
104930238261227,Green Chef UK,These ads ran without a disclaimer,≤100,3
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
105127861696481,Who Is My Councillor,Who is my Councillor,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,15
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
101962112066114,Coconut Flower Beer,These ads ran without a disclaimer,≤100,1
110727494143059,SDLP Moy & Dungannon,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
524341021003908,Hare and Bone,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
103141098174743,Planet Wrap It,These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
107878015445075,Depression in a Box,These ads ran without a disclaimer,≤100,1
107485499287,Reprieve,Reprieve,≤100,10
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,7
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
146773075483610,dewerstone,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
126994623977734,FashionUnited UK,These ads ran without a disclaimer,≤100,3
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
108237474302886,Peaceful Piranha,These ads ran without a disclaimer,≤100,1
252306578207075,MSC in the UK - Certified Sustainable Seafood,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
